1.541240283e-07 3.167407933e-07 2.613166775e-08 1.368647042e-07 3.078399605e-08 3.728454548e-08 5.261968334e-08 3.777619512e-08 5.152201713e-09 5.346931938e-08 
1.846307432e-07 3.765576427e-07 2.152543337e-08 1.344715308e-07 2.157152729e-08 4.069419316e-08 8.330651166e-08 3.657960842e-08 5.152201713e-09 3.845402955e-08 
1.705824749e-07 3.567404434e-07 2.152543337e-08 1.084448275e-07 2.157152729e-08 9.215325316e-08 9.109402045e-08 7.867315586e-08 1.086987516e-08 6.704239576e-08 
2.411772628e-07 3.601941805e-07 2.223295275e-08 6.278093778e-08 3.022947835e-08 7.766742855e-08 9.171768005e-08 9.598905797e-08 1.086987516e-08 6.342093961e-08 
2.416547191e-07 3.631891506e-07 3.627459197e-08 7.280757939e-08 2.2698645e-08 7.01365952e-08 1.057593193e-07 1.140456948e-07 1.538403436e-08 9.050589484e-08 
2.782583855e-07 3.497982257e-07 3.816161812e-08 7.129950624e-08 2.2698645e-08 5.938286688e-08 1.131179478e-07 1.104611186e-07 1.538403436e-08 7.447004055e-08 
2.993764261e-07 3.218679154e-07 4.485680297e-08 6.988383129e-08 1.317211026e-08 6.942564441e-08 1.164655402e-07 1.056978512e-07 1.538403436e-08 7.30543656e-08 
3.051768951e-07 3.553628817e-07 4.271099436e-08 7.28902244e-08 2.133070508e-08 7.758423922e-08 1.102404342e-07 9.432054401e-08 1.023183265e-08 6.790216389e-08 
2.608514771e-07 2.920361806e-07 4.271099436e-08 7.428058346e-08 2.133070508e-08 7.417459155e-08 8.776326028e-08 9.912055075e-08 2.665114148e-08 7.680699733e-08 
3.087479407e-07 2.989809035e-07 7.144887095e-08 6.763488284e-08 2.133070508e-08 3.229482408e-08 7.061023893e-08 4.766149075e-08 2.572311431e-08 4.821863112e-08 
2.386651171e-07 2.935986519e-07 6.711989542e-08 6.740082143e-08 1.267275402e-08 4.071871373e-08 4.884833059e-08 3.455753347e-08 2.993505913e-08 4.821863112e-08 
3.257875513e-07 3.148514846e-07 6.632675514e-08 5.279688382e-08 1.161129402e-08 4.310995294e-08 5.150788799e-08 1.650089665e-08 3.923169675e-08 4.184987011e-08 
3.073745713e-07 3.024018582e-07 6.930843201e-08 4.4835356e-08 2.851785246e-08 5.578987228e-08 6.169788084e-08 2.495417587e-08 3.923169675e-08 4.90581871e-08 
2.917650619e-07 2.93971159e-07 6.261324716e-08 5.5522964e-08 3.202665257e-08 4.574709475e-08 6.887668873e-08 3.197177608e-08 3.923169675e-08 4.571059467e-08 
3.338922393e-07 2.692783129e-07 5.748699294e-08 5.949373159e-08 2.690039835e-08 4.668552173e-08 1.011854785e-07 3.698950048e-08 3.923169675e-08 4.571059467e-08 
3.716062277e-07 2.641157652e-07 5.984411722e-08 6.778394734e-08 2.690039835e-08 6.554251592e-08 9.769007267e-08 3.585121914e-08 2.281238792e-08 3.575323783e-08 
3.487831443e-07 2.590690765e-07 3.61209168e-08 7.553099124e-08 3.692975069e-08 6.849991355e-08 1.202561162e-07 3.835855722e-08 1.802274165e-08 3.826057591e-08 
3.429263152e-07 2.566017473e-07 3.61209168e-08 7.419513689e-08 4.874314286e-08 7.42520945e-08 1.349455988e-07 3.887196926e-08 1.381079682e-08 4.062325435e-08 
2.434854898e-07 2.496387127e-07 1.885742026e-08 7.945291206e-08 4.746806224e-08 7.170193328e-08 1.272951162e-07 3.887196926e-08 4.355237187e-09 3.732800887e-08 
2.403095993e-07 2.554375373e-07 1.225280334e-08 8.024294423e-08 3.980481519e-08 6.087067625e-08 1.098592432e-07 3.041869004e-08 1.17498864e-08 2.834541414e-08 
2.271335506e-07 2.469158237e-07 1.604798719e-08 7.000292765e-08 3.629601508e-08 6.46658601e-08 9.93328429e-08 2.529868175e-08 1.364747832e-08 4.162855787e-08 
1.674369413e-07 2.561595299e-07 1.301564659e-08 6.265962682e-08 3.326367448e-08 6.035489987e-08 6.533778648e-08 2.81668139e-08 1.364747832e-08 4.641461945e-08 
1.348967622e-07 2.66218048e-07 1.065852232e-08 4.874666131e-08 3.326367448e-08 5.701933414e-08 6.579734725e-08 2.109544082e-08 1.364747832e-08 5.181820941e-08 
1.253842028e-07 2.341394471e-07 1.186817463e-08 3.932213539e-08 3.87951431e-08 5.693130094e-08 5.567996071e-08 1.858810274e-08 1.364747832e-08 5.242303556e-08 
1.146426766e-07 2.158796174e-07 2.045834702e-08 4.297181582e-08 2.698175093e-08 5.778803176e-08 4.751624897e-08 1.386274587e-08 1.579502142e-08 5.220790023e-08 
9.860603762e-08 1.929134673e-07 3.273074979e-08 4.653374422e-08 2.889493318e-08 6.979599793e-08 3.854133825e-08 1.386274587e-08 1.553058507e-08 3.68323519e-08 
9.19369708e-08 1.577773148e-07 3.346790096e-08 6.05627538e-08 2.223743526e-08 8.604803016e-08 3.484401364e-08 2.420599974e-08 1.072174933e-08 3.572084076e-08 
8.314160662e-08 1.441619669e-07 2.967271711e-08 8.266944919e-08 2.223743526e-08 1.003841612e-07 3.484401364e-08 2.748878357e-08 8.824157405e-09 2.243769703e-08 
8.461719274e-08 1.335704606e-07 3.88370872e-08 9.621212779e-08 2.452852778e-08 1.047624697e-07 4.848863076e-08 1.552362962e-08 1.111524993e-08 2.22338205e-08 
1.108857359e-07 1.372784949e-07 4.080223423e-08 1.054161053e-07 3.042396887e-08 1.010319234e-07 4.921026253e-08 1.945392368e-08 1.308039696e-08 1.447310627e-08 
1.289885539e-07 1.647323233e-07 3.457790575e-08 1.079145474e-07 1.673335007e-08 1.091554905e-07 3.676160557e-08 1.945392368e-08 1.495059911e-08 1.510134633e-08 
1.387943482e-07 1.57006583e-07 3.544233783e-08 1.179769613e-07 2.051519196e-08 1.016863728e-07 3.92603367e-08 2.323576557e-08 1.280305601e-08 1.295380324e-08 
1.520554671e-07 1.710951878e-07 2.316993505e-08 1.265956214e-07 2.570930783e-08 9.460808619e-08 3.516953586e-08 2.555699474e-08 8.712255171e-09 1.322963199e-08 
1.482741049e-07 1.620772936e-07 2.058412158e-08 1.072344732e-07 2.899025388e-08 9.019649687e-08 3.712512228e-08 1.716932729e-08 6.126441703e-09 1.455499137e-08 
1.725531474e-07 1.904636312e-07 2.058412158e-08 8.339945788e-08 3.312398165e-08 7.41320459e-08 3.919198616e-08 1.198895155e-08 6.126441703e-09 1.455499137e-08 
1.805585543e-07 1.764980933e-07 1.141975149e-08 6.864887262e-08 4.156735362e-08 7.57021403e-08 2.315433826e-08 1.198895155e-08 3.835349181e-09 1.355096124e-08 
1.675089477e-07 1.820767065e-07 1.354188127e-08 7.320709765e-08 3.771555094e-08 8.63912813e-08 1.930253557e-08 1.010229589e-08 1.870202152e-09 1.355096124e-08 
1.539590763e-07 1.658804147e-07 2.695106005e-08 8.268181708e-08 3.752149613e-08 6.917135195e-08 2.433097749e-08 1.010229589e-08 1.676147348e-09 1.651514633e-08 
1.571990964e-07 1.63834688e-07 1.934867504e-08 6.743834583e-08 3.373965425e-08 6.9016546e-08 2.96167252e-08 6.320454001e-09 3.528366805e-09 1.836736579e-08 
1.598737254e-07 1.383895178e-07 2.499030519e-08 5.50097282e-08 2.445473754e-08 6.39628519e-08 3.102713274e-08 3.999224824e-09 4.938774342e-09 1.886695168e-08 
1.679610437e-07 1.443887635e-07 3.820419638e-08 6.431244654e-08 2.023971441e-08 6.348763788e-08 3.072328271e-08 2.043638401e-09 1.319745621e-08 1.825925163e-08 
1.724998526e-07 1.218963099e-07 4.134500031e-08 7.166799446e-08 2.081719254e-08 6.613197989e-08 3.336762473e-08 2.043638401e-09 1.633826014e-08 2.611126147e-08 
1.703076192e-07 1.393839289e-07 5.621356587e-08 8.130634248e-08 1.338685378e-08 7.026608095e-08 3.99758762e-08 2.043638401e-09 2.625063785e-08 2.583723229e-08 
1.636591672e-07 1.140839626e-07 6.240254586e-08 7.376545597e-08 1.281125212e-08 6.393446204e-08 5.848475139e-08 1.46803674e-09 3.212278481e-08 3.024134264e-08 
1.738362891e-07 1.192393217e-07 4.899336708e-08 6.036295743e-08 1.281793199e-08 6.394782177e-08 5.68219639e-08 1.46803674e-09 3.212946468e-08 3.363371676e-08 
1.718391179e-07 1.682460672e-07 5.910809823e-08 5.651586335e-08 1.794662488e-08 6.508676493e-08 4.855715512e-08 4.887165339e-09 4.053463102e-08 3.861975451e-08 
1.553571006e-07 1.787832287e-07 6.519260154e-08 5.19621292e-08 2.967275835e-08 8.821651904e-08 5.496416972e-08 8.795876408e-09 4.107857901e-08 3.97076505e-08 
1.481300406e-07 1.778683654e-07 5.917515468e-08 3.874823802e-08 3.701657723e-08 7.500262785e-08 5.691065549e-08 8.795876408e-09 3.461900823e-08 4.719884445e-08 
1.302004873e-07 1.944045666e-07 6.277359382e-08 3.606506928e-08 4.409904695e-08 7.871547553e-08 5.893869266e-08 2.058955203e-08 3.316301506e-08 3.934683462e-08 
1.131141322e-07 1.904035208e-07 5.538234861e-08 2.658722652e-08 4.079492122e-08 7.132423033e-08 5.606910136e-08 2.245888212e-08 3.07279577e-08 3.791203897e-08 
1.221895159e-07 1.968097842e-07 4.991063309e-08 2.418506068e-08 3.932688448e-08 6.318339452e-08 3.87196152e-08 2.259235909e-08 2.966035202e-08 3.350792862e-08 
9.851739589e-08 1.896564541e-07 6.149347951e-08 2.581161824e-08 3.764405727e-08 6.643650963e-08 3.866334554e-08 2.424705148e-08 3.128690957e-08 3.333911889e-08 
9.196074302e-08 1.535142857e-07 6.255946516e-08 2.989446988e-08 3.541157234e-08 6.223300072e-08 3.564647955e-08 2.662033882e-08 2.682193972e-08 3.229327764e-08 
1.222859944e-07 1.52203042e-07 6.982427944e-08 3.141174381e-08 2.504193513e-08 4.029800899e-08 4.953299739e-08 2.4068124e-08 3.029356918e-08 3.923653656e-08 
1.241996971e-07 1.661776626e-07 9.043383693e-08 3.503861379e-08 1.846429308e-08 4.392487897e-08 5.318851518e-08 2.648603724e-08 3.453924105e-08 4.657621971e-08 
1.399841827e-07 1.539631569e-07 9.101033679e-08 4.049227493e-08 6.670617455e-09 3.915869686e-08 5.254572422e-08 2.200810455e-08 3.529301118e-08 4.779551015e-08 
1.723199828e-07 1.697401128e-07 9.27957835e-08 5.064776535e-08 1.245984661e-08 3.86284518e-08 5.45962932e-08 2.361231211e-08 3.01313826e-08 5.287325536e-08 
1.864821836e-07 1.757018729e-07 9.923541658e-08 5.548588484e-08 2.120531623e-08 3.311958885e-08 5.389197127e-08 3.075626801e-08 2.782554682e-08 6.03693716e-08 
2.120992052e-07 1.702229611e-07 1.09572909e-07 5.475536342e-08 3.667849681e-08 3.423740961e-08 5.574031319e-08 3.425930232e-08 2.580559373e-08 5.302008115e-08 
2.224625929e-07 1.902995227e-07 1.091493534e-07 5.778951337e-08 4.260885473e-08 3.241497356e-08 5.858729755e-08 2.972782439e-08 2.757880591e-08 5.60542311e-08 
2.065239621e-07 2.100820374e-07 9.761919273e-08 5.982431541e-08 4.4982752e-08 3.196284659e-08 4.931800263e-08 2.961479265e-08 2.463974992e-08 6.136729918e-08 
2.149987292e-07 2.209804352e-07 8.19091101e-08 6.224540502e-08 4.49840226e-08 4.285107964e-08 4.327385459e-08 3.082565517e-08 2.585251848e-08 4.565213312e-08 
2.096118002e-07 2.405394639e-07 8.715970523e-08 7.518517694e-08 5.001055773e-08 4.044984195e-08 4.220393761e-08 2.979308127e-08 2.969710662e-08 4.443284268e-08 
1.840175534e-07 2.369820647e-07 9.15100346e-08 8.480455627e-08 5.040909962e-08 3.474032084e-08 4.260247951e-08 3.126976037e-08 2.985652322e-08 3.748576738e-08 
1.759993933e-07 2.366576898e-07 8.565860402e-08 7.356038191e-08 4.166363001e-08 4.033073126e-08 4.684470361e-08 2.387247669e-08 2.735781773e-08 3.538239492e-08 
1.579993421e-07 2.496701695e-07 7.53856888e-08 7.098151857e-08 3.136708214e-08 3.388829915e-08 4.556945145e-08 2.389138271e-08 2.995086059e-08 3.280353157e-08 
1.53777287e-07 2.304868758e-07 7.100781169e-08 6.685866895e-08 2.606830358e-08 3.371828125e-08 4.13615925e-08 2.615823202e-08 2.356116153e-08 2.750475301e-08 
1.461224924e-07 2.260686196e-07 8.068655788e-08 6.862686165e-08 2.233791006e-08 3.401812571e-08 3.156379869e-08 3.018847001e-08 2.8984786e-08 1.397656619e-08 
1.525104198e-07 2.19122705e-07 8.817075425e-08 6.747393095e-08 2.114248345e-08 2.439805158e-08 3.524923566e-08 3.512599443e-08 2.539850628e-08 1.155738235e-08 
1.712219375e-07 1.944968712e-07 1.011569541e-07 4.553532205e-08 1.931001555e-08 2.420610683e-08 3.128738957e-08 3.203689263e-08 2.230940448e-08 1.262207139e-08 
1.775266887e-07 1.897026282e-07 9.998438902e-08 2.699800459e-08 2.058656293e-08 2.421260576e-08 3.007583097e-08 3.08188351e-08 1.983429611e-08 1.511017762e-08 
1.83690379e-07 1.832317257e-07 1.023213742e-07 4.024896886e-08 2.500355085e-08 1.722773682e-08 3.327312457e-08 4.161736606e-08 1.983429611e-08 1.413442176e-08 
1.78628841e-07 1.74322953e-07 1.029062199e-07 4.432639195e-08 2.390434124e-08 1.899164597e-08 3.550678469e-08 3.84794449e-08 1.595182158e-08 1.821184486e-08 
1.73711191e-07 1.750396775e-07 1.132756471e-07 4.947022753e-08 2.475324339e-08 1.773396021e-08 3.61921737e-08 4.261086417e-08 1.9152582e-08 1.687240227e-08 
1.795070921e-07 1.676513242e-07 1.224111296e-07 4.933644553e-08 3.182728608e-08 1.549199029e-08 3.658705504e-08 4.643235942e-08 1.83160712e-08 1.827786113e-08 
1.789313657e-07 1.715798581e-07 1.161998645e-07 5.678189449e-08 3.471702138e-08 1.676720033e-08 3.6833892e-08 3.992280551e-08 1.772991887e-08 2.239135366e-08 
1.674546429e-07 1.700077762e-07 1.062027454e-07 5.844889576e-08 4.318951774e-08 1.667472497e-08 4.354691236e-08 4.353423387e-08 2.036913343e-08 2.715994642e-08 
1.793100749e-07 1.602966141e-07 1.028279638e-07 6.153112762e-08 3.773981039e-08 2.147450522e-08 4.461453327e-08 4.483860255e-08 2.137643897e-08 2.970836808e-08 
1.755195628e-07 1.742099747e-07 1.01138184e-07 5.518296271e-08 4.367702175e-08 2.727305759e-08 3.72648599e-08 3.873183488e-08 2.482783864e-08 2.701708e-08 
2.09720698e-07 1.813246899e-07 1.076361745e-07 5.899196458e-08 5.044343292e-08 3.111561231e-08 3.706354385e-08 3.767892646e-08 2.482783864e-08 3.378349118e-08 
2.232803849e-07 1.83138539e-07 9.326690379e-08 4.999074475e-08 5.114473556e-08 3.2560436e-08 4.234715791e-08 4.01757041e-08 2.468280926e-08 3.244147846e-08 
2.226956143e-07 1.702809068e-07 8.277128215e-08 4.70319778e-08 4.933049055e-08 3.829503356e-08 4.36985904e-08 3.546367143e-08 2.199193164e-08 3.541223226e-08 
2.077067417e-07 1.610009243e-07 8.493370426e-08 4.331998481e-08 5.298263428e-08 4.334182422e-08 4.804805798e-08 3.513262208e-08 2.32210546e-08 3.216158819e-08 
2.086793448e-07 1.642169484e-07 7.801613527e-08 4.956472261e-08 4.25500492e-08 4.236961055e-08 4.520626261e-08 3.573099753e-08 2.479164385e-08 2.632830639e-08 
2.018604834e-07 1.811006943e-07 8.129367198e-08 4.562070696e-08 4.190691438e-08 4.044020585e-08 5.562014392e-08 3.48088983e-08 2.652729084e-08 2.540620717e-08 
1.839369302e-07 1.731655804e-07 8.666706616e-08 4.125420615e-08 3.789346145e-08 3.607370504e-08 6.824938532e-08 3.384154614e-08 2.434404043e-08 2.748495514e-08 
1.79448448e-07 1.763076248e-07 8.089909136e-08 3.984892365e-08 4.130814103e-08 2.9173083e-08 6.881570919e-08 4.06331144e-08 2.952895452e-08 2.182603495e-08 
1.841694523e-07 1.735099135e-07 9.264946702e-08 4.14613664e-08 4.114769845e-08 3.032224909e-08 6.065522307e-08 3.662406683e-08 3.144423109e-08 5.663193584e-08 
1.994763638e-07 1.997904897e-07 8.986207385e-08 4.961613647e-08 3.8486301e-08 2.67527194e-08 6.276805843e-08 4.003610269e-08 3.095866649e-08 6.650847378e-08 
2.279420112e-07 2.092181757e-07 8.137600511e-08 4.944189616e-08 3.21297055e-08 1.553568981e-08 5.891288803e-08 4.112848728e-08 4.355291315e-08 6.705466607e-08 
2.112823937e-07 2.203221661e-07 8.237804496e-08 4.797597951e-08 3.089572699e-08 1.939164562e-08 5.3976974e-08 4.336450589e-08 4.000499792e-08 7.669455572e-08 
2.17672737e-07 2.21621493e-07 7.679873245e-08 5.062552485e-08 4.079754008e-08 1.527721695e-08 3.751925932e-08 4.150473514e-08 3.951670331e-08 8.159875873e-08 
2.267106325e-07 1.992711383e-07 7.901954798e-08 6.399574458e-08 3.672915356e-08 1.728563806e-08 2.457382792e-08 3.870449789e-08 4.052091386e-08 8.688375023e-08 
2.221671015e-07 1.751090097e-07 9.086077516e-08 6.51464523e-08 3.77343401e-08 2.110156316e-08 2.381657309e-08 3.283508906e-08 3.915192488e-08 9.314661144e-08 
2.318630702e-07 1.734829103e-07 9.575835033e-08 6.429380139e-08 4.084741003e-08 2.062564874e-08 2.97651539e-08 2.990040012e-08 3.461111207e-08 6.3918874e-08 
2.301207098e-07 1.529908619e-07 9.279079092e-08 5.573085295e-08 4.397726221e-08 3.834185794e-08 2.899740587e-08 3.928995542e-08 3.787382738e-08 5.562165027e-08 
2.122568473e-07 1.326701852e-07 9.64238071e-08 5.94802885e-08 4.714460137e-08 4.444369799e-08 2.488670286e-08 3.952279393e-08 2.55417182e-08 6.336536933e-08 
2.239182066e-07 1.119794822e-07 1.037121576e-07 5.661169451e-08 5.165879864e-08 4.510193945e-08 2.827235068e-08 3.10114536e-08 2.507141022e-08 6.613952205e-08 
2.347136854e-07 9.177528274e-08 1.025251021e-07 5.403040948e-08 4.596242777e-08 5.067885794e-08 3.524349866e-08 3.572794365e-08 2.839367078e-08 7.106318632e-08 
2.292663776e-07 1.164664576e-07 1.068956596e-07 5.012703586e-08 4.819124706e-08 5.813728292e-08 3.447153191e-08 3.495597691e-08 3.212288327e-08 7.097610525e-08 
2.230206643e-07 1.299155993e-07 1.063582659e-07 6.165264807e-08 3.803620327e-08 6.198434299e-08 3.257913685e-08 3.560234266e-08 2.830695817e-08 6.208265825e-08 
2.082664352e-07 1.265537942e-07 1.013903359e-07 6.402444441e-08 3.663545048e-08 6.009806862e-08 2.559434062e-08 3.636801514e-08 2.802680767e-08 6.759192292e-08 
2.033536453e-07 1.235902118e-07 1.17222575e-07 7.251736583e-08 3.995703578e-08 4.235639509e-08 2.374459029e-08 2.952593116e-08 2.345215996e-08 6.675654899e-08 
2.348774077e-07 1.385470908e-07 1.240228314e-07 7.080077071e-08 4.004158275e-08 3.97502502e-08 3.387144749e-08 3.696209611e-08 2.936286503e-08 5.876902089e-08 
2.475121446e-07 1.564277373e-07 1.246180835e-07 6.987063931e-08 3.903208423e-08 4.808661418e-08 4.099989542e-08 4.28429443e-08 3.649131296e-08 4.985967728e-08 
2.377312315e-07 1.562477629e-07 1.295970539e-07 6.67435392e-08 4.084428795e-08 4.567646236e-08 3.71955141e-08 4.220532964e-08 3.302557225e-08 4.330650353e-08 
2.66386542e-07 1.487520913e-07 1.301475154e-07 6.347224308e-08 4.398347642e-08 4.13136853e-08 3.896956434e-08 4.616234176e-08 3.029844325e-08 3.757858862e-08 
2.570619618e-07 1.401189838e-07 1.2134154e-07 4.87319645e-08 4.439629972e-08 3.475499609e-08 3.84509595e-08 4.912949336e-08 3.250703516e-08 4.385862797e-08 
2.487928685e-07 1.413376804e-07 1.182776422e-07 4.796599004e-08 4.311967621e-08 4.092356257e-08 3.686966136e-08 5.478741067e-08 3.225171038e-08 3.299551641e-08 
2.438198428e-07 1.610278103e-07 1.164870481e-07 3.812046831e-08 4.063331665e-08 4.559744366e-08 3.736681136e-08 5.210212959e-08 3.732343349e-08 2.633242526e-08 
2.147178334e-07 1.645547901e-07 1.118398864e-07 3.113283269e-08 4.180480571e-08 4.560119787e-08 2.571449415e-08 5.444635929e-08 4.433359533e-08 3.099960948e-08 
1.95694895e-07 1.447959923e-07 1.088042804e-07 3.150076238e-08 4.864859753e-08 4.516882449e-08 2.347919066e-08 5.571575404e-08 3.899374487e-08 3.473885383e-08 
1.718046911e-07 1.447597222e-07 1.072027617e-07 4.039447405e-08 4.822398582e-08 4.697670811e-08 2.528707428e-08 5.833659092e-08 3.887242718e-08 2.734973162e-08 
1.566228858e-07 1.349858577e-07 9.665686258e-08 4.234166465e-08 4.414329778e-08 4.378593983e-08 2.735215051e-08 5.821870529e-08 3.648790375e-08 3.030472762e-08 
1.623640671e-07 1.369728184e-07 9.549667622e-08 4.60958847e-08 5.087892368e-08 4.574592032e-08 3.118924116e-08 5.78043528e-08 4.040786474e-08 2.351321093e-08 
1.547358122e-07 1.304597837e-07 9.59205718e-08 4.421110678e-08 5.083435184e-08 4.356005182e-08 3.675443188e-08 5.480435458e-08 4.464588749e-08 3.040556911e-08 
1.4100337e-07 1.128869392e-07 8.683140657e-08 4.800468429e-08 4.83554885e-08 3.916098785e-08 3.782493303e-08 4.850850172e-08 3.835003464e-08 3.884242464e-08 
1.420229359e-07 9.385165254e-08 9.42536761e-08 5.083448012e-08 4.885231775e-08 4.072493454e-08 4.162247994e-08 4.07405831e-08 2.465033473e-08 3.807340475e-08 
1.416659917e-07 9.913288425e-08 1.136658488e-07 6.722542611e-08 4.076383117e-08 3.734676263e-08 3.786369567e-08 3.698179883e-08 1.947608944e-08 3.986947762e-08 
1.972409487e-07 1.207760911e-07 1.460612451e-07 1.022215225e-07 4.278839987e-08 4.855245552e-08 3.648467712e-08 3.521869209e-08 3.726220297e-08 4.166729349e-08 
2.003100142e-07 1.216248303e-07 1.723416422e-07 9.565724454e-08 4.745824254e-08 4.958920436e-08 3.66315057e-08 3.673710771e-08 4.185863123e-08 3.818102824e-08 
2.181234099e-07 1.289356857e-07 1.680011223e-07 9.246555915e-08 4.516057369e-08 5.025971664e-08 2.948152731e-08 3.785462851e-08 4.195472655e-08 3.987296601e-08 
2.242170142e-07 1.348330565e-07 1.657392527e-07 9.884525757e-08 4.425582592e-08 4.825398798e-08 2.614863069e-08 3.23197701e-08 3.884801699e-08 3.631388282e-08 
2.32677069e-07 1.363651896e-07 1.707353466e-07 9.593208463e-08 4.752969066e-08 4.911510284e-08 2.911216842e-08 3.726549989e-08 3.853769006e-08 2.993674832e-08 
2.339629909e-07 1.502315986e-07 1.659059622e-07 9.388733955e-08 4.462804551e-08 5.17638067e-08 2.788532148e-08 4.162800441e-08 3.816774319e-08 2.915785239e-08 
2.44085602e-07 1.49215018e-07 1.436533868e-07 7.487114065e-08 5.043168397e-08 4.272379073e-08 2.694915453e-08 4.158779784e-08 4.354350448e-08 3.266127978e-08 
1.940789746e-07 1.270447143e-07 1.162089345e-07 3.340207222e-08 5.621700109e-08 3.349610468e-08 2.33535228e-08 4.308735616e-08 2.637477735e-08 3.433979247e-08 
1.794252853e-07 1.281743575e-07 1.028663468e-07 3.672014845e-08 5.136604133e-08 3.138831899e-08 1.989431223e-08 4.028369612e-08 2.967269142e-08 3.429946841e-08 
1.673934073e-07 1.321820134e-07 1.067375694e-07 3.766785563e-08 4.667542695e-08 3.292235284e-08 2.516313481e-08 3.866926741e-08 2.739966013e-08 3.583350226e-08 
2.006624677e-07 1.440027495e-07 1.254454267e-07 3.825429142e-08 4.987369705e-08 3.583938657e-08 2.738906016e-08 4.79349142e-08 3.763765115e-08 3.626733834e-08 
2.251615103e-07 1.487900129e-07 1.331653457e-07 3.551577419e-08 5.510291449e-08 3.77141216e-08 1.960875405e-08 4.477457034e-08 4.476844292e-08 3.500185894e-08 
2.205894905e-07 1.382477492e-07 1.358706701e-07 4.175809463e-08 5.986284154e-08 3.351096188e-08 1.762287744e-08 4.002725668e-08 4.894354661e-08 3.4226299e-08 
