1.152629768e-07 8.087001951e-08 4.066288157e-08 1.312462221e-08 6.085431207e-09 1.69765318e-08 1.424112675e-08 6.203207471e-09 7.554471144e-09 4.877053935e-09 
1.064194513e-07 7.69596917e-08 4.100383804e-08 1.395570142e-08 7.566455843e-09 1.648640881e-08 1.260027968e-08 5.137722438e-09 4.603077475e-09 5.452415979e-09 
9.766589772e-08 6.912105326e-08 4.828001161e-08 1.451702257e-08 9.811740436e-09 1.883555711e-08 1.449197054e-08 4.680265001e-09 3.813027608e-09 3.872316245e-09 
8.573196705e-08 6.984116244e-08 4.862342808e-08 1.359192885e-08 9.811740436e-09 2.128028928e-08 1.613717338e-08 5.228665945e-09 4.361428552e-09 5.220246648e-09 
8.921657521e-08 7.482397026e-08 4.558837828e-08 1.72408018e-08 1.200106421e-08 2.128028928e-08 1.465829896e-08 8.867876275e-09 4.361428552e-09 5.950021238e-09 
8.91483631e-08 7.09767526e-08 5.059215117e-08 1.57542683e-08 1.189635736e-08 1.554356872e-08 1.245467532e-08 1.413341596e-08 5.690901845e-09 5.180577745e-09 
9.974076168e-08 6.262258039e-08 5.483450646e-08 1.626204555e-08 1.363811578e-08 1.717611386e-08 1.532120151e-08 1.464119321e-08 5.690901845e-09 5.180577745e-09 
1.091621371e-07 5.760298321e-08 9.752481641e-08 1.307328157e-08 1.965882301e-08 1.542942117e-08 1.783684115e-08 1.62515457e-08 5.975264347e-09 3.317803683e-09 
1.142773119e-07 4.775820095e-08 9.420071352e-08 8.34258751e-09 2.400639522e-08 1.530162333e-08 2.039415678e-08 1.66991099e-08 5.847466511e-09 5.811220394e-09 
1.215602511e-07 4.800879516e-08 8.915937677e-08 1.190465726e-08 2.536907763e-08 1.601119009e-08 1.740396189e-08 1.660731533e-08 5.847466511e-09 6.326644256e-09 
1.195528522e-07 4.792907988e-08 8.705776595e-08 1.215830027e-08 2.583288174e-08 1.243120311e-08 1.428777902e-08 1.804220957e-08 4.499536109e-09 7.761538491e-09 
1.135032355e-07 3.917008559e-08 8.997431549e-08 1.226146143e-08 2.447734333e-08 1.451566651e-08 1.428777902e-08 1.574802542e-08 5.333321467e-09 7.86554926e-09 
1.201733956e-07 4.153944744e-08 9.336787267e-08 1.422428416e-08 2.621335593e-08 1.670529937e-08 1.362304238e-08 1.239295504e-08 7.069334071e-09 1.070422503e-08 
1.181212487e-07 4.195224028e-08 8.49366756e-08 1.504739641e-08 2.785958042e-08 1.691169579e-08 1.053836434e-08 1.280464858e-08 7.069334071e-09 1.193848103e-08 
1.0534493e-07 4.399975191e-08 4.712173788e-08 1.569969691e-08 2.071605731e-08 1.765460628e-08 1.074449076e-08 1.555427311e-08 6.904005241e-09 1.352392722e-08 
1.132962006e-07 4.435549477e-08 5.682669116e-08 1.584899374e-08 1.680222399e-08 2.210205416e-08 9.750139236e-09 1.687579302e-08 7.834784123e-09 1.436255873e-08 
1.07980602e-07 4.020555317e-08 6.122243893e-08 1.348907525e-08 1.389964594e-08 2.063748956e-08 7.688443786e-09 1.937189012e-08 8.892867522e-09 1.490521827e-08 
1.12396757e-07 4.609916817e-08 6.230158281e-08 1.376508494e-08 1.55421732e-08 2.799720202e-08 9.168071381e-09 1.809358783e-08 9.494676474e-09 1.422872499e-08 
1.203892929e-07 4.940917466e-08 5.944780718e-08 1.060314788e-08 1.972421255e-08 2.915827249e-08 1.241360525e-08 1.925465831e-08 8.955939641e-09 1.428008518e-08 
1.230177428e-07 5.059815119e-08 5.466226126e-08 1.072839703e-08 1.803513091e-08 2.868914503e-08 1.413411064e-08 1.903580633e-08 8.299161136e-09 1.146487489e-08 
1.238651807e-07 4.842013622e-08 5.725191394e-08 9.010125439e-09 1.66315187e-08 3.014130126e-08 1.323867647e-08 2.111717163e-08 8.976804792e-09 1.1924728e-08 
1.228605352e-07 5.038259689e-08 5.915018316e-08 8.48538043e-09 1.498188078e-08 2.684202543e-08 9.60723082e-09 1.875021345e-08 6.994997058e-09 1.233230064e-08 
1.188771291e-07 5.438322453e-08 5.304988601e-08 9.599261354e-09 1.420621148e-08 2.529068681e-08 8.697439277e-09 1.771211241e-08 7.980568428e-09 1.299709838e-08 
1.241999509e-07 5.75724758e-08 4.918164821e-08 1.101543977e-08 1.491400067e-08 2.317632023e-08 1.046391196e-08 1.595164026e-08 8.335663176e-09 1.441207674e-08 
1.198323746e-07 5.115941601e-08 5.170165604e-08 1.297997306e-08 1.534219022e-08 1.566961878e-08 9.323936607e-09 1.761526912e-08 8.684299533e-09 1.388982098e-08 
1.205149098e-07 5.384389214e-08 5.451824998e-08 1.394658392e-08 1.437380624e-08 1.304676808e-08 1.043718502e-08 1.654912639e-08 9.634617358e-09 1.300467543e-08 
1.111981882e-07 5.97140714e-08 5.873406853e-08 1.523715639e-08 1.517460694e-08 1.288140918e-08 1.027182612e-08 1.538453618e-08 9.092085751e-09 1.791500091e-08 
1.020800957e-07 6.284866469e-08 5.538844888e-08 1.663816773e-08 1.652364312e-08 9.007820109e-09 1.05129487e-08 1.252741276e-08 9.574330915e-09 1.738078062e-08 
1.04485558e-07 6.678273731e-08 5.553169632e-08 1.916643263e-08 1.672357408e-08 9.40768203e-09 1.177708115e-08 1.479120014e-08 9.840381303e-09 1.937851771e-08 
1.038640036e-07 7.063014453e-08 6.32960328e-08 1.878295843e-08 1.802570734e-08 6.304059275e-09 1.43855596e-08 1.674650602e-08 7.17290906e-09 1.86115693e-08 
1.041450558e-07 7.488552813e-08 6.667190812e-08 1.887524422e-08 1.961180443e-08 6.880143978e-09 1.589102354e-08 1.634334027e-08 6.305053686e-09 2.131907362e-08 
9.869449055e-08 7.72398993e-08 6.382885509e-08 1.867386982e-08 2.004406032e-08 6.833035851e-09 1.543288405e-08 1.506313791e-08 5.89402235e-09 2.135323994e-08 
9.409876814e-08 7.443197652e-08 6.12733785e-08 1.733723649e-08 1.863751458e-08 7.750874672e-09 1.195440007e-08 1.618486538e-08 4.868730577e-09 2.311383656e-08 
9.905001568e-08 7.13101725e-08 5.281195798e-08 1.650398759e-08 1.783608049e-08 8.259384605e-09 1.154572939e-08 1.746299499e-08 3.461145101e-09 2.049614586e-08 
1.008287934e-07 7.274028237e-08 5.651680876e-08 1.924884793e-08 1.633915168e-08 1.016570694e-08 1.480980798e-08 2.193199958e-08 2.51481312e-09 2.189893904e-08 
1.049551953e-07 6.821529145e-08 5.727731381e-08 1.788308405e-08 1.986669673e-08 1.092834604e-08 1.463438183e-08 1.950203402e-08 3.466656581e-09 2.095291762e-08 
1.011360605e-07 6.252339598e-08 4.955319761e-08 1.778673382e-08 2.001690699e-08 1.21199106e-08 1.418249898e-08 1.824736032e-08 3.194852319e-09 1.795044894e-08 
9.650938689e-08 5.498417214e-08 4.55872338e-08 1.719339434e-08 1.893091537e-08 1.163191251e-08 1.492845796e-08 1.917999385e-08 3.606171362e-09 1.506582332e-08 
1.095874558e-07 5.576901176e-08 4.540382749e-08 1.627369143e-08 1.968609111e-08 1.396757237e-08 1.616641088e-08 2.026960707e-08 3.066757388e-09 1.549465527e-08 
1.151499467e-07 5.609271067e-08 5.087749701e-08 1.948711922e-08 1.990644817e-08 1.528830243e-08 1.738436404e-08 2.021124055e-08 3.03743294e-09 1.678606073e-08 
1.217468376e-07 5.639978592e-08 6.075987307e-08 2.133606358e-08 2.069885304e-08 1.593486562e-08 2.057423971e-08 1.877308163e-08 3.482249187e-09 1.579271818e-08 
1.232416916e-07 5.907963033e-08 5.957227042e-08 1.870045452e-08 1.998525548e-08 1.630207004e-08 2.190765283e-08 1.528324489e-08 3.453600786e-09 1.526402896e-08 
1.219402798e-07 6.152064001e-08 5.703509385e-08 1.914958604e-08 2.065262869e-08 1.587582764e-08 2.433842182e-08 1.625760073e-08 3.286155617e-09 1.554571525e-08 
1.291239501e-07 6.227265357e-08 5.699157007e-08 5.957792202e-08 2.219948733e-08 1.728865724e-08 2.700034482e-08 1.681547866e-08 3.081560202e-08 1.747876992e-08 
1.291036601e-07 6.68076327e-08 5.715058801e-08 6.020539115e-08 2.524530324e-08 1.828963013e-08 2.546199899e-08 1.551135804e-08 3.018956683e-08 1.766237924e-08 
1.222432461e-07 6.563036895e-08 6.090865666e-08 6.150261633e-08 2.547570409e-08 1.842050804e-08 2.554311543e-08 1.481399993e-08 3.110164842e-08 1.743946854e-08 
1.17106418e-07 6.172502611e-08 5.758616999e-08 6.139442224e-08 2.518400853e-08 1.722191012e-08 2.495636777e-08 1.323390197e-08 3.181780052e-08 1.846852677e-08 
1.084661859e-07 5.905014839e-08 5.386983456e-08 5.936142676e-08 2.634452199e-08 1.844559565e-08 2.258696887e-08 1.44193749e-08 3.121700206e-08 1.920450516e-08 
1.087620467e-07 5.734936183e-08 5.584780993e-08 6.118561429e-08 2.832176246e-08 1.729184123e-08 1.817479773e-08 1.455997938e-08 3.133819962e-08 2.038462529e-08 
1.172169988e-07 5.455660507e-08 5.560545345e-08 9.737014293e-08 2.810183324e-08 1.769407896e-08 1.717764286e-08 1.566492764e-08 5.192178367e-08 2.141505817e-08 
1.270164469e-07 5.322522359e-08 5.356240251e-08 1.677430385e-07 2.740076356e-08 1.66233205e-08 1.787220397e-08 1.574275186e-08 8.708256868e-08 2.44050182e-08 
1.255661348e-07 5.217715377e-08 5.573337804e-08 1.658942999e-07 2.46276556e-08 1.666036896e-08 1.728718026e-08 1.679119091e-08 8.675196206e-08 2.484012386e-08 
1.2449603e-07 5.35986473e-08 5.46833928e-08 1.651896065e-07 2.234242163e-08 1.698050982e-08 1.710396263e-08 1.715059257e-08 8.681236682e-08 2.537771314e-08 
1.260311708e-07 5.849167297e-08 5.235321865e-08 1.637680107e-07 2.35802901e-08 1.735754765e-08 1.736019182e-08 1.793556884e-08 8.726525927e-08 2.347232427e-08 
1.229973918e-07 5.986095987e-08 4.729919009e-08 1.626011043e-07 2.1845179e-08 1.515001876e-08 1.592443196e-08 1.845476978e-08 8.73610457e-08 2.181123694e-08 
1.158671949e-07 5.685264475e-08 4.887669393e-08 1.603158582e-07 2.19305634e-08 1.593638174e-08 1.78090346e-08 1.987205359e-08 8.819059724e-08 2.137317593e-08 
1.053729264e-07 5.724918647e-08 4.750729587e-08 1.229073061e-07 2.005334527e-08 1.834134051e-08 1.692694819e-08 1.701785754e-08 6.76085132e-08 1.938320685e-08 
8.92566417e-08 5.506438125e-08 4.774291794e-08 1.260300886e-08 1.835482154e-08 1.842346225e-08 1.357573504e-08 1.629452287e-08 5.686019719e-09 1.634448405e-08 
8.775544862e-08 5.227670944e-08 4.345559011e-08 1.396329852e-08 1.910895226e-08 1.795254206e-08 1.364129061e-08 1.572432514e-08 6.421050295e-09 1.465487966e-08 
8.692879001e-08 5.240557093e-08 4.129122111e-08 1.420091695e-08 1.981867013e-08 1.689770355e-08 1.28221881e-08 1.558665343e-08 5.823854034e-09 1.479506111e-08 
8.316899575e-08 4.931096801e-08 4.178009887e-08 1.471048318e-08 2.105719129e-08 1.67228178e-08 1.259017788e-08 1.599107964e-08 5.451309689e-09 1.43745014e-08 
8.634072657e-08 4.852318775e-08 4.181788351e-08 1.587689047e-08 2.428213237e-08 1.813408205e-08 1.373986398e-08 1.510731381e-08 6.285559628e-09 1.521711189e-08 
9.044488333e-08 4.813827711e-08 3.807865287e-08 1.754043215e-08 2.41001167e-08 1.739240853e-08 1.301135365e-08 1.486492967e-08 6.167091282e-09 1.571866954e-08 
9.547944505e-08 4.790754206e-08 3.79678219e-08 1.794902119e-08 2.753709438e-08 1.644273644e-08 1.249948754e-08 1.650935845e-08 5.901586014e-09 1.492467178e-08 
9.523773364e-08 5.094904156e-08 3.885514006e-08 1.749345824e-08 2.836532786e-08 1.678304251e-08 1.204533578e-08 1.633501728e-08 6.262968112e-09 1.429053447e-08 
9.623423633e-08 5.276980579e-08 4.134104766e-08 1.761976203e-08 2.815105837e-08 1.70305852e-08 1.281110697e-08 1.628239956e-08 7.163449326e-09 1.62274727e-08 
9.857411141e-08 5.563481003e-08 4.557299249e-08 1.861481293e-08 3.066551559e-08 1.849370511e-08 1.392708006e-08 1.704132873e-08 7.909080882e-09 1.78016177e-08 
1.015484007e-07 5.602500965e-08 4.777626371e-08 1.839647583e-08 3.168178964e-08 1.95554879e-08 1.55269882e-08 1.701134002e-08 7.862519842e-09 1.907761606e-08 
1.023689831e-07 5.538672708e-08 5.115066161e-08 1.81347695e-08 3.081166408e-08 1.987269194e-08 1.56228866e-08 1.757409025e-08 8.40665258e-09 2.240424176e-08 
1.087116743e-07 5.782604516e-08 5.378008642e-08 1.848890019e-08 3.162290138e-08 2.106936073e-08 1.649594848e-08 1.667996712e-08 8.262719398e-09 2.253233054e-08 
1.074037824e-07 5.824073668e-08 5.869898142e-08 1.978718979e-08 2.990329508e-08 2.249288438e-08 1.628942314e-08 1.565560608e-08 8.228683385e-09 2.405267427e-08 
1.085468812e-07 5.935252899e-08 6.080915682e-08 2.059593055e-08 3.086275794e-08 2.318276707e-08 1.602145058e-08 1.552053686e-08 8.629001006e-09 2.433413369e-08 
1.093536822e-07 5.916464372e-08 6.75703181e-08 2.022837212e-08 3.313807996e-08 2.508469724e-08 1.556885922e-08 1.743721015e-08 8.812098226e-09 2.488513801e-08 
1.087953656e-07 5.678019773e-08 6.718124605e-08 1.908211337e-08 3.295458306e-08 2.522336858e-08 1.554818526e-08 1.653907159e-08 8.973039349e-09 2.427723563e-08 
1.091903385e-07 5.745418719e-08 6.847215133e-08 1.982561777e-08 3.105839141e-08 2.617081769e-08 1.426793901e-08 1.589599083e-08 9.450682192e-09 2.488912862e-08 
1.123040114e-07 5.920755175e-08 7.125258428e-08 1.994524013e-08 3.191330045e-08 2.666754417e-08 1.472556366e-08 1.555143281e-08 8.703992638e-09 2.195607296e-08 
