1.415152911e-06 6.27234367e-07 6.896916805e-07 1.434207511e-07 2.285457121e-07 3.892745225e-08 5.491477241e-08 1.000048379e-07 3.850364548e-08 3.46933494e-08 
1.249035815e-06 4.860504268e-07 6.244676172e-07 1.232752983e-07 2.391157581e-07 2.885472585e-08 6.00340222e-08 1.153625878e-07 6.921914521e-08 3.46933494e-08 
1.100751425e-06 5.537614141e-07 6.206448242e-07 1.468875551e-07 2.092519311e-07 2.885472585e-08 8.364627898e-08 1.650158745e-07 1.046375324e-07 4.829522433e-09 
1.169665763e-06 5.441069807e-07 6.503924185e-07 1.470444145e-07 1.996759284e-07 3.86660187e-08 1.032688647e-07 1.748271673e-07 1.046375324e-07 4.829522433e-09 
7.599832535e-07 5.712466924e-07 5.709147948e-07 1.438991199e-07 1.578701284e-07 4.283584281e-08 7.400839002e-08 1.789969915e-07 8.269217641e-08 4.829522433e-09 
7.670059493e-07 5.607107566e-07 5.815899726e-07 1.194570365e-07 1.758502738e-07 5.842804336e-08 7.400839002e-08 1.78153965e-07 9.027752006e-08 4.829522433e-09 
7.130049531e-07 4.347050567e-07 5.536385126e-07 1.160913133e-07 1.519964365e-07 7.028278708e-08 7.400839002e-08 2.115224973e-07 9.027752006e-08 0 
8.792650021e-07 5.027879218e-07 5.981081748e-07 1.441737569e-07 1.750582907e-07 7.604825062e-08 7.345704134e-08 2.682387351e-07 9.176726731e-08 5.020589912e-09 
9.208169161e-07 4.862243504e-07 6.538140107e-07 1.411621981e-07 1.738524672e-07 9.260982381e-08 8.27916732e-08 2.890156888e-07 6.105176758e-08 5.020589912e-09 
9.162141745e-07 4.947799427e-07 6.264050886e-07 1.609777936e-07 2.172803195e-07 1.230093229e-07 1.026072687e-07 2.032522326e-07 3.431895124e-08 5.020589912e-09 
9.874127816e-07 5.817180977e-07 6.061007655e-07 1.715894104e-07 2.278919362e-07 1.434322324e-07 1.011252045e-07 2.176283017e-07 4.036579173e-08 1.711427089e-08 
1.047808569e-06 5.544400657e-07 5.803595075e-07 2.061799686e-07 2.815899072e-07 1.780227907e-07 1.205399747e-07 1.988282402e-07 5.007317684e-08 1.711427089e-08 
1.074611256e-06 5.340188401e-07 5.390697433e-07 1.958114808e-07 3.444060245e-07 1.833254412e-07 1.309874002e-07 1.885386902e-07 5.537582735e-08 2.756169642e-08 
1.19101188e-06 5.413475727e-07 5.657985826e-07 1.999501111e-07 3.207375445e-07 2.022512829e-07 1.309874002e-07 1.653444741e-07 7.572445985e-08 3.264885454e-08 
9.814583848e-07 4.822393497e-07 4.70605873e-07 1.826627606e-07 2.898721446e-07 2.015094225e-07 1.105341109e-07 1.047264634e-07 7.033293973e-08 3.227792433e-08 
1.019214474e-06 4.970448759e-07 4.092452985e-07 2.066093638e-07 2.618140483e-07 1.798285995e-07 9.997692223e-08 1.036619973e-07 8.591971173e-08 3.227792433e-08 
9.525644121e-07 4.387579346e-07 4.78657049e-07 2.101980106e-07 3.594357015e-07 1.7293735e-07 6.125072005e-08 9.967807659e-08 7.723414086e-08 3.227792433e-08 
8.51481555e-07 3.544137002e-07 4.612953595e-07 1.799638082e-07 3.850249602e-07 1.551083609e-07 5.551541195e-08 8.169332131e-08 7.118730037e-08 2.638685004e-08 
8.51503797e-07 3.720390457e-07 4.584322783e-07 1.779954383e-07 3.312764585e-07 1.344409912e-07 4.07753917e-08 1.003923212e-07 7.082941522e-08 2.638685004e-08 
8.290647112e-07 3.533445323e-07 4.247878301e-07 2.067951428e-07 2.935084648e-07 1.441672168e-07 4.053499174e-08 1.271302535e-07 4.993456417e-08 1.593942451e-08 
7.303360324e-07 3.970562769e-07 3.9420899e-07 2.134174853e-07 3.032570675e-07 1.304409259e-07 4.678751101e-08 1.419660143e-07 3.896471006e-08 1.085226639e-08 
8.725721727e-07 3.205148106e-07 3.849908714e-07 2.17873713e-07 3.559699349e-07 1.265339706e-07 5.022639777e-08 1.481010829e-07 4.240359682e-08 8.898788753e-09 
7.813228779e-07 3.286214252e-07 3.869685271e-07 1.942194068e-07 3.969145195e-07 1.315467958e-07 5.134252997e-08 1.606526863e-07 2.932323743e-08 8.898788753e-09 
7.788164973e-07 3.202657959e-07 4.415556601e-07 1.62829403e-07 2.670267969e-07 1.236650416e-07 5.557030594e-08 1.738098884e-07 4.71820896e-08 1.113114528e-08 
7.901285812e-07 3.697256221e-07 4.830130962e-07 1.822727006e-07 2.271114882e-07 1.254004083e-07 5.023538258e-08 1.729099992e-07 4.71820896e-08 2.790698111e-08 
7.204637719e-07 3.983827038e-07 4.752433926e-07 1.455124534e-07 2.491805639e-07 9.896087353e-08 5.184434774e-08 1.625892863e-07 6.296745017e-08 2.790698111e-08 
6.562616315e-07 4.235416132e-07 4.944520689e-07 1.308503167e-07 2.454730128e-07 7.69448104e-08 4.593982896e-08 1.192590098e-07 6.511870357e-08 3.00582345e-08 
6.984136332e-07 3.691640294e-07 4.967127316e-07 1.454332299e-07 2.41913955e-07 7.007670634e-08 5.684812468e-08 9.424893272e-08 6.003012893e-08 3.00582345e-08 
7.483267512e-07 3.692825276e-07 5.082868151e-07 2.261218215e-07 1.999982615e-07 7.72446508e-08 5.629576297e-08 1.060727587e-07 5.69657058e-08 2.736205243e-08 
8.718923904e-07 3.375517151e-07 5.520794275e-07 2.477127034e-07 1.892093968e-07 8.132873778e-08 6.947676212e-08 6.57284477e-08 5.991744091e-08 2.736205243e-08 
8.462074155e-07 3.450268622e-07 4.82525406e-07 2.747943008e-07 2.04740173e-07 7.104075398e-08 6.410634385e-08 5.320810713e-08 4.739710034e-08 2.868870373e-08 
8.315604824e-07 3.047930984e-07 4.74948763e-07 2.787848855e-07 2.230815405e-07 6.591320556e-08 6.785169176e-08 6.232624017e-08 5.100231298e-08 5.710261216e-09 
9.348069706e-07 2.605183726e-07 4.681068577e-07 2.973280634e-07 2.29018795e-07 7.208143314e-08 7.194459555e-08 6.432457208e-08 3.416874758e-08 5.710261216e-09 
1.012334021e-06 2.230031169e-07 5.025996472e-07 2.956851505e-07 2.016243842e-07 6.569121551e-08 7.650127262e-08 6.223686125e-08 6.302463719e-08 5.773803784e-09 
9.650884018e-07 2.368038829e-07 5.3483851e-07 2.842653868e-07 2.073075791e-07 6.946072796e-08 8.021293065e-08 6.432410845e-08 6.082168064e-08 7.861050985e-09 
8.297905245e-07 2.223046148e-07 5.23710956e-07 1.884472738e-07 1.992683504e-07 6.895768401e-08 1.054036074e-07 6.410761623e-08 5.57975573e-08 1.81958494e-08 
6.906791766e-07 2.50929909e-07 4.817337802e-07 1.814575065e-07 1.676319457e-07 7.007016554e-08 1.00822308e-07 6.874104613e-08 5.374254083e-08 1.989741502e-08 
7.180882611e-07 2.375489844e-07 4.39811503e-07 1.607904941e-07 1.62980467e-07 6.981805737e-08 1.176089138e-07 6.848893795e-08 6.874964293e-08 1.972934273e-08 
7.112705061e-07 2.423159243e-07 4.541123246e-07 1.760739922e-07 1.375303518e-07 6.608466891e-08 1.155926808e-07 5.582796841e-08 6.514443029e-08 3.380839075e-08 
6.538771759e-07 2.515280621e-07 4.466828451e-07 1.707978835e-07 1.203455184e-07 6.44940317e-08 1.331451338e-07 5.165780984e-08 5.684313515e-08 4.932454191e-08 
5.401822583e-07 2.381393378e-07 3.978573854e-07 1.687299149e-07 1.173669537e-07 8.31464345e-08 1.360237495e-07 4.944301387e-08 3.366119168e-08 5.88475455e-08 
5.658859672e-07 2.861988609e-07 3.778515106e-07 1.659995062e-07 1.05985604e-07 9.980515563e-08 1.230277087e-07 5.260672165e-08 3.157394447e-08 6.069851441e-08 
5.908566558e-07 3.317146837e-07 3.788557105e-07 1.879458042e-07 1.303978548e-07 1.066580114e-07 1.051587982e-07 3.831899636e-08 3.562611285e-08 5.711733029e-08 
7.057275338e-07 3.361882039e-07 3.947112158e-07 2.022337102e-07 1.565967196e-07 1.466669036e-07 9.907901648e-08 3.142986531e-08 3.850026736e-08 6.169305041e-08 
6.80117442e-07 3.427599913e-07 3.869117385e-07 2.019752066e-07 1.735349865e-07 1.541914665e-07 8.905146588e-08 3.666152499e-08 2.732626519e-08 6.403437222e-08 
7.257923837e-07 3.70312303e-07 3.575175762e-07 2.006081914e-07 1.744190103e-07 1.599785985e-07 9.408553022e-08 3.905168455e-08 2.870961208e-08 5.825540533e-08 
7.183482264e-07 3.872079414e-07 3.724071413e-07 2.012979355e-07 1.724599871e-07 1.63426701e-07 7.005902423e-08 4.97563433e-08 3.001046738e-08 5.965037328e-08 
7.363804165e-07 3.847774142e-07 3.854247755e-07 2.041853285e-07 1.663190992e-07 1.487387661e-07 7.222456867e-08 5.284597521e-08 2.681971584e-08 5.100220563e-08 
7.029254821e-07 3.167404218e-07 3.892988007e-07 1.956794e-07 1.668878876e-07 1.233389137e-07 6.93701835e-08 4.759502024e-08 2.933073936e-08 5.459706008e-08 
6.077182734e-07 2.676816178e-07 3.731573932e-07 1.827692486e-07 1.441196653e-07 1.055705677e-07 6.592997615e-08 4.177423233e-08 3.098744283e-08 4.89852202e-08 
4.800385917e-07 2.251087596e-07 3.439747534e-07 1.624525845e-07 1.130752716e-07 6.071614652e-08 6.733700759e-08 3.854035846e-08 2.828606695e-08 4.807179924e-08 
4.740375467e-07 2.327612764e-07 3.410261594e-07 1.591618865e-07 8.025988356e-08 5.015983337e-08 7.345616915e-08 3.233160152e-08 2.322376158e-08 4.23395419e-08 
3.990864964e-07 1.922507319e-07 3.353856195e-07 1.390915005e-07 8.977643213e-08 4.485305105e-08 6.154269754e-08 3.010155858e-08 2.952040517e-08 3.403946077e-08 
3.773425813e-07 1.921592627e-07 3.248873059e-07 1.194017725e-07 8.049354656e-08 3.232946063e-08 6.835503693e-08 1.854789211e-08 2.821954987e-08 2.069997684e-08 
3.725288532e-07 2.13755186e-07 3.220617332e-07 1.143239855e-07 8.164428371e-08 3.213242104e-08 6.641614141e-08 1.695381626e-08 2.807177018e-08 1.910590099e-08 
3.950129996e-07 2.212499014e-07 3.003734394e-07 1.25891472e-07 8.472942475e-08 3.104530893e-08 6.736541585e-08 2.292513772e-08 3.003923764e-08 1.90369824e-08 
4.264696279e-07 2.311517875e-07 2.953699091e-07 1.34167078e-07 7.703446516e-08 4.34177853e-08 6.045242224e-08 2.965108908e-08 2.883511588e-08 2.089837471e-08 
4.406492593e-07 2.156990848e-07 2.917641727e-07 1.450878863e-07 7.917404586e-08 4.255598781e-08 6.051678219e-08 3.536657963e-08 3.276265151e-08 2.153726632e-08 
4.575366026e-07 2.15159255e-07 2.773566844e-07 1.404537023e-07 7.916906191e-08 5.897825961e-08 5.17782769e-08 3.741624877e-08 2.865334535e-08 3.231547284e-08 
5.200135921e-07 2.252746145e-07 2.832518382e-07 1.452568575e-07 8.205221899e-08 6.646814692e-08 7.194141359e-08 3.844066893e-08 2.391777265e-08 3.820430842e-08 
4.929710258e-07 1.891175227e-07 2.708823611e-07 1.615146559e-07 8.711584495e-08 7.307795816e-08 7.102140793e-08 3.448248772e-08 2.671631551e-08 3.743121609e-08 
5.007211712e-07 1.612912643e-07 3.149856878e-07 1.623628906e-07 8.373634027e-08 7.138820582e-08 6.334943135e-08 3.58485796e-08 2.938376704e-08 3.593566003e-08 
4.647342483e-07 1.629312538e-07 3.198913967e-07 1.488609688e-07 7.884489404e-08 6.507037804e-08 7.453261119e-08 2.987725813e-08 2.754443023e-08 4.826516406e-08 
4.503699448e-07 1.652903328e-07 3.336639988e-07 1.253448941e-07 8.018545574e-08 5.400509221e-08 7.00278611e-08 2.33167229e-08 2.671312771e-08 4.648647981e-08 
4.549456045e-07 1.90354206e-07 3.356861181e-07 1.195142839e-07 8.821532508e-08 5.373938374e-08 6.526008534e-08 1.722539698e-08 2.485816048e-08 4.472008224e-08 
4.378396373e-07 1.743985101e-07 3.403789078e-07 1.234004228e-07 8.342126012e-08 3.66273692e-08 6.165609686e-08 1.243133203e-08 2.485816048e-08 4.349624851e-08 
4.011573732e-07 1.781405124e-07 3.47648231e-07 1.026821557e-07 7.49867981e-08 2.610722343e-08 4.230269696e-08 9.486914238e-09 3.692728231e-08 4.852635056e-08 
3.991269994e-07 1.844178306e-07 3.418235305e-07 8.139046757e-08 7.138127993e-08 1.900999409e-08 3.510459631e-08 2.107163789e-08 3.932233739e-08 5.741340267e-08 
4.042967419e-07 1.953009883e-07 2.817355177e-07 8.654703455e-08 7.081125616e-08 2.387743108e-08 3.424709024e-08 2.049996718e-08 3.216821755e-08 6.771830043e-08 
3.953217548e-07 1.903609339e-07 2.734020451e-07 8.402063185e-08 6.447697576e-08 2.825062013e-08 2.527365618e-08 2.049996718e-08 3.06977873e-08 5.493698766e-08 
4.052233099e-07 1.810084659e-07 2.589194423e-07 8.224726436e-08 6.94593806e-08 3.350746778e-08 2.989714355e-08 1.805100222e-08 3.164782709e-08 5.987715517e-08 
3.853612611e-07 1.785666188e-07 2.519082553e-07 7.277560992e-08 6.173282419e-08 3.837899395e-08 2.956416394e-08 1.663888265e-08 2.860160172e-08 6.735093448e-08 
3.842176406e-07 1.794097934e-07 2.709572361e-07 7.368904915e-08 7.328448756e-08 4.562513275e-08 3.121013264e-08 1.527397231e-08 3.434230132e-08 7.214831094e-08 
3.98632283e-07 1.679270879e-07 2.582013374e-07 7.663726517e-08 6.53865929e-08 4.720848157e-08 3.998195349e-08 1.527397231e-08 2.507953933e-08 7.129323468e-08 
4.065828258e-07 1.553544767e-07 2.660022846e-07 8.610004697e-08 6.702157914e-08 4.991747612e-08 4.272834658e-08 4.961573247e-09 2.122173941e-08 6.89582258e-08 
4.1470195e-07 1.551274177e-07 2.951380651e-07 9.865711955e-08 7.101486383e-08 4.342605716e-08 4.329611565e-08 4.005840992e-09 2.122173941e-08 6.265606294e-08 
4.33014232e-07 1.555928719e-07 2.884637707e-07 9.189958534e-08 6.931443914e-08 3.900597102e-08 3.900343413e-08 4.005840992e-09 2.264527258e-08 6.212436229e-08 
4.212227874e-07 1.476362326e-07 2.95217991e-07 9.473108393e-08 7.04056653e-08 3.666836866e-08 3.840610446e-08 6.689946121e-09 1.936383777e-08 6.132792255e-08 
4.174933435e-07 1.27449948e-07 3.133208151e-07 9.0253944e-08 6.742090568e-08 3.720448127e-08 3.570822495e-08 6.689946121e-09 2.278908338e-08 5.685078262e-08 
4.58221442e-07 1.478573282e-07 2.993843964e-07 7.951866695e-08 5.747508044e-08 3.849592721e-08 3.392852323e-08 9.660694594e-09 2.893137767e-08 4.943077972e-08 
4.435471469e-07 1.508936214e-07 2.803200719e-07 9.849202825e-08 5.283318113e-08 3.861835727e-08 2.686248126e-08 1.187845124e-08 2.428947837e-08 5.267345823e-08 
4.588859822e-07 1.670272535e-07 2.682479752e-07 9.862104048e-08 5.23712776e-08 4.039110253e-08 2.537271548e-08 1.209692486e-08 2.777046326e-08 5.969993414e-08 
4.559121781e-07 1.575589711e-07 2.605801594e-07 7.817335325e-08 5.386629707e-08 4.447422468e-08 3.005062434e-08 1.076267989e-08 3.066401127e-08 6.823590734e-08 
4.544740112e-07 1.644856178e-07 2.875081537e-07 9.62552892e-08 5.723050833e-08 4.680439452e-08 3.010018013e-08 1.076267989e-08 3.496315187e-08 7.061563321e-08 
4.642614491e-07 1.744152231e-07 2.710584397e-07 8.769810858e-08 4.997224425e-08 4.319683062e-08 2.871499203e-08 8.958897941e-09 3.714239202e-08 8.021291669e-08 
4.595063388e-07 2.029536818e-07 2.802949106e-07 1.007143968e-07 4.867186045e-08 4.323727471e-08 3.279191471e-08 8.958897941e-09 3.815812352e-08 9.058799374e-08 
3.968796989e-07 1.805158141e-07 2.708774604e-07 9.918886867e-08 5.369669661e-08 4.053080576e-08 3.602694295e-08 5.988149468e-09 2.787424653e-08 9.165183203e-08 
3.924987116e-07 1.845252098e-07 2.809337677e-07 8.013581798e-08 5.682121212e-08 3.948200763e-08 3.159142966e-08 4.617071614e-09 3.099876203e-08 9.019879548e-08 
4.107195731e-07 1.715427637e-07 3.021671517e-07 7.973513278e-08 5.715757594e-08 3.727086106e-08 3.368632459e-08 5.29599469e-09 3.807862153e-08 8.452871114e-08 
4.117408058e-07 1.662813785e-07 2.919950585e-07 8.563871466e-08 5.049348038e-08 3.73583776e-08 4.020374433e-08 5.29599469e-09 4.126429903e-08 7.502961579e-08 
4.18521982e-07 1.635736666e-07 2.714913957e-07 7.496650386e-08 4.883206702e-08 3.971011976e-08 3.990288734e-08 5.29599469e-09 3.710071475e-08 7.071560328e-08 
4.253957643e-07 1.525354116e-07 2.849607768e-07 7.98835375e-08 6.545328673e-08 4.048097121e-08 4.823174139e-08 7.791002002e-09 4.539307914e-08 6.587610076e-08 
4.603643739e-07 1.398549015e-07 2.545961471e-07 6.831155324e-08 7.060897391e-08 3.687064114e-08 4.728797011e-08 7.791002002e-09 4.529169078e-08 5.434213714e-08 
4.796457469e-07 1.435964835e-07 2.371829625e-07 7.654527932e-08 6.519518817e-08 3.569881254e-08 4.439494207e-08 7.791002002e-09 4.885617168e-08 5.15101503e-08 
4.923285571e-07 1.437644132e-07 2.062281058e-07 8.704997003e-08 7.846326991e-08 3.783887895e-08 5.176398434e-08 7.865453495e-09 4.738616864e-08 4.149890755e-08 
4.622385136e-07 1.56083728e-07 1.598394483e-07 8.745820931e-08 7.609218982e-08 4.538304158e-08 5.295983487e-08 4.296460774e-09 3.707711991e-08 3.952369517e-08 
4.516458603e-07 1.746555764e-07 1.305766345e-07 9.382245127e-08 8.158513839e-08 4.512102082e-08 5.009384856e-08 4.296460774e-09 3.757500228e-08 4.223905175e-08 
4.27389263e-07 1.525279296e-07 9.920634219e-08 9.442658414e-08 8.021991477e-08 4.163475e-08 5.630529947e-08 4.296460774e-09 3.711992783e-08 4.375333302e-08 
4.266510538e-07 1.531671856e-07 6.92528361e-08 9.372764406e-08 6.130612614e-08 4.374688396e-08 4.920516896e-08 1.695068911e-09 3.69153504e-08 4.601035984e-08 
4.227554444e-07 1.423399526e-07 4.199487843e-08 1.030092933e-07 5.637027201e-08 4.515566841e-08 5.309770376e-08 3.939937836e-09 3.446324661e-08 4.966401373e-08 
4.523768991e-07 1.43243495e-07 2.822528395e-08 9.710726344e-08 5.775582019e-08 4.389228739e-08 5.514246101e-08 3.939937836e-09 3.802781264e-08 5.560898827e-08 
4.857295965e-07 1.587751452e-07 2.444005626e-08 9.713680273e-08 4.845858013e-08 5.723524714e-08 5.10551129e-08 3.018807553e-09 5.249331699e-08 6.607308123e-08 
5.036384526e-07 1.602128614e-07 1.649459369e-08 8.91726053e-08 4.525341676e-08 5.481264052e-08 4.865124024e-08 4.598907287e-09 5.248582305e-08 6.603186467e-08 
5.107602062e-07 1.384755178e-07 1.156176291e-08 7.73235317e-08 4.171616348e-08 5.463176832e-08 3.951728088e-08 6.197966204e-09 5.790165744e-08 6.74726606e-08 
5.199512105e-07 1.470947706e-07 1.150733559e-08 7.78089745e-08 4.303175568e-08 5.675936775e-08 3.854199195e-08 6.197966204e-09 6.598103892e-08 6.806695855e-08 
5.195353237e-07 1.548471238e-07 7.580793897e-09 8.226011922e-08 4.848423301e-08 6.287208722e-08 4.471156017e-08 5.424027576e-09 5.65232294e-08 6.572320186e-08 
5.137399098e-07 1.609854162e-07 5.335924972e-09 7.664663469e-08 5.200482407e-08 6.555604567e-08 4.156380154e-08 4.631566495e-09 5.929553064e-08 6.616229088e-08 
4.879298225e-07 1.548090245e-07 5.335924972e-09 7.288586852e-08 5.673042328e-08 7.38346476e-08 4.204621794e-08 6.494340557e-09 5.739753853e-08 6.374666484e-08 
4.661619682e-07 1.501954766e-07 1.257057017e-08 6.962548531e-08 6.578704921e-08 6.301997502e-08 4.566886856e-08 7.069702601e-09 4.879907411e-08 5.661856964e-08 
4.611685175e-07 1.438529326e-07 1.211311274e-08 7.981212846e-08 6.732514635e-08 6.499452862e-08 4.148989063e-08 5.489602868e-09 5.114822242e-08 5.803180159e-08 
4.565612447e-07 1.586930338e-07 1.480897354e-08 8.062452547e-08 6.796583563e-08 6.735984012e-08 4.503142494e-08 5.91243949e-09 4.454700177e-08 6.835913067e-08 
4.514289133e-07 1.774159425e-07 1.477998568e-08 8.923688201e-08 7.004887083e-08 7.23909618e-08 4.199637514e-08 5.91243949e-09 4.222240183e-08 6.754239225e-08 
4.487636675e-07 1.733434526e-07 1.406289561e-08 9.698844953e-08 6.737406671e-08 7.2935134e-08 3.92692167e-08 7.906649494e-09 5.004218094e-08 6.415049723e-08 
4.583505293e-07 2.030951945e-07 1.406289561e-08 1.037696907e-07 6.504795229e-08 7.140614753e-08 4.344064816e-08 7.071232235e-09 5.511995381e-08 6.262151077e-08 
4.623666509e-07 2.087590799e-07 1.406289561e-08 1.149058174e-07 6.333320002e-08 6.319778631e-08 4.251510179e-08 5.208458173e-09 5.473119202e-08 5.983318983e-08 
4.59238322e-07 1.988514871e-07 6.007826871e-09 1.202768597e-07 5.220989609e-08 6.895222222e-08 4.174831452e-08 5.144559255e-09 5.121539256e-08 6.488419402e-08 
4.572468169e-07 2.070945868e-07 4.885184574e-09 1.184763119e-07 5.156733402e-08 6.601847805e-08 4.840292738e-08 6.175406979e-09 5.811004604e-08 5.941922814e-08 
4.704217653e-07 2.156387333e-07 2.653127876e-09 1.209765078e-07 5.001649076e-08 6.699681724e-08 4.722892452e-08 4.617315546e-09 6.10667986e-08 5.488264827e-08 
4.808287883e-07 1.897803443e-07 8.806967853e-10 1.179483005e-07 4.438546597e-08 6.35542661e-08 4.722722531e-08 5.034208225e-09 6.471227313e-08 5.821609049e-08 
4.866757795e-07 1.972635815e-07 1.75654989e-09 1.13333631e-07 4.693455681e-08 5.750886142e-08 4.604609418e-08 3.915851326e-09 6.612731391e-08 5.638591613e-08 
5.000640613e-07 1.758808027e-07 1.75654989e-09 1.065494836e-07 4.899274941e-08 5.586511063e-08 4.41967717e-08 4.121698094e-09 6.366154994e-08 6.132486417e-08 
5.162268743e-07 1.839055201e-07 2.549272983e-09 9.995863642e-08 5.152723251e-08 6.252853778e-08 4.701210037e-08 4.121698094e-09 6.276920165e-08 5.938385428e-08 
5.252354112e-07 1.833112141e-07 2.94001401e-09 1.041803687e-07 5.515820029e-08 5.848755842e-08 5.533196098e-08 5.563940102e-09 6.156198066e-08 5.462496588e-08 
5.352804351e-07 1.794349984e-07 7.172347605e-09 1.153052328e-07 5.605423935e-08 5.886817332e-08 5.4817222e-08 4.885786854e-09 6.061352487e-08 5.809812415e-08 
5.33076161e-07 1.688351605e-07 8.513970418e-09 1.17452158e-07 5.208132769e-08 5.875723019e-08 6.128775151e-08 4.722887224e-09 6.099128085e-08 5.0226986e-08 
5.441825489e-07 1.779887668e-07 8.097077738e-09 1.137585863e-07 5.192123633e-08 5.74491809e-08 6.607300104e-08 4.305994545e-09 5.964498406e-08 5.020185106e-08 
5.573553332e-07 1.865297829e-07 8.253527829e-09 1.183890197e-07 5.201550809e-08 6.423759911e-08 6.785635368e-08 3.774242506e-09 5.479681445e-08 5.123437725e-08 
5.471439977e-07 1.870143466e-07 8.253527829e-09 1.155334703e-07 5.281429262e-08 6.639167083e-08 6.959900643e-08 3.629048807e-09 5.237684648e-08 4.307871038e-08 
5.442177634e-07 1.865711547e-07 7.792974551e-09 1.153215479e-07 5.426321919e-08 5.954756383e-08 6.918329782e-08 3.629048807e-09 5.479986014e-08 5.00766986e-08 
5.424965609e-07 1.820686971e-07 8.381992402e-09 1.040191212e-07 4.874031566e-08 5.892345456e-08 6.256395072e-08 1.675343673e-09 5.742417538e-08 5.244439549e-08 
5.503992497e-07 1.686939106e-07 6.976015099e-09 9.452277234e-08 4.698764425e-08 5.787737223e-08 6.398853003e-08 1.675943733e-09 5.602779853e-08 4.892525141e-08 
5.438742789e-07 1.725808352e-07 5.804218407e-09 9.101017692e-08 4.719448248e-08 5.45847314e-08 5.76550231e-08 1.691854371e-09 5.110334962e-08 5.394795874e-08 
5.495205439e-07 1.852735748e-07 6.738243202e-09 9.452914591e-08 4.681619511e-08 5.866298482e-08 5.543949909e-08 1.691854371e-09 4.731482457e-08 5.040560325e-08 
5.36216297e-07 1.956383063e-07 6.950057196e-09 8.887863093e-08 4.436811046e-08 5.657238538e-08 5.281267284e-08 1.347753306e-09 4.761954843e-08 5.233161764e-08 
5.376876889e-07 1.897951053e-07 6.950057196e-09 9.012059162e-08 4.614429169e-08 5.641333445e-08 5.178370545e-08 6.701096503e-10 4.654485711e-08 5.502969001e-08 
5.212192329e-07 1.932190951e-07 6.617887381e-09 9.412235613e-08 4.396235097e-08 6.213892233e-08 5.17270219e-08 6.701096503e-10 4.52240414e-08 5.790270663e-08 
