5.304946222e-08 5.680859745e-08 4.556016339e-08 2.684076034e-08 2.294871613e-08 1.30548768e-08 4.468653003e-09 6.898628424e-08 1.359326239e-08 7.925879635e-09 
5.072825817e-08 5.242766957e-08 5.302532432e-08 2.1086683e-08 2.427828548e-08 1.438444614e-08 8.588101151e-09 6.473609623e-08 1.217653305e-08 7.925879635e-09 
4.95090521e-08 7.217141906e-08 6.103357591e-08 2.226055949e-08 1.272737325e-08 1.351011335e-08 8.588101151e-09 5.02173131e-08 5.526744142e-09 9.444629586e-09 
5.296093519e-08 7.789578811e-08 7.159377421e-08 2.620784948e-08 9.959479907e-09 9.751405588e-09 8.588101151e-09 3.400308454e-08 5.526744142e-09 1.033316905e-08 
5.658827768e-08 7.041088373e-08 7.880655113e-08 3.34991354e-08 1.263940527e-08 1.176134955e-08 9.258082491e-09 3.928442625e-08 6.866706822e-09 1.301309441e-08 
6.599474643e-08 8.521039874e-08 8.723354838e-08 3.479512779e-08 1.339789327e-08 1.136119795e-08 1.291316926e-08 3.354495082e-08 8.604666186e-09 1.37297671e-08 
5.414388125e-08 9.116176055e-08 8.880036871e-08 3.737910375e-08 1.718729908e-08 9.357200855e-09 1.170773954e-08 3.612892677e-08 4.596671995e-09 1.131890765e-08 
8.335541172e-08 1.008672871e-07 7.465442106e-08 4.39890453e-08 2.379724062e-08 1.045274204e-08 1.538400645e-08 3.507764631e-08 4.596671995e-09 1.648035911e-08 
8.699912257e-08 1.098450154e-07 7.024953114e-08 4.910105287e-08 2.759953015e-08 7.706443356e-09 1.453885241e-08 3.573250515e-08 5.906389663e-09 1.975465321e-08 
9.098876421e-08 1.040591664e-07 6.996873278e-08 4.967267232e-08 2.873942785e-08 9.605716032e-09 1.520351432e-08 3.402599973e-08 1.036959699e-08 3.551711262e-08 
9.051839507e-08 1.03339081e-07 7.516650819e-08 5.584025026e-08 3.129471996e-08 8.46746013e-09 1.520351432e-08 3.735950501e-08 1.100842002e-08 5.698737977e-08 
8.684148664e-08 1.100205737e-07 8.413232828e-08 5.558184414e-08 3.213619111e-08 1.068319198e-08 1.523781228e-08 4.051960171e-08 1.248557454e-08 6.275880603e-08 
7.900441089e-08 1.043467469e-07 8.05631361e-08 5.402615193e-08 3.161762699e-08 1.254266272e-08 1.487113772e-08 7.548501132e-08 1.074761518e-08 6.666001503e-08 
7.705157503e-08 9.517995129e-08 7.516774378e-08 5.105331548e-08 2.996678499e-08 1.515979792e-08 1.459599739e-08 7.408245604e-08 1.284132337e-08 6.925029667e-08 
6.349182919e-08 7.969883699e-08 7.602960572e-08 4.258373971e-08 2.242387292e-08 1.350573577e-08 1.128787308e-08 7.567333585e-08 1.423131879e-08 6.872216294e-08 
6.650560128e-08 7.897986417e-08 7.609575167e-08 4.022685727e-08 2.091825621e-08 1.488109172e-08 1.534881057e-08 8.18952568e-08 1.33800531e-08 7.140774448e-08 
7.429686783e-08 7.869919066e-08 7.567898486e-08 4.286121325e-08 1.97250258e-08 1.271091648e-08 1.90804004e-08 8.355266828e-08 8.375040629e-09 5.852278687e-08 
8.093460784e-08 8.279239237e-08 7.478098065e-08 3.707954325e-08 2.19340212e-08 1.39778084e-08 2.622683166e-08 8.939994522e-08 8.212646341e-09 4.331041151e-08 
8.591649703e-08 7.792856899e-08 7.129732157e-08 3.714567447e-08 2.592805094e-08 1.125521787e-08 2.902975121e-08 8.054209185e-08 5.395529135e-09 4.087140099e-08 
9.566645228e-08 8.120184347e-08 6.854305085e-08 3.966474539e-08 2.965046113e-08 9.640061606e-09 3.21745758e-08 5.469959165e-08 7.454614735e-09 4.798468391e-08 
9.959287541e-08 9.462715614e-08 7.466141432e-08 4.429982603e-08 3.109024555e-08 8.549708655e-09 3.584980008e-08 6.158134701e-08 5.742602108e-09 5.143117881e-08 
9.6378443e-08 1.009998272e-07 7.373280044e-08 4.754119841e-08 3.88915536e-08 9.582544948e-09 4.379397213e-08 6.588834748e-08 5.136406633e-09 5.855486052e-08 
9.555493615e-08 1.096446322e-07 8.011977113e-08 4.537676013e-08 3.785296495e-08 1.254527012e-08 4.346641041e-08 6.401704589e-08 6.012748902e-09 6.494183121e-08 
8.910327105e-08 1.074753706e-07 7.51004399e-08 4.156206833e-08 4.185383113e-08 1.349529339e-08 4.597493789e-08 6.146699784e-08 5.61120236e-09 6.860115523e-08 
9.264662688e-08 1.129244416e-07 6.65310986e-08 4.302926802e-08 4.364916251e-08 1.252666681e-08 4.413867418e-08 5.894293231e-08 6.071861997e-09 6.863906827e-08 
9.026833681e-08 1.179119086e-07 5.816510854e-08 3.837034233e-08 4.081912713e-08 1.185041519e-08 4.61436994e-08 6.593360067e-08 6.898695646e-09 7.144628609e-08 
9.077628655e-08 1.140157449e-07 5.752929155e-08 4.023317933e-08 4.190739184e-08 1.236679654e-08 4.308604166e-08 6.146555366e-08 7.854645125e-09 6.919739194e-08 
9.852982836e-08 1.102875739e-07 5.25865619e-08 3.916909844e-08 3.897721434e-08 1.331526806e-08 4.053755959e-08 5.947231279e-08 8.710576451e-09 6.568890397e-08 
9.412843736e-08 1.092985633e-07 5.330195815e-08 4.117562697e-08 3.388322841e-08 1.361524994e-08 3.332232522e-08 5.530107267e-08 1.050904132e-08 5.97420003e-08 
9.278828677e-08 9.580943531e-08 4.7861169e-08 4.725599214e-08 3.615707936e-08 1.053281557e-08 2.882594887e-08 5.720165167e-08 9.488158767e-09 5.335947608e-08 
9.445798708e-08 9.661603834e-08 4.682597472e-08 5.074575883e-08 3.237005533e-08 1.021382617e-08 2.583944157e-08 6.096347249e-08 9.472513631e-09 5.258069129e-08 
8.793087858e-08 9.081226742e-08 4.572417162e-08 4.717810472e-08 2.653377448e-08 9.276737791e-09 2.125261205e-08 5.903971915e-08 1.070543927e-08 4.973637502e-08 
9.005190752e-08 9.103597571e-08 4.836446418e-08 4.78957671e-08 3.230831368e-08 9.103649771e-09 2.293159002e-08 5.627695897e-08 9.878605616e-09 4.614678113e-08 
8.300866585e-08 9.503970335e-08 4.945819703e-08 4.938637207e-08 2.917889086e-08 9.006768791e-09 2.313469968e-08 6.289885083e-08 1.100735224e-08 3.689040692e-08 
7.659032519e-08 8.951099062e-08 4.791183577e-08 4.606075394e-08 3.325375524e-08 8.439859478e-09 2.768664986e-08 6.288755624e-08 1.120098376e-08 4.421505092e-08 
7.249155739e-08 7.893220807e-08 4.895324476e-08 4.200463901e-08 3.309538998e-08 7.322295151e-09 3.081397201e-08 6.397767091e-08 1.090255378e-08 4.525645991e-08 
6.599414704e-08 8.476020647e-08 5.248615561e-08 3.634531685e-08 2.974006711e-08 8.989559319e-09 3.122558942e-08 6.542278795e-08 1.184131828e-08 4.555551872e-08 
6.376932506e-08 8.216168977e-08 5.455014624e-08 3.486315313e-08 3.179775091e-08 1.048591334e-08 3.067056621e-08 6.524934244e-08 1.389742543e-08 4.089458803e-08 
6.308624378e-08 8.90964407e-08 5.531374114e-08 4.337907252e-08 3.751986176e-08 1.238163362e-08 3.56343889e-08 5.987673227e-08 1.741457213e-08 3.958771241e-08 
6.112246709e-08 8.752430196e-08 5.138974351e-08 4.62536229e-08 3.529499309e-08 1.32964711e-08 3.27567903e-08 5.817607919e-08 2.133602983e-08 4.141637128e-08 
6.313079177e-08 8.503828955e-08 5.349367425e-08 4.399060519e-08 3.660195042e-08 1.320086504e-08 3.278874442e-08 4.705169118e-08 1.910479571e-08 4.530528942e-08 
6.08945534e-08 8.483877423e-08 5.50637179e-08 4.651482095e-08 3.770011148e-08 1.272898257e-08 2.981866436e-08 4.373290289e-08 2.09055767e-08 3.88828393e-08 
6.513711069e-08 9.100360135e-08 5.616663807e-08 5.070100327e-08 3.924089447e-08 1.267175951e-08 2.772472512e-08 3.846033016e-08 2.223738958e-08 4.396297218e-08 
7.634602131e-08 8.823993219e-08 5.153959139e-08 5.754118452e-08 4.04205162e-08 1.487701467e-08 2.651120288e-08 4.173299864e-08 2.303597973e-08 4.727216815e-08 
7.759633393e-08 9.364395989e-08 5.190927053e-08 5.590914703e-08 3.977631659e-08 1.329206891e-08 2.624069774e-08 3.582702224e-08 2.351286302e-08 6.149457806e-08 
7.979380509e-08 9.006915138e-08 4.736340412e-08 4.827209565e-08 4.103753908e-08 1.460746153e-08 2.344353867e-08 4.560737464e-08 2.103681521e-08 6.713143057e-08 
8.082283642e-08 8.525089612e-08 4.707227598e-08 4.606294267e-08 3.734521238e-08 1.828049534e-08 2.332322906e-08 5.081409122e-08 2.095920999e-08 7.195380596e-08 
7.61658429e-08 8.243957085e-08 4.015784505e-08 4.522686429e-08 3.881255114e-08 2.205125124e-08 2.402972881e-08 5.265975947e-08 2.358661736e-08 8.39725734e-08 
7.981618515e-08 8.22527712e-08 3.940277869e-08 4.910346415e-08 3.926768878e-08 2.392312215e-08 2.443685559e-08 5.319974404e-08 2.465541092e-08 8.920078796e-08 
7.976993694e-08 8.118895169e-08 3.834403398e-08 4.853799293e-08 3.722493425e-08 2.582655588e-08 2.288991193e-08 5.463839108e-08 2.448760331e-08 8.508425456e-08 
7.249175533e-08 8.434691523e-08 3.9164553e-08 4.162447225e-08 3.72983828e-08 2.389178709e-08 2.363698266e-08 4.964698874e-08 2.61210261e-08 8.38636401e-08 
7.017654521e-08 8.65244648e-08 3.934775832e-08 4.455678264e-08 4.197703747e-08 2.912812899e-08 2.330183208e-08 5.699028855e-08 2.82927779e-08 8.708059087e-08 
7.470423721e-08 8.743965399e-08 4.26873272e-08 4.653162706e-08 4.282799461e-08 2.863041055e-08 2.312522491e-08 4.982951195e-08 3.071717687e-08 8.571587884e-08 
8.081605683e-08 9.153892425e-08 4.535671039e-08 4.764419589e-08 4.591028281e-08 2.826033604e-08 2.210902394e-08 4.575321963e-08 3.301570395e-08 8.802589388e-08 
9.000382306e-08 8.646670427e-08 5.138407236e-08 4.308841373e-08 4.773862042e-08 2.685921454e-08 2.056405053e-08 4.556188519e-08 3.269634468e-08 7.876039325e-08 
8.538925706e-08 8.905888395e-08 4.957644454e-08 4.559190752e-08 4.72850475e-08 2.496290083e-08 1.904291315e-08 4.46887926e-08 3.239623274e-08 8.168340671e-08 
8.705224275e-08 8.941539877e-08 4.984238038e-08 5.168271182e-08 4.626267978e-08 2.443657822e-08 1.786941109e-08 4.09081528e-08 3.476720575e-08 9.289134439e-08 
9.354710073e-08 9.048162905e-08 5.228036619e-08 6.282042632e-08 4.894482559e-08 2.566777927e-08 1.806771063e-08 4.157629948e-08 3.528588494e-08 1.062199126e-07 
9.598878238e-08 8.554986662e-08 5.025122464e-08 6.28147907e-08 4.881778106e-08 2.389720168e-08 1.890746049e-08 4.11389787e-08 3.609190584e-08 9.538288229e-08 
8.859542738e-08 7.981951811e-08 4.913761334e-08 6.233186323e-08 4.604116276e-08 2.283552446e-08 1.763931858e-08 4.398883975e-08 3.293396971e-08 9.840082222e-08 
8.37860062e-08 7.753651283e-08 4.641246879e-08 6.236455834e-08 4.373854092e-08 2.115742248e-08 1.616539398e-08 4.252254396e-08 2.955923861e-08 9.570619345e-08 
8.726919124e-08 7.903005082e-08 4.515233394e-08 6.642116546e-08 4.253846418e-08 2.005030808e-08 1.445302532e-08 4.20368677e-08 2.756330326e-08 9.344809066e-08 
9.195444507e-08 7.650070444e-08 4.689236631e-08 6.035942793e-08 3.989743647e-08 2.358269897e-08 1.309567502e-08 3.966684175e-08 2.679546591e-08 8.464314709e-08 
9.120078051e-08 7.655883495e-08 4.497742318e-08 5.640971474e-08 4.396283743e-08 2.411899226e-08 1.669762132e-08 4.185843088e-08 2.472427621e-08 7.536392589e-08 
8.910887774e-08 7.057631584e-08 4.05771249e-08 4.909287351e-08 4.144125779e-08 2.319698973e-08 1.687829711e-08 3.939476199e-08 2.402350369e-08 5.968784527e-08 
9.232049538e-08 6.946369626e-08 3.905100446e-08 4.603251875e-08 3.901580138e-08 2.245139338e-08 1.572731228e-08 3.117257842e-08 2.219334151e-08 5.601473317e-08 
9.796190881e-08 7.415172628e-08 3.933037261e-08 4.488787906e-08 3.774363806e-08 2.313759673e-08 1.762194606e-08 2.823958464e-08 2.171969766e-08 4.836340953e-08 
1.003308522e-07 7.520920978e-08 3.719907988e-08 4.471700572e-08 3.700924291e-08 2.423616178e-08 1.917478176e-08 2.904214926e-08 2.087605162e-08 4.175102981e-08 
9.794797811e-08 8.132319554e-08 3.553570086e-08 5.133473532e-08 3.515088588e-08 2.57480371e-08 2.05345106e-08 2.549611823e-08 2.348843076e-08 3.701435907e-08 
9.674423649e-08 8.204936108e-08 3.719830945e-08 5.64065914e-08 3.67148582e-08 2.343799136e-08 2.324640315e-08 2.604571923e-08 2.708094549e-08 4.233970787e-08 
9.622750343e-08 7.925139605e-08 3.849897874e-08 5.653931672e-08 3.161487808e-08 2.346174277e-08 2.164519459e-08 2.281955095e-08 2.660699318e-08 3.473636439e-08 
9.494145762e-08 8.242696481e-08 3.845017917e-08 5.642787977e-08 3.150354517e-08 2.339213369e-08 2.46194298e-08 2.022727788e-08 2.640534623e-08 3.190082535e-08 
9.391067733e-08 8.040981519e-08 3.791825672e-08 5.788802529e-08 3.166088369e-08 2.212239078e-08 2.603293352e-08 2.279407571e-08 2.47841841e-08 3.076701738e-08 
9.046693655e-08 7.85500386e-08 3.736336091e-08 5.867007705e-08 3.215193622e-08 2.140943752e-08 2.519299689e-08 2.17451479e-08 2.565519441e-08 3.322000529e-08 
8.962685781e-08 7.727213967e-08 3.882056581e-08 6.007434296e-08 3.544697158e-08 2.092756876e-08 2.574712963e-08 2.195343158e-08 2.846101665e-08 3.227752009e-08 
8.498136797e-08 7.201417722e-08 3.755635701e-08 5.432410433e-08 3.834603619e-08 2.122159439e-08 2.697207359e-08 2.257117109e-08 2.756792991e-08 3.324626999e-08 
9.10585121e-08 6.946057494e-08 3.462149196e-08 4.697064629e-08 3.984032329e-08 2.20107168e-08 2.7054662e-08 2.411408647e-08 2.61411068e-08 2.644381603e-08 
8.738386116e-08 7.242073557e-08 3.407779836e-08 4.703647808e-08 4.346548467e-08 2.159914863e-08 2.872671574e-08 2.343228278e-08 2.704388688e-08 3.03069874e-08 
8.760970413e-08 7.149656714e-08 3.339208732e-08 4.751358722e-08 4.68729827e-08 2.293660728e-08 2.744896907e-08 2.333433802e-08 2.85133834e-08 3.298187171e-08 
8.532012937e-08 6.889521994e-08 3.24160744e-08 4.787965021e-08 4.610733585e-08 2.259188214e-08 2.819969629e-08 2.123379123e-08 2.881797962e-08 3.295628354e-08 
8.536886246e-08 6.665255421e-08 2.999403874e-08 5.081758354e-08 4.52731328e-08 2.871973846e-08 2.905544656e-08 1.988169553e-08 3.034016111e-08 3.118708644e-08 
8.463145917e-08 6.604400582e-08 2.973379993e-08 4.757918656e-08 4.330562474e-08 2.918193128e-08 2.984628011e-08 1.743015738e-08 2.80203685e-08 3.184653607e-08 
8.09478757e-08 6.27265569e-08 3.039660333e-08 4.718908997e-08 3.893770132e-08 2.839981482e-08 2.945739601e-08 1.64701809e-08 2.751024881e-08 2.891797062e-08 
7.50531482e-08 6.486385625e-08 3.228338841e-08 4.990766302e-08 3.711517493e-08 2.786670907e-08 2.770872471e-08 1.386403398e-08 2.72902729e-08 2.951371807e-08 
7.893885165e-08 6.639647663e-08 2.856005997e-08 4.824988866e-08 3.743425988e-08 2.817016944e-08 2.795474049e-08 1.228254619e-08 2.716772407e-08 2.503028286e-08 
8.309521604e-08 6.225448601e-08 3.047647975e-08 4.854712289e-08 3.760426383e-08 2.852025689e-08 2.842143257e-08 1.074543308e-08 2.654247184e-08 2.174675398e-08 
8.05765075e-08 6.286287452e-08 3.044846965e-08 4.727376332e-08 4.011404846e-08 3.018935933e-08 2.896697612e-08 9.632185684e-09 2.681057509e-08 1.98163728e-08 
8.451370905e-08 6.163979651e-08 3.012837573e-08 4.293937701e-08 4.116342112e-08 2.567833539e-08 3.054444951e-08 8.500281828e-09 2.635999e-08 2.054815924e-08 
8.441436096e-08 5.736492196e-08 2.687763574e-08 4.449851383e-08 3.91635557e-08 2.761706495e-08 3.039923894e-08 6.747531248e-09 2.948590197e-08 1.824258027e-08 
8.94997681e-08 5.81320579e-08 2.525756607e-08 4.207494366e-08 4.290724855e-08 2.771391193e-08 2.787257193e-08 6.39846609e-09 2.77604625e-08 1.857516794e-08 
9.103133891e-08 5.263747964e-08 2.437272466e-08 4.152778058e-08 4.373324991e-08 3.041842765e-08 3.035984175e-08 3.999496488e-09 2.427334359e-08 1.638376279e-08 
8.578994125e-08 4.520459816e-08 2.448322446e-08 4.015713298e-08 4.52781708e-08 3.11995892e-08 3.065349384e-08 3.710105976e-09 2.424036603e-08 1.703702221e-08 
8.276606422e-08 4.910689633e-08 2.287746259e-08 3.686401711e-08 4.565346577e-08 3.079713982e-08 2.958661468e-08 3.25778819e-09 2.465598684e-08 1.604945028e-08 
8.207492946e-08 4.824041382e-08 2.09658042e-08 3.503123303e-08 4.331558426e-08 3.21281739e-08 2.939010394e-08 1.961736844e-09 2.482955289e-08 1.607395994e-08 
8.179203093e-08 5.062898494e-08 2.01046528e-08 3.550977747e-08 4.499287723e-08 3.49382042e-08 2.899580297e-08 1.820789035e-09 2.205975897e-08 1.333132462e-08 
8.085421602e-08 5.318350154e-08 2.040572435e-08 3.485292994e-08 4.421468296e-08 3.615800307e-08 2.965907888e-08 1.820789035e-09 1.949615808e-08 1.235697475e-08 
7.945815789e-08 5.51261472e-08 2.257958696e-08 3.671749127e-08 4.451597744e-08 4.184235384e-08 3.087609178e-08 6.818599574e-10 2.188333388e-08 1.428857883e-08 
7.972625176e-08 5.782120636e-08 2.080796208e-08 3.883735441e-08 4.509510682e-08 4.396221698e-08 3.132987837e-08 7.001068455e-10 2.241726487e-08 1.595465537e-08 
8.396284252e-08 5.750342069e-08 2.411271157e-08 3.978734802e-08 4.545623205e-08 4.888763477e-08 3.007057486e-08 6.366938722e-10 2.162896059e-08 1.532052567e-08 
8.073756114e-08 5.422595554e-08 2.536139121e-08 4.025843785e-08 4.30702001e-08 5.025855541e-08 3.074272012e-08 6.279367185e-10 1.929583109e-08 1.55299787e-08 
8.11497409e-08 5.799463868e-08 2.771164174e-08 4.137843642e-08 4.431150304e-08 4.97189114e-08 2.990464232e-08 4.508073756e-10 1.814966653e-08 1.415981427e-08 
7.746927874e-08 5.471046803e-08 2.971685222e-08 4.276523567e-08 4.246827093e-08 5.132783037e-08 2.745506514e-08 4.508073756e-10 1.975864881e-08 1.420782666e-08 
7.74072646e-08 5.752705436e-08 2.926833252e-08 4.189127115e-08 4.55451717e-08 4.910902821e-08 2.474159379e-08 4.508073756e-10 2.380253505e-08 1.388910371e-08 
7.5289359e-08 5.159045534e-08 2.658088708e-08 4.154222363e-08 4.455839025e-08 4.805790762e-08 2.501076083e-08 4.508073756e-10 2.201415761e-08 1.227820258e-08 
7.333495436e-08 5.058296766e-08 3.075457577e-08 4.021892965e-08 4.33643719e-08 4.840856909e-08 2.574161544e-08 3.024466074e-10 2.511496788e-08 1.083276491e-08 
6.866686013e-08 5.253404898e-08 2.888418571e-08 3.971818683e-08 4.178238048e-08 4.728559893e-08 2.388235095e-08 1.485122977e-10 2.647256255e-08 9.752443297e-09 
6.93389351e-08 5.441522255e-08 2.582468715e-08 4.096180208e-08 4.243719687e-08 4.950579832e-08 2.615505184e-08 4.297863969e-10 2.725338279e-08 9.116392847e-09 
6.904655286e-08 5.137724481e-08 2.387886612e-08 4.049025648e-08 4.076484775e-08 5.723778835e-08 2.536961638e-08 5.748345926e-10 2.953058395e-08 9.602276561e-09 
6.809415152e-08 5.186424623e-08 2.27411385e-08 3.806798051e-08 4.009327778e-08 6.270971958e-08 2.709303461e-08 5.748345926e-10 2.98515125e-08 1.061001065e-08 
6.516287446e-08 4.964404177e-08 2.351526326e-08 3.817642355e-08 3.839754774e-08 6.512287598e-08 2.835886878e-08 8.572498584e-10 2.678909691e-08 1.031373031e-08 
6.677590595e-08 5.082376754e-08 2.207719506e-08 3.540207188e-08 3.509076712e-08 6.758152488e-08 2.846590138e-08 8.572498584e-10 2.936254034e-08 8.259706379e-09 
6.648208232e-08 5.181358047e-08 1.819412189e-08 3.434002467e-08 3.478960865e-08 7.446808376e-08 2.787280273e-08 8.572498584e-10 2.818142189e-08 7.922244004e-09 
6.988944433e-08 4.883904811e-08 1.54629815e-08 3.320157888e-08 3.158041498e-08 7.554070487e-08 3.226560378e-08 8.572498584e-10 2.86967222e-08 9.104281075e-09 
7.091593801e-08 4.641864772e-08 1.664547408e-08 3.043046678e-08 2.875156798e-08 8.150229951e-08 3.02129529e-08 4.274634615e-10 3.0512149e-08 9.56616126e-09 
7.376087601e-08 4.634932006e-08 1.632186526e-08 3.313265979e-08 3.199379022e-08 8.195279071e-08 3.15071296e-08 2.824152658e-10 3.064594013e-08 9.267110952e-09 
7.491716454e-08 4.510074422e-08 1.566572269e-08 3.583800888e-08 3.262661328e-08 7.975185515e-08 3.17938204e-08 2.824152658e-10 3.042405058e-08 7.625662324e-09 
7.468174955e-08 4.432904355e-08 1.63132602e-08 3.76180311e-08 3.361930188e-08 8.498641993e-08 3.324008827e-08 0 3.027568114e-08 8.887957354e-09 
7.272794481e-08 4.622518343e-08 1.929408544e-08 3.945047159e-08 3.360315277e-08 8.323709011e-08 3.425185773e-08 0 3.032461774e-08 9.689706053e-09 
7.355114105e-08 4.39217399e-08 1.957242609e-08 4.087565537e-08 3.216621686e-08 8.179431481e-08 3.463285734e-08 1.144847867e-10 3.030096682e-08 9.764723506e-09 
7.049925951e-08 4.404767345e-08 2.0909068e-08 4.011770522e-08 3.220407255e-08 7.830667467e-08 3.05711583e-08 1.144847867e-10 2.795758875e-08 9.007548866e-09 
7.461857113e-08 4.234743705e-08 2.381126382e-08 4.187051924e-08 3.237966238e-08 7.660197302e-08 3.037060203e-08 1.144847867e-10 2.64530036e-08 8.466504323e-09 
7.23263826e-08 4.269954955e-08 2.565422287e-08 4.01706305e-08 2.943463479e-08 7.407323263e-08 3.074654512e-08 1.144847867e-10 2.504100774e-08 8.004395813e-09 
7.379475164e-08 4.187272598e-08 2.750609213e-08 3.837858488e-08 2.828514058e-08 6.808825148e-08 3.147325169e-08 1.144847867e-10 2.818888056e-08 7.969163551e-09 
7.386778224e-08 4.130360765e-08 2.982308115e-08 3.656168397e-08 2.541690008e-08 6.143399592e-08 3.083735096e-08 1.144847867e-10 2.829061633e-08 6.575415704e-09 
7.452950967e-08 4.145872826e-08 2.888429077e-08 3.722042205e-08 2.622019757e-08 6.2891449e-08 3.035804294e-08 2.209866655e-10 2.730161392e-08 6.408041526e-09 
7.502681752e-08 4.005674268e-08 3.160321604e-08 3.479692115e-08 2.972227873e-08 5.962899711e-08 2.963411764e-08 1.065018787e-10 2.751126311e-08 5.993801836e-09 
7.590653744e-08 4.265654395e-08 3.41191956e-08 3.521367629e-08 3.050514711e-08 6.216452166e-08 3.156805027e-08 1.065018787e-10 2.860752092e-08 6.198183237e-09 
7.03736792e-08 4.961945115e-08 3.232131845e-08 3.544637041e-08 3.251606248e-08 6.671664415e-08 3.461835999e-08 1.065018787e-10 2.853473343e-08 5.918295124e-09 
