4.886044666e-07 7.975564123e-07 4.391773294e-07 1.349291239e-07 3.348597285e-08 1.193554421e-07 0 8.625341711e-08 1.381152046e-07 1.431406917e-08 
6.373661786e-07 6.665565349e-07 3.962351229e-07 2.440085203e-07 6.102748021e-08 1.193554421e-07 0 7.193934794e-08 1.238011354e-07 0 
6.267870175e-07 6.268020789e-07 3.657787358e-07 2.440085203e-07 6.567651464e-08 1.684079669e-07 0 5.206211995e-08 1.238011354e-07 4.905252484e-08 
5.923516316e-07 6.051483906e-07 4.913400988e-07 3.167889986e-07 1.120665506e-07 1.547992221e-07 0 5.206211995e-08 8.297490085e-08 4.905252484e-08 
6.638398418e-07 5.734867768e-07 6.210825753e-07 4.094265478e-07 1.253004862e-07 6.228646043e-08 0 3.091278091e-08 6.182556181e-08 4.905252484e-08 
7.542547158e-07 4.213249757e-07 6.306123461e-07 5.164595466e-07 2.204409323e-07 6.228646043e-08 0 0 0 6.09450806e-08 
8.337155789e-07 4.742988844e-07 7.718761026e-07 5.782624401e-07 2.292699171e-07 8.877341478e-08 8.828984781e-09 0 0 6.09450806e-08 
7.232253308e-07 3.955931374e-07 6.13709111e-07 5.468556878e-07 2.292699171e-07 1.364501583e-07 8.828984781e-09 0 0 6.09450806e-08 
5.933676529e-07 4.180595933e-07 6.524838463e-07 4.608477988e-07 2.017284097e-07 1.881498041e-07 8.828984781e-09 0 1.292491143e-08 6.09450806e-08 
5.982872722e-07 6.339481696e-07 6.439104295e-07 4.608477988e-07 1.906951833e-07 1.390972792e-07 8.828984781e-09 0 1.292491143e-08 2.538559179e-08 
6.071071194e-07 6.027688296e-07 4.927335279e-07 4.184887124e-07 1.595158433e-07 1.6791672e-07 8.828984781e-09 5.76388816e-08 5.615407161e-08 1.262536376e-07 
5.760466735e-07 5.990947715e-07 3.699540575e-07 3.751128475e-07 1.462819077e-07 1.669982055e-07 8.828984781e-09 6.995430267e-08 5.615407161e-08 1.262536376e-07 
4.205411882e-07 5.541490497e-07 3.655250254e-07 3.015429988e-07 5.950724916e-08 1.920955676e-07 2.556055989e-08 7.832009022e-08 5.615407161e-08 1.31092657e-07 
4.143281944e-07 5.662843604e-07 2.730931844e-07 2.885720209e-07 5.067826438e-08 2.063018749e-07 2.487022753e-08 8.645874264e-08 5.615407161e-08 1.392313094e-07 
4.355211587e-07 5.419188836e-07 3.144150124e-07 2.408952773e-07 5.067826438e-08 1.999469593e-07 2.487022753e-08 1.140066266e-07 5.615407161e-08 1.530052514e-07 
3.975052506e-07 6.217448357e-07 2.887548953e-07 2.547687217e-07 7.690750081e-08 1.482473136e-07 2.487022753e-08 1.40235863e-07 4.322916019e-08 2.054637243e-07 
3.940494549e-07 5.068889562e-07 2.583790573e-07 3.254916144e-07 1.038275452e-07 1.684538538e-07 3.497349762e-08 1.40235863e-07 5.333243028e-08 1.919706882e-07 
6.073684103e-07 5.545342755e-07 2.677919966e-07 3.570616168e-07 1.004963564e-07 1.90610917e-07 3.497349762e-08 8.259698144e-08 1.010327009e-08 9.110264238e-08 
6.655754541e-07 5.789859106e-07 2.830294678e-07 4.091557437e-07 1.004963564e-07 1.875096609e-07 3.497349762e-08 7.028156038e-08 1.010327009e-08 9.110264238e-08 
6.960549765e-07 5.911192155e-07 2.695271907e-07 4.202126109e-07 1.010345727e-07 1.891243104e-07 1.824192251e-08 7.081977671e-08 1.010327009e-08 1.099870828e-07 
6.495893794e-07 5.795745405e-07 2.564049727e-07 3.803081197e-07 1.099619971e-07 1.484310488e-07 1.010327009e-08 6.268112429e-08 1.010327009e-08 1.197032792e-07 
6.518336956e-07 5.639865646e-07 2.624924928e-07 4.277174678e-07 1.178635551e-07 1.150107788e-07 2.590638612e-08 3.513324032e-08 1.80048281e-08 1.059293372e-07 
7.6879726e-07 4.682191559e-07 3.186868927e-07 3.929483847e-07 1.147373234e-07 3.075358167e-07 2.590638612e-08 3.970801085e-08 2.570582985e-08 9.197587352e-08 
7.565801963e-07 4.310185976e-07 3.213500506e-07 3.605247768e-07 7.432424301e-08 2.873292766e-07 1.580311602e-08 3.970801085e-08 1.560255975e-08 9.197587352e-08 
5.788991595e-07 4.190111968e-07 3.089006151e-07 3.099903115e-07 6.172746327e-08 2.363527725e-07 1.580311602e-08 3.970801085e-08 1.560255975e-08 9.197587352e-08 
4.689062538e-07 3.746716004e-07 2.639839423e-07 2.282169831e-07 7.151870461e-08 2.271386076e-07 2.559435736e-08 3.970801085e-08 2.539380109e-08 9.197587352e-08 
4.136520307e-07 3.3768293e-07 2.443457307e-07 2.428221362e-07 7.106115366e-08 2.00426596e-07 2.559435736e-08 3.080400696e-08 2.539380109e-08 5.635985799e-08 
4.056220533e-07 4.153844486e-07 2.555167699e-07 3.182800339e-07 6.213372927e-08 2.191788907e-07 3.497050471e-08 3.080400696e-08 2.539380109e-08 3.850500921e-08 
3.447627261e-07 4.374048379e-07 2.850176476e-07 3.272715178e-07 6.448686816e-08 2.164046811e-07 1.916738869e-08 3.080400696e-08 4.312898635e-08 3.850500921e-08 
1.926484481e-07 4.060854033e-07 2.589780266e-07 3.137752701e-07 6.73455034e-08 2.820658297e-08 2.349432851e-08 0 3.542798461e-08 0 
2.176423166e-07 3.886682427e-07 2.84187489e-07 3.345495949e-07 8.422367768e-08 2.820658297e-08 3.193341566e-08 1.265863046e-08 5.23061589e-08 0 
2.055104125e-07 3.615862068e-07 2.88304804e-07 3.257754356e-07 1.01232465e-07 5.063177864e-08 4.688354543e-08 1.265863046e-08 5.23061589e-08 0 
2.34620854e-07 3.581469384e-07 3.033015941e-07 3.191601802e-07 1.173756782e-07 5.495418774e-08 4.573712228e-08 1.265863046e-08 4.683732665e-08 0 
2.144697991e-07 3.771205408e-07 3.274634983e-07 2.975305894e-07 1.191552934e-07 7.199763325e-08 6.618925852e-08 1.606731967e-08 5.024601586e-08 0 
2.479161826e-07 3.067529357e-07 3.371313296e-07 2.566441657e-07 1.670040817e-07 5.75952284e-08 6.116300101e-08 2.041720951e-08 6.764557524e-08 0 
2.988645349e-07 2.819465854e-07 3.214241531e-07 2.328849606e-07 1.893910116e-07 5.246787995e-08 7.340361106e-08 2.041720951e-08 5.424944202e-08 0 
3.179667638e-07 3.079279886e-07 2.980147501e-07 2.38747194e-07 1.899093626e-07 5.807093727e-08 8.893666552e-08 2.703720727e-08 5.424944202e-08 0 
3.332859474e-07 3.13921238e-07 3.150674956e-07 2.320818118e-07 1.939944789e-07 7.90342278e-08 9.884045836e-08 3.01010442e-08 5.571414771e-08 3.144493478e-08 
3.447745505e-07 3.258567765e-07 3.34478098e-07 2.311879409e-07 1.698954973e-07 8.271478233e-08 9.549288446e-08 3.880296161e-08 5.861478668e-08 3.434557375e-08 
3.529966425e-07 3.470460967e-07 3.352416554e-07 2.388373649e-07 1.557419864e-07 9.900902447e-08 8.684806626e-08 4.174819753e-08 6.607332129e-08 3.729080968e-08 
3.868518093e-07 3.697777312e-07 3.24783863e-07 2.432446584e-07 1.594835431e-07 8.196557896e-08 9.433117957e-08 4.672008279e-08 7.38387317e-08 5.125843445e-08 
3.613884425e-07 3.356145848e-07 3.261618003e-07 2.264810714e-07 1.183185826e-07 8.429951695e-08 9.666511756e-08 4.905402078e-08 6.089505738e-08 5.571431951e-08 
3.677636227e-07 3.685188119e-07 3.182022031e-07 2.184133458e-07 1.061552075e-07 9.044299227e-08 8.647233266e-08 5.51974961e-08 5.275009762e-08 5.98099698e-08 
3.943960556e-07 3.701797035e-07 3.647923279e-07 2.463588312e-07 9.671370853e-08 9.243994015e-08 6.831618763e-08 6.050444336e-08 6.978858964e-08 8.536770884e-08 
3.353490184e-07 3.588586058e-07 3.684595932e-07 2.135159036e-07 9.335918756e-08 7.538970971e-08 5.779942785e-08 5.652115601e-08 6.31848897e-08 8.718378502e-08 
3.087844768e-07 3.533707067e-07 3.870743228e-07 2.327147724e-07 1.138516857e-07 5.366625569e-08 5.934376e-08 5.658383095e-08 7.343113876e-08 8.428314605e-08 
3.408061896e-07 3.60769377e-07 4.343945566e-07 2.507914689e-07 1.161410503e-07 4.184354729e-08 6.637891417e-08 7.826163539e-08 6.340898359e-08 8.309669866e-08 
3.563571401e-07 3.439239963e-07 4.336015788e-07 2.450787296e-07 1.126802382e-07 5.001551249e-08 4.077851187e-08 8.038787363e-08 7.324850935e-08 7.146392113e-08 
3.833034015e-07 3.769474201e-07 4.172023296e-07 2.77089293e-07 1.161250093e-07 5.042170389e-08 4.624900272e-08 8.585836448e-08 7.588264353e-08 7.61237756e-08 
3.74586252e-07 3.696448557e-07 4.366696252e-07 3.02720429e-07 1.12958839e-07 5.466547824e-08 4.593238577e-08 9.443015918e-08 7.611501359e-08 8.241537497e-08 
3.948432326e-07 3.624869497e-07 4.209924742e-07 2.904780051e-07 1.08613589e-07 4.829182666e-08 5.295514021e-08 1.142363187e-07 8.287634947e-08 8.065746382e-08 
4.375527161e-07 3.705641193e-07 4.212937362e-07 3.244471673e-07 1.183183197e-07 6.295194765e-08 6.37022011e-08 1.134225392e-07 7.659986969e-08 5.504423292e-08 
4.617827228e-07 3.842111442e-07 4.095016217e-07 3.083181822e-07 1.080626798e-07 6.525220846e-08 6.926647142e-08 1.20696083e-07 6.879902705e-08 5.905376696e-08 
4.255981188e-07 3.671062408e-07 3.711852758e-07 3.707907885e-07 1.133940616e-07 7.031661501e-08 6.916049194e-08 1.154747328e-07 7.39694132e-08 6.422415311e-08 
4.043207826e-07 3.586705637e-07 3.584212038e-07 3.711437496e-07 1.159383548e-07 7.12804236e-08 7.596141849e-08 1.101883623e-07 6.339667229e-08 6.971996897e-08 
3.982328646e-07 3.61275925e-07 3.628464396e-07 3.288094795e-07 1.205802006e-07 6.747272531e-08 7.857754447e-08 9.803404361e-08 6.615361617e-08 6.5527711e-08 
3.814213869e-07 3.505587642e-07 3.340966422e-07 3.110973178e-07 1.185588841e-07 7.811027685e-08 9.595979173e-08 8.905281033e-08 7.520501504e-08 6.469718907e-08 
3.491584266e-07 3.441653129e-07 3.188272858e-07 3.055088992e-07 1.258364242e-07 7.255698341e-08 1.182988473e-07 6.619560874e-08 6.028109009e-08 6.308711953e-08 
3.343592141e-07 3.452692649e-07 2.849642483e-07 2.631451598e-07 1.12486327e-07 6.096550388e-08 1.081037081e-07 6.36482501e-08 5.621473014e-08 6.521372166e-08 
3.087835937e-07 3.493488236e-07 2.732832221e-07 2.772310462e-07 1.135452864e-07 6.625091358e-08 1.16747903e-07 5.444895227e-08 6.112694249e-08 7.659157423e-08 
2.9639925e-07 3.550981619e-07 2.667075267e-07 2.048430129e-07 1.301159957e-07 6.138566404e-08 1.493883701e-07 4.404036196e-08 5.41977678e-08 7.146101958e-08 
2.903231839e-07 3.4577778e-07 2.749507563e-07 1.893879694e-07 1.446415711e-07 6.036067925e-08 1.710735934e-07 4.206423527e-08 5.186767232e-08 6.363035648e-08 
2.805800798e-07 3.27320324e-07 2.653347946e-07 2.1234094e-07 1.434973253e-07 6.91905347e-08 1.729573914e-07 4.660630155e-08 4.50487533e-08 6.930502889e-08 
2.618992799e-07 3.093066446e-07 2.549664982e-07 2.032168668e-07 1.398909615e-07 5.400793412e-08 1.699099873e-07 4.233281497e-08 3.166933408e-08 6.412995176e-08 
2.537254237e-07 3.125522251e-07 2.416879324e-07 2.032697982e-07 1.310327024e-07 5.718294054e-08 1.563068638e-07 4.139442808e-08 2.596843756e-08 4.194019341e-08 
3.075453289e-07 3.313490688e-07 2.487841856e-07 2.427468136e-07 1.293475386e-07 6.55490382e-08 1.632766212e-07 1.465900974e-07 3.531555619e-08 5.365272912e-08 
3.42337058e-07 3.366737665e-07 2.349028177e-07 2.252450457e-07 1.237145995e-07 5.931314969e-08 1.626709647e-07 1.473940298e-07 2.887868383e-08 4.399742069e-08 
3.464349508e-07 3.316487636e-07 2.318062278e-07 2.311415577e-07 1.016119729e-07 6.072237925e-08 1.647106406e-07 1.488032594e-07 3.754729201e-08 4.913368709e-08 
3.480081899e-07 3.54116131e-07 2.366962885e-07 2.394698575e-07 8.384074184e-08 5.457268034e-08 1.652670848e-07 1.475200339e-07 3.531977352e-08 5.305586726e-08 
3.487361145e-07 3.487879659e-07 2.226946642e-07 2.244706353e-07 9.457989592e-08 5.66736263e-08 1.770390869e-07 1.470388597e-07 3.635262148e-08 4.448815932e-08 
3.688534369e-07 3.469736336e-07 2.442959389e-07 2.429154132e-07 9.125821115e-08 5.417651217e-08 1.99441531e-07 1.455783095e-07 4.471533797e-08 8.861026313e-08 
3.427064803e-07 3.586130382e-07 2.782961884e-07 2.414895001e-07 8.318489339e-08 5.252110835e-08 1.986946237e-07 1.376407935e-07 5.065794692e-08 9.164946833e-08 
2.656923875e-07 3.273189861e-07 2.703471925e-07 2.191700434e-07 8.439631191e-08 4.256917219e-08 2.062792421e-07 3.350984303e-08 4.531035103e-08 7.016255044e-08 
2.680722752e-07 3.20921032e-07 2.561551042e-07 2.459462536e-07 9.183099665e-08 3.809701672e-08 2.02208153e-07 4.602583559e-08 4.778857919e-08 9.088884857e-08 
2.782644829e-07 3.399841221e-07 2.697123124e-07 2.482868017e-07 9.14212165e-08 2.993801943e-08 1.897621524e-07 4.684016629e-08 4.584996738e-08 9.741395487e-08 
2.784238516e-07 3.366301493e-07 2.725395863e-07 2.554589713e-07 9.575224042e-08 3.130315854e-08 1.866576592e-07 5.236309189e-08 4.412448337e-08 1.001442331e-07 
3.008442278e-07 3.391085914e-07 2.936077083e-07 2.604199888e-07 8.194438119e-08 2.295531016e-08 1.945961147e-07 6.355191268e-08 4.827497487e-08 1.063251706e-07 
3.147780601e-07 3.592290787e-07 2.814787479e-07 2.395867784e-07 8.793665402e-08 2.402714358e-08 1.947756668e-07 7.790690201e-08 4.6537638e-08 6.113410603e-08 
3.402944324e-07 3.431146679e-07 2.684035435e-07 2.590879952e-07 9.316023204e-08 2.801606312e-08 2.083569086e-07 8.066116308e-08 4.384663147e-08 6.176724884e-08 
3.727917358e-07 3.638693491e-07 2.82556964e-07 2.648269251e-07 9.364686652e-08 3.659649244e-08 2.238592945e-07 7.908006694e-08 4.805946929e-08 8.01111317e-08 
3.836198792e-07 3.554133303e-07 3.098078756e-07 2.580544499e-07 8.146031862e-08 4.540500902e-08 2.246737125e-07 7.570203715e-08 5.434540589e-08 5.700890198e-08 
4.021979326e-07 3.541398671e-07 2.999769687e-07 2.636141951e-07 8.803549128e-08 4.733566986e-08 2.122063673e-07 7.199856406e-08 5.429379816e-08 5.273169355e-08 
4.341758313e-07 3.589691703e-07 2.833367278e-07 2.718451993e-07 8.835692863e-08 5.412997898e-08 2.294758425e-07 7.391219065e-08 6.242523704e-08 5.836846054e-08 
4.356281157e-07 3.823779399e-07 2.735095787e-07 2.646789089e-07 9.12297869e-08 5.229381042e-08 2.132566692e-07 7.007827664e-08 6.630117001e-08 5.620073524e-08 
4.412428514e-07 3.855589862e-07 2.688520458e-07 2.843149621e-07 8.968726384e-08 5.585637227e-08 2.037100586e-07 6.501050187e-08 6.962175547e-08 6.170271967e-08 
4.703666207e-07 4.022606561e-07 2.622123276e-07 2.691999356e-07 9.60568201e-08 5.931571572e-08 2.020364519e-07 7.415663674e-08 7.45488542e-08 6.890197639e-08 
4.885955747e-07 4.004058027e-07 2.605045033e-07 2.768823002e-07 9.561251346e-08 4.968613299e-08 1.852846587e-07 7.89378829e-08 7.637084121e-08 5.402567549e-08 
