8.336610741e-07 9.690959359e-07 7.409067726e-07 4.888563784e-07 5.952349836e-07 4.489278841e-07 2.49106366e-07 1.225462987e-07 7.653906359e-08 1.020983907e-07 
8.011044607e-07 1.030031586e-06 6.962772829e-07 5.348876836e-07 5.979083945e-07 4.999395011e-07 2.707275034e-07 1.304837736e-07 7.758657412e-08 9.979360322e-08 
8.142206736e-07 1.04512491e-06 7.182008842e-07 5.568245659e-07 6.128445063e-07 5.2219292e-07 2.747613804e-07 1.322369323e-07 8.578674685e-08 1.071500364e-07 
7.99829812e-07 1.091805871e-06 7.584220043e-07 5.503911171e-07 6.26810577e-07 5.879603212e-07 2.901216111e-07 1.459535578e-07 8.039764308e-08 9.684128547e-08 
7.544412922e-07 1.085855128e-06 7.32690361e-07 5.172854612e-07 6.19373647e-07 5.834141591e-07 2.684275354e-07 1.475147928e-07 9.874410521e-08 9.384282659e-08 
7.620607789e-07 1.106233234e-06 8.096036319e-07 4.715248524e-07 6.187683458e-07 5.855124e-07 2.572919625e-07 1.419570361e-07 9.399272877e-08 9.61483175e-08 
7.563064953e-07 1.088647634e-06 7.77188518e-07 4.777237937e-07 5.901622363e-07 5.698720429e-07 2.463519938e-07 1.391612047e-07 9.816600409e-08 9.408182474e-08 
7.676482434e-07 1.096519782e-06 7.701545347e-07 4.433287424e-07 6.114695939e-07 5.717776454e-07 2.268515402e-07 1.333184077e-07 1.061414494e-07 9.79808671e-08 
7.50133568e-07 1.045205262e-06 8.7959793e-07 3.982214878e-07 6.199595565e-07 5.38953803e-07 1.960437187e-07 1.239200427e-07 1.027914566e-07 9.686117051e-08 
7.378037107e-07 1.029708268e-06 8.935987077e-07 3.830317975e-07 6.175914434e-07 5.427451697e-07 1.923510078e-07 1.137585508e-07 9.802826842e-08 9.252045479e-08 
7.522186008e-07 1.062101985e-06 1.191008201e-06 3.835450286e-07 6.257765059e-07 5.194956592e-07 1.810731659e-07 1.023632409e-07 1.00576701e-07 8.64038857e-08 
7.707800315e-07 1.06538505e-06 1.198963259e-06 3.73322296e-07 6.329335227e-07 5.271110289e-07 1.725850467e-07 1.088734182e-07 8.859227307e-08 9.780407798e-08 
7.660146772e-07 1.068110529e-06 1.136281583e-06 4.148637994e-07 6.043871029e-07 5.218967496e-07 1.806064205e-07 1.313073911e-07 1.000516571e-07 1.025562781e-07 
7.178383044e-07 1.103206484e-06 1.118250355e-06 4.190478283e-07 6.071535544e-07 5.144253521e-07 1.982332703e-07 1.29602188e-07 9.629204152e-08 1.087468909e-07 
7.35871546e-07 1.079055437e-06 1.107469026e-06 4.355387294e-07 5.530204906e-07 5.191669378e-07 1.990498159e-07 1.227449055e-07 9.061995548e-08 1.191662104e-07 
7.746177906e-07 1.116727796e-06 9.615191021e-07 4.248267089e-07 5.384538367e-07 5.385432108e-07 2.119961969e-07 1.308115937e-07 8.952796802e-08 1.244978135e-07 
7.697492817e-07 1.118547012e-06 1.007635924e-06 4.059654616e-07 5.346672123e-07 5.305149711e-07 2.075721446e-07 1.455509805e-07 9.082238707e-08 1.200172949e-07 
7.717502269e-07 1.11410504e-06 7.046062893e-07 4.155210555e-07 5.168312092e-07 5.130228382e-07 2.05269438e-07 1.47584904e-07 9.243551448e-08 1.295046686e-07 
7.600584451e-07 1.15507206e-06 7.25633214e-07 3.909957006e-07 5.285812311e-07 5.209631005e-07 2.102357115e-07 1.478075881e-07 8.464826249e-08 1.155001331e-07 
7.865668944e-07 1.187877582e-06 7.587195593e-07 4.167676216e-07 5.772017987e-07 5.430127642e-07 2.069045532e-07 1.353982151e-07 8.135069761e-08 1.191323647e-07 
8.777402383e-07 1.188661486e-06 7.638529748e-07 4.195916188e-07 5.799807882e-07 5.408728977e-07 1.926299404e-07 1.359496449e-07 8.400121893e-08 1.131585741e-07 
8.799360184e-07 1.195275282e-06 8.759907969e-07 3.803478117e-07 6.01164077e-07 5.138728097e-07 1.834304401e-07 1.361350428e-07 8.475456375e-08 9.399631549e-08 
8.509653152e-07 1.145399096e-06 9.163720165e-07 3.720558794e-07 6.148982915e-07 4.885641301e-07 1.783602751e-07 1.296613925e-07 8.719108381e-08 8.846069325e-08 
8.454424655e-07 1.143735208e-06 8.630744333e-07 3.719507516e-07 6.347120802e-07 4.847435946e-07 1.748506802e-07 1.141009298e-07 8.992882325e-08 1.034551177e-07 
8.293274375e-07 1.035357075e-06 8.461151262e-07 3.626303595e-07 6.399611396e-07 4.715378127e-07 1.792458682e-07 1.079171454e-07 9.111363905e-08 9.529478819e-08 
8.456422376e-07 9.588696912e-07 7.972046124e-07 3.837403061e-07 6.023093257e-07 4.701487463e-07 1.721713758e-07 9.859456388e-08 9.119441557e-08 1.066067503e-07 
8.046151752e-07 8.805896446e-07 7.63142095e-07 3.378773629e-07 5.771618947e-07 4.690659442e-07 1.622272105e-07 9.177024042e-08 9.788737795e-08 9.355859985e-08 
7.598900912e-07 8.45361626e-07 7.427389132e-07 3.411850815e-07 5.67387616e-07 4.649331475e-07 1.70274647e-07 9.647305278e-08 1.017372213e-07 1.052725729e-07 
7.482249608e-07 8.234912343e-07 6.398113166e-07 3.604420483e-07 5.548255047e-07 4.444725862e-07 1.696025953e-07 9.492270233e-08 1.029468158e-07 1.069666479e-07 
7.42994741e-07 8.12654475e-07 6.187885333e-07 3.947690256e-07 5.554020431e-07 4.544093031e-07 1.694718392e-07 1.042337934e-07 1.087937887e-07 1.069020321e-07 
7.685782829e-07 8.004215033e-07 5.876473819e-07 4.047095672e-07 5.249627902e-07 4.689424437e-07 1.873552914e-07 1.183623297e-07 1.055078727e-07 1.067225815e-07 
7.671359867e-07 8.223234106e-07 5.757430545e-07 4.024272593e-07 5.17196485e-07 4.644949659e-07 1.859925963e-07 1.264711185e-07 1.082623322e-07 1.174688278e-07 
7.662102267e-07 8.71531995e-07 5.837875351e-07 3.99663654e-07 5.164434478e-07 4.616205404e-07 1.969430506e-07 1.349893393e-07 1.142103138e-07 1.181600539e-07 
7.622577251e-07 8.847855741e-07 5.553630241e-07 3.971591249e-07 5.212760072e-07 4.717290624e-07 1.991588253e-07 1.409400322e-07 1.070730501e-07 1.383250634e-07 
7.644951714e-07 8.804308566e-07 5.350636221e-07 3.896003144e-07 5.171443636e-07 4.827229329e-07 2.031747824e-07 1.439131602e-07 1.032665813e-07 1.338397461e-07 
7.554526503e-07 8.620042584e-07 4.818217535e-07 3.844443118e-07 5.221101398e-07 4.941990751e-07 2.151644359e-07 1.567161019e-07 1.042155385e-07 1.400839998e-07 
7.75912164e-07 8.966444755e-07 4.652540448e-07 3.805837179e-07 5.047091918e-07 4.965099874e-07 2.123667896e-07 1.541133819e-07 9.928949599e-08 1.425195819e-07 
7.742998572e-07 8.828778359e-07 4.68239924e-07 3.934991436e-07 5.257670555e-07 4.954969078e-07 2.10980677e-07 1.590156842e-07 1.055197448e-07 1.402754423e-07 
7.851778118e-07 9.155079965e-07 4.446983114e-07 4.570204664e-07 5.079169552e-07 5.141555326e-07 2.250407789e-07 1.591398708e-07 1.078737861e-07 1.374940289e-07 
7.558805269e-07 8.653227854e-07 4.203384744e-07 5.296805747e-07 5.06992462e-07 5.068878945e-07 2.183033944e-07 1.500428987e-07 9.970766156e-08 1.418282604e-07 
7.859637614e-07 9.190552126e-07 4.447808197e-07 5.273116171e-07 5.012985136e-07 4.834770136e-07 2.202759788e-07 1.526121766e-07 9.74796259e-08 1.353150521e-07 
7.649155853e-07 9.025405429e-07 4.376908903e-07 5.394452996e-07 5.279334557e-07 4.864280316e-07 2.22117935e-07 1.59312623e-07 9.903241757e-08 1.330948761e-07 
7.658945833e-07 9.055102217e-07 4.465268911e-07 5.42053702e-07 5.113593358e-07 4.881066502e-07 2.258578178e-07 1.506778113e-07 1.032959897e-07 1.383935902e-07 
7.495197321e-07 8.822289763e-07 4.542574459e-07 5.204468648e-07 5.057237453e-07 4.741919497e-07 2.230019313e-07 1.49806223e-07 1.051371389e-07 1.409213784e-07 
7.281944363e-07 9.030010801e-07 4.740561264e-07 4.976467421e-07 4.883404106e-07 4.644584562e-07 2.239450631e-07 1.478576631e-07 1.017641326e-07 1.407324066e-07 
7.350384489e-07 9.018380475e-07 4.878415934e-07 4.388641628e-07 4.997767909e-07 4.615881234e-07 2.152747669e-07 1.617970824e-07 9.803535659e-08 1.50948722e-07 
7.579598836e-07 9.378172763e-07 4.889448917e-07 3.695315789e-07 5.000034662e-07 4.884528875e-07 2.271222306e-07 1.74529924e-07 1.053469865e-07 1.537926145e-07 
7.632796805e-07 9.111168262e-07 4.960283775e-07 3.768005692e-07 4.877576113e-07 4.824507463e-07 2.3565377e-07 1.773505228e-07 1.112880038e-07 1.523179622e-07 
8.171785534e-07 9.827357336e-07 5.389708316e-07 3.728571625e-07 5.063095654e-07 4.893658903e-07 2.569809457e-07 1.740164696e-07 1.16794235e-07 1.522737583e-07 
8.146491837e-07 9.739497549e-07 5.441613463e-07 3.764479816e-07 5.06796742e-07 4.857234939e-07 2.642810516e-07 1.857155882e-07 1.161712717e-07 1.50259798e-07 
8.004030779e-07 9.677880501e-07 5.271426703e-07 3.814387932e-07 5.095498352e-07 4.78441381e-07 2.69063325e-07 1.869823296e-07 1.141671078e-07 1.463893915e-07 
8.174788085e-07 9.643034835e-07 4.989383139e-07 3.725522544e-07 4.949340199e-07 4.715784842e-07 2.688908661e-07 1.927987086e-07 1.205067619e-07 1.43518473e-07 
8.212962825e-07 9.4395626e-07 4.929839495e-07 3.779304986e-07 4.976984656e-07 4.648950908e-07 2.804718662e-07 1.969141051e-07 1.269214524e-07 1.392783702e-07 
8.449773077e-07 9.404169613e-07 4.871993805e-07 3.95402712e-07 4.861877179e-07 4.325682101e-07 2.735838547e-07 1.977545249e-07 1.239827177e-07 1.309271361e-07 
8.180836793e-07 9.260754317e-07 4.640212735e-07 3.843194349e-07 4.941566577e-07 4.447942022e-07 2.759447568e-07 1.912248645e-07 1.19270784e-07 1.252204314e-07 
7.711115342e-07 8.758830258e-07 4.138448812e-07 3.635643639e-07 4.534603509e-07 4.304693805e-07 2.679745665e-07 2.028385942e-07 1.144490156e-07 1.301273441e-07 
7.852135419e-07 9.012955177e-07 3.98502408e-07 3.732484402e-07 4.517007345e-07 4.463942348e-07 2.591851204e-07 2.060985886e-07 1.191824869e-07 1.372095692e-07 
8.360921941e-07 9.015162975e-07 4.075675568e-07 3.792585842e-07 4.371779474e-07 4.567449748e-07 2.637644911e-07 2.148783835e-07 1.315537535e-07 1.442042828e-07 
8.371815657e-07 9.072279974e-07 3.962453507e-07 3.948787781e-07 4.357824659e-07 4.552777e-07 2.639979531e-07 2.151043605e-07 1.298799199e-07 1.541489993e-07 
8.445062463e-07 9.087549415e-07 3.927481893e-07 4.156241817e-07 4.301098012e-07 4.572222037e-07 2.583464708e-07 2.217509518e-07 1.380185332e-07 1.485885071e-07 
8.34680772e-07 8.908882916e-07 3.944042776e-07 4.159838543e-07 4.247997611e-07 4.742194619e-07 2.681130898e-07 2.259864443e-07 1.394274491e-07 1.446623707e-07 
8.396426259e-07 8.923517173e-07 3.73196063e-07 4.203517433e-07 4.014535599e-07 4.568103772e-07 2.643428526e-07 2.373686162e-07 1.43027083e-07 1.518787047e-07 
8.401433758e-07 8.842929203e-07 3.7960809e-07 4.246335144e-07 4.018358603e-07 4.527673809e-07 2.495570227e-07 2.291124994e-07 1.560603745e-07 1.456349251e-07 
8.369780176e-07 8.73021455e-07 3.795939116e-07 4.154013271e-07 3.830520784e-07 4.272326797e-07 2.633827998e-07 2.335140315e-07 1.490192036e-07 1.275535898e-07 
8.050925138e-07 8.653316854e-07 3.523023874e-07 4.2554078e-07 3.827284283e-07 4.275593304e-07 2.761491008e-07 2.344721435e-07 1.444126007e-07 1.222503952e-07 
8.055210645e-07 8.591627047e-07 3.53165238e-07 4.213159497e-07 3.80799325e-07 4.153809446e-07 2.740736501e-07 2.374300781e-07 1.447836868e-07 1.121700817e-07 
7.910119117e-07 8.526134658e-07 3.393321971e-07 3.898408961e-07 3.689260909e-07 4.089804772e-07 2.659320444e-07 2.261009026e-07 1.363870916e-07 1.115723346e-07 
7.836170945e-07 8.323752435e-07 3.237759196e-07 3.550735812e-07 3.655853504e-07 3.887178488e-07 2.52331286e-07 2.252748114e-07 1.392336171e-07 1.103285681e-07 
7.95766815e-07 8.201788059e-07 3.243889596e-07 3.696767814e-07 3.713774593e-07 3.886645012e-07 2.514895974e-07 2.278176327e-07 1.3991465e-07 1.05925684e-07 
7.838916645e-07 8.112706139e-07 3.221394219e-07 3.840718453e-07 3.641964018e-07 3.964314357e-07 2.553954833e-07 2.222670007e-07 1.345587717e-07 1.051877244e-07 
7.773354907e-07 7.986033016e-07 3.310774283e-07 3.816445461e-07 3.742521731e-07 4.225463702e-07 2.641825907e-07 2.11678233e-07 1.395243804e-07 1.099628629e-07 
7.718134693e-07 7.870508918e-07 3.296964134e-07 3.658916106e-07 3.773414302e-07 4.293000952e-07 2.646920417e-07 2.118809488e-07 1.406871186e-07 1.123920502e-07 
7.420041714e-07 7.546565338e-07 3.190157827e-07 3.746356266e-07 3.80860249e-07 4.377049834e-07 2.696545778e-07 2.027064007e-07 1.412575524e-07 1.137400381e-07 
7.60658671e-07 7.515413764e-07 3.107104435e-07 3.761153948e-07 3.86253175e-07 4.471670617e-07 2.781227246e-07 1.994484689e-07 1.449857742e-07 1.221435336e-07 
7.514504838e-07 7.529571592e-07 3.141395634e-07 3.910163936e-07 3.953535384e-07 4.58074047e-07 2.869895103e-07 1.970004096e-07 1.4690507e-07 1.291351361e-07 
7.543382675e-07 7.392731862e-07 3.062973641e-07 3.85855539e-07 4.030050239e-07 4.85250914e-07 2.879526286e-07 1.966648751e-07 1.464924497e-07 1.287294599e-07 
7.729388634e-07 7.324539735e-07 2.963397451e-07 3.838328309e-07 4.112164861e-07 5.028531932e-07 2.880302442e-07 2.068315622e-07 1.476933359e-07 1.34559466e-07 
7.767600242e-07 7.150109289e-07 2.742530134e-07 3.95226335e-07 4.110062304e-07 4.885151148e-07 2.862673146e-07 2.128360746e-07 1.479356939e-07 1.449690278e-07 
7.982854169e-07 7.23141438e-07 2.769512731e-07 4.021249294e-07 4.049339119e-07 4.856426626e-07 2.8527843e-07 2.137913425e-07 1.555781109e-07 1.49214683e-07 
8.188576593e-07 7.164517959e-07 2.809253061e-07 4.105958859e-07 3.983004839e-07 4.969075665e-07 2.913211493e-07 2.136104322e-07 1.56878396e-07 1.511619508e-07 
8.094000837e-07 6.996042511e-07 2.79723218e-07 4.362444201e-07 3.970944533e-07 4.927500104e-07 3.134128487e-07 2.209205223e-07 1.626337921e-07 1.446755137e-07 
8.186619555e-07 7.101908669e-07 2.751431611e-07 4.747446261e-07 3.871925652e-07 4.993228921e-07 3.289786516e-07 2.26616448e-07 1.674464016e-07 1.572584013e-07 
8.079110704e-07 7.045322345e-07 2.654009056e-07 4.789683763e-07 3.685735481e-07 4.75152368e-07 3.324801574e-07 2.20820553e-07 1.769395591e-07 1.656771076e-07 
8.199488743e-07 6.888594401e-07 2.620262295e-07 4.810402824e-07 3.602769425e-07 4.504064707e-07 3.280898093e-07 2.206839805e-07 1.848469801e-07 1.627865933e-07 
8.3203856e-07 6.896389583e-07 2.777022579e-07 4.821625704e-07 3.593165729e-07 4.46444659e-07 3.065456541e-07 2.146616903e-07 1.932289077e-07 1.599631828e-07 
8.124532899e-07 6.64767234e-07 2.702320521e-07 4.752099707e-07 3.606538712e-07 4.315552482e-07 2.997264902e-07 2.130561642e-07 1.90996557e-07 1.57455714e-07 
8.5353277e-07 6.682242315e-07 2.780389719e-07 4.602129146e-07 3.588316377e-07 4.040048712e-07 2.934215644e-07 2.178627138e-07 2.080718693e-07 1.625289607e-07 
8.653855649e-07 6.661294703e-07 2.807891052e-07 4.449694749e-07 3.480415874e-07 3.942262765e-07 2.661498034e-07 2.130230935e-07 2.193394916e-07 1.682857779e-07 
8.689608454e-07 6.527436572e-07 2.750068851e-07 4.171301466e-07 3.431214079e-07 3.638424744e-07 2.530153235e-07 2.090612635e-07 2.232943034e-07 1.551898297e-07 
8.645342372e-07 6.442340756e-07 2.668494606e-07 4.068049983e-07 3.434856889e-07 3.565573162e-07 2.466173795e-07 2.100709996e-07 2.203355608e-07 1.525844786e-07 
8.548911654e-07 6.205018833e-07 2.52985369e-07 3.90508384e-07 3.386822941e-07 3.359300414e-07 2.460183087e-07 2.091377646e-07 2.257889723e-07 1.606025981e-07 
8.593628909e-07 6.108408408e-07 2.310361375e-07 3.784154826e-07 3.338177318e-07 3.223231033e-07 2.488024019e-07 2.054403438e-07 2.174513075e-07 1.744009117e-07 
8.649716798e-07 5.911485224e-07 2.261226147e-07 3.739916882e-07 3.19390795e-07 3.026121971e-07 2.377777528e-07 2.109806993e-07 2.356309819e-07 1.757733311e-07 
8.428087312e-07 5.633195761e-07 2.132575726e-07 3.74690915e-07 3.04381006e-07 2.976510984e-07 2.356385157e-07 2.118961869e-07 2.31711616e-07 1.776651106e-07 
8.408838182e-07 5.337911578e-07 2.137221214e-07 3.789232811e-07 3.038384031e-07 2.860914857e-07 2.458018896e-07 2.124545071e-07 2.269738348e-07 1.831010914e-07 
8.385630395e-07 4.971107777e-07 2.060524196e-07 3.567537387e-07 2.946023179e-07 2.690209665e-07 2.318402993e-07 2.160243245e-07 2.232690913e-07 1.895054871e-07 
8.350508876e-07 4.843072442e-07 2.047714389e-07 3.404847096e-07 2.919249726e-07 2.50300496e-07 2.412874218e-07 2.109396259e-07 2.390406816e-07 1.954807617e-07 
8.301232616e-07 4.818404794e-07 1.994351209e-07 3.436735402e-07 2.812149822e-07 2.49154687e-07 2.41365411e-07 2.05895887e-07 2.287344643e-07 1.971396983e-07 
8.034550173e-07 4.649849846e-07 1.976537638e-07 3.324331642e-07 2.693105249e-07 2.297786291e-07 2.400804391e-07 2.1276001e-07 2.348603861e-07 1.889152677e-07 
7.977451446e-07 4.760209273e-07 1.91942807e-07 3.303278098e-07 2.637681758e-07 2.256851275e-07 2.402998222e-07 2.118506818e-07 2.272626988e-07 2.096379745e-07 
7.860866487e-07 5.024940525e-07 1.783085618e-07 3.371486425e-07 2.705023669e-07 2.275601401e-07 2.447347376e-07 2.172350711e-07 2.469866221e-07 2.156222406e-07 
7.866040132e-07 5.204211594e-07 1.742349208e-07 3.388345614e-07 2.613432477e-07 2.263770418e-07 2.366928352e-07 2.164052221e-07 2.586527432e-07 2.179785911e-07 
7.76477894e-07 5.485905043e-07 1.761061209e-07 3.597349243e-07 2.692141408e-07 2.372966849e-07 2.572562567e-07 2.173357753e-07 2.718469066e-07 2.20502246e-07 
7.806927199e-07 5.670003012e-07 1.754252708e-07 3.852783225e-07 2.681117642e-07 2.492322965e-07 2.547744405e-07 2.231801415e-07 2.693619763e-07 2.177342619e-07 
7.765564598e-07 5.977607153e-07 1.884937798e-07 3.910135027e-07 2.665846698e-07 2.5575529e-07 2.572611858e-07 2.302090719e-07 2.929408233e-07 2.196957537e-07 
7.86782063e-07 6.204831249e-07 1.982372818e-07 4.04697289e-07 2.691730836e-07 2.706811943e-07 2.685602303e-07 2.350230212e-07 3.033968718e-07 2.310938133e-07 
7.872515003e-07 6.380594268e-07 2.055922274e-07 4.229095591e-07 2.750441175e-07 2.837416113e-07 2.800969656e-07 2.277940467e-07 3.15880929e-07 2.19055512e-07 
7.618765169e-07 6.220446218e-07 2.081327507e-07 4.201110845e-07 2.632439516e-07 2.778876811e-07 2.814446337e-07 2.24635396e-07 3.001436539e-07 2.247492452e-07 
7.359466849e-07 6.198882017e-07 2.016865283e-07 4.177871306e-07 2.5922338e-07 2.713231636e-07 2.892203627e-07 2.312400247e-07 3.02456503e-07 2.23100104e-07 
7.285361383e-07 6.27811208e-07 2.031821761e-07 4.106327611e-07 2.496809799e-07 2.715881838e-07 2.7917097e-07 2.42311525e-07 3.162082253e-07 2.213127723e-07 
7.148538949e-07 6.174067672e-07 2.052351899e-07 4.050721429e-07 2.43416287e-07 2.648358637e-07 2.712995208e-07 2.488614216e-07 3.194573951e-07 2.268988705e-07 
7.087723718e-07 5.958739767e-07 2.004355346e-07 4.125170514e-07 2.402265551e-07 2.606891526e-07 2.74373353e-07 2.535980721e-07 3.096452547e-07 2.32854863e-07 
7.115350838e-07 5.833302501e-07 1.89176179e-07 4.303747037e-07 2.316674284e-07 2.512725469e-07 2.674949704e-07 2.52861154e-07 3.289994928e-07 2.454584092e-07 
7.049082293e-07 5.626250186e-07 1.79347016e-07 4.231752452e-07 2.256389828e-07 2.433630369e-07 2.567373879e-07 2.606247084e-07 3.31434267e-07 2.484214312e-07 
7.200132554e-07 5.900871705e-07 1.75431893e-07 4.19009256e-07 2.287512331e-07 2.449693812e-07 2.573778711e-07 2.664244627e-07 3.438948194e-07 2.541310887e-07 
7.143859762e-07 5.744701679e-07 1.716469861e-07 4.079275381e-07 2.277633554e-07 2.43711621e-07 2.477934556e-07 2.703759411e-07 3.451071474e-07 2.61881896e-07 
7.226113488e-07 5.443640662e-07 1.613801877e-07 4.054832264e-07 2.267727654e-07 2.304971198e-07 2.443300551e-07 2.60243224e-07 3.467068024e-07 2.624277227e-07 
7.269342177e-07 5.2509312e-07 1.559239341e-07 3.923989798e-07 2.328336827e-07 2.156513647e-07 2.304913806e-07 2.558111204e-07 3.506425758e-07 2.607547681e-07 
7.23443845e-07 5.118178836e-07 1.45351517e-07 3.772390593e-07 2.252823188e-07 1.965406276e-07 2.195388151e-07 2.457771099e-07 3.650639704e-07 2.528940135e-07 
7.11051598e-07 4.973754812e-07 1.40148444e-07 3.412238365e-07 2.242967716e-07 1.853671705e-07 2.056483217e-07 2.479111418e-07 3.594342632e-07 2.384315739e-07 
7.129815458e-07 4.801366954e-07 1.462204336e-07 3.358965971e-07 2.22329362e-07 1.679941286e-07 2.00885566e-07 2.631352426e-07 3.658010469e-07 2.45062509e-07 
7.05029452e-07 4.362029813e-07 1.475793872e-07 3.294720809e-07 2.151135082e-07 1.595310632e-07 1.865181036e-07 2.604885075e-07 3.696221833e-07 2.405089329e-07 
7.145471354e-07 4.341329876e-07 1.479135595e-07 3.292210847e-07 2.150984143e-07 1.461485104e-07 1.793039632e-07 2.590544414e-07 3.628221309e-07 2.340815338e-07 
7.046151365e-07 4.388314291e-07 1.509437664e-07 3.269443271e-07 2.206977407e-07 1.499952751e-07 1.813501659e-07 2.590596832e-07 3.494103688e-07 2.362602913e-07 
6.991105254e-07 4.407833874e-07 1.521467254e-07 3.250798995e-07 2.155477473e-07 1.525357983e-07 1.929543661e-07 2.655995408e-07 3.441906082e-07 2.374063521e-07 
6.944186534e-07 4.613791792e-07 1.569281989e-07 3.20466447e-07 2.188285362e-07 1.532191009e-07 1.881490509e-07 2.694497121e-07 3.298585958e-07 2.353317886e-07 
6.805342504e-07 4.536609067e-07 1.614375244e-07 3.170607264e-07 2.142689754e-07 1.524687536e-07 1.860098442e-07 2.681332794e-07 3.260821992e-07 2.282070609e-07 
6.504492132e-07 4.617410363e-07 1.562772626e-07 3.026775874e-07 2.116317757e-07 1.556387385e-07 1.880601924e-07 2.545657907e-07 3.096841275e-07 2.118715169e-07 
6.39210571e-07 4.702092643e-07 1.526540448e-07 2.973206027e-07 2.098618706e-07 1.496467519e-07 1.879577971e-07 2.479285095e-07 2.947330375e-07 1.995389575e-07 
6.107856945e-07 4.735979928e-07 1.531077426e-07 2.938886163e-07 2.077358029e-07 1.496389948e-07 1.89092814e-07 2.382019773e-07 2.888150163e-07 1.954088609e-07 
6.039324733e-07 4.603592215e-07 1.538521255e-07 2.835148182e-07 1.987774567e-07 1.412195729e-07 1.766324808e-07 2.344284675e-07 2.857125878e-07 1.938240948e-07 
5.961419447e-07 4.625386834e-07 1.606191213e-07 2.76335401e-07 1.903885212e-07 1.342691129e-07 1.671934829e-07 2.316806079e-07 2.93640036e-07 2.00474785e-07 
5.94294087e-07 4.542562968e-07 1.639259892e-07 2.745649031e-07 1.918882536e-07 1.326720382e-07 1.747529654e-07 2.326294504e-07 2.975085473e-07 2.072354753e-07 
