7.869306933e-08 6.021377834e-08 5.312168483e-08 4.64806677e-08 7.450036778e-09 1.045855916e-08 7.692260987e-09 1.132360212e-08 1.942124296e-08 1.966259327e-08 
8.241578848e-08 6.410850568e-08 4.979876422e-08 4.97317844e-08 8.176811863e-09 1.020338683e-08 8.119441595e-09 1.136802424e-08 2.130197371e-08 2.026178216e-08 
8.791617694e-08 5.980640998e-08 5.435319496e-08 4.951793946e-08 9.80279464e-09 1.238872605e-08 6.833471725e-09 1.456240423e-08 2.544780995e-08 1.735532816e-08 
8.623140399e-08 6.49294429e-08 5.551730301e-08 5.088125883e-08 9.893877971e-09 1.356987874e-08 5.490127305e-09 1.47445709e-08 2.668302658e-08 1.347044197e-08 
7.752000997e-08 5.661650349e-08 5.372425451e-08 4.556637683e-08 1.023449338e-08 2.149400461e-08 5.290899687e-09 2.114878177e-08 2.568688881e-08 1.223330231e-08 
8.410300418e-08 6.053755389e-08 5.840805376e-08 4.755948575e-08 1.628470736e-08 1.947982537e-08 6.664990559e-09 2.562368248e-08 2.922656504e-08 1.214706424e-08 
7.528820741e-08 6.544599884e-08 6.101161024e-08 5.256185633e-08 1.662189262e-08 1.623568321e-08 6.571065121e-09 3.070308566e-08 2.990093557e-08 1.402084144e-08 
7.323555096e-08 6.281844327e-08 7.000648087e-08 4.749016926e-08 1.384980254e-08 1.740622205e-08 6.32477223e-09 3.168890483e-08 2.429518212e-08 1.46780542e-08 
7.145810699e-08 6.08568723e-08 7.103762251e-08 4.199574834e-08 1.476309065e-08 1.984410553e-08 6.995006606e-09 3.546725681e-08 2.459716253e-08 1.333513674e-08 
7.601815609e-08 6.607489819e-08 6.173150829e-08 4.010659487e-08 1.440391891e-08 1.829217184e-08 7.000494533e-09 3.314210037e-08 2.307266822e-08 1.375467568e-08 
7.460646196e-08 6.040596645e-08 6.026463037e-08 3.939212537e-08 1.633839955e-08 1.717218164e-08 9.701179606e-09 3.085383377e-08 2.617197621e-08 1.492640088e-08 
7.666468603e-08 6.346173821e-08 5.730240764e-08 3.995173614e-08 2.041984426e-08 1.039311037e-08 8.820721169e-09 2.833183999e-08 2.63499022e-08 1.2608166e-08 
7.038453883e-08 6.02863207e-08 5.242509715e-08 3.485693512e-08 1.468887428e-08 1.278010605e-08 7.765874293e-09 2.486824359e-08 2.178252461e-08 1.773014757e-08 
8.431560161e-08 5.710399671e-08 4.91094926e-08 2.772760104e-08 1.711024341e-08 1.344352553e-08 7.699606984e-09 2.254739481e-08 2.297682895e-08 1.72000091e-08 
9.014517234e-08 5.806677399e-08 4.371950218e-08 2.458747859e-08 2.006350946e-08 1.450195037e-08 9.853828039e-09 2.132079897e-08 2.2549278e-08 1.675377253e-08 
9.329918933e-08 6.210015156e-08 4.33948014e-08 2.436942394e-08 2.248115548e-08 1.351594367e-08 1.17215759e-08 2.209351318e-08 2.090434606e-08 1.902366797e-08 
8.731197352e-08 6.380570992e-08 3.903445592e-08 2.500772173e-08 2.387013787e-08 1.261352835e-08 1.277572181e-08 2.184765651e-08 1.946572744e-08 2.139093119e-08 
8.633060641e-08 7.489567468e-08 3.935166859e-08 3.190966792e-08 2.565017151e-08 1.449258602e-08 1.217030946e-08 2.584889572e-08 1.665037822e-08 2.259935959e-08 
8.347185292e-08 7.5139469e-08 4.107313296e-08 3.329696404e-08 2.269327862e-08 1.36816998e-08 1.384115134e-08 2.623368659e-08 1.775102211e-08 2.417516866e-08 
8.48564774e-08 7.54017293e-08 4.280902033e-08 4.343909829e-08 2.679536237e-08 1.398846166e-08 1.407933896e-08 2.455798041e-08 1.881684814e-08 2.151424651e-08 
7.813323474e-08 7.601437042e-08 4.67949981e-08 4.68300092e-08 2.767138442e-08 1.609363357e-08 1.563431683e-08 2.575397305e-08 1.717798183e-08 2.115526104e-08 
7.446159854e-08 7.509915686e-08 4.978967993e-08 5.044854921e-08 2.964798388e-08 1.619218965e-08 1.49119027e-08 3.128954746e-08 1.8097508e-08 2.502832126e-08 
7.807984659e-08 7.462349012e-08 5.587987013e-08 5.447033504e-08 2.89169298e-08 1.635594742e-08 1.406387908e-08 3.138117651e-08 1.997876061e-08 2.76854689e-08 
8.707293832e-08 8.643863124e-08 5.508410845e-08 6.579234021e-08 2.651273854e-08 1.983396723e-08 1.363988211e-08 3.409262079e-08 2.063473215e-08 2.538574176e-08 
9.07170481e-08 7.879348069e-08 5.360154987e-08 5.695927514e-08 2.395839476e-08 1.948567923e-08 1.308615768e-08 3.62361917e-08 2.036681059e-08 2.378705385e-08 
9.457031171e-08 8.285088983e-08 5.636481656e-08 5.75133858e-08 3.031002281e-08 2.060483923e-08 1.214197999e-08 3.597614727e-08 1.831926928e-08 2.689785664e-08 
9.619428961e-08 8.803463913e-08 5.803593288e-08 5.367986462e-08 3.216515194e-08 2.10290774e-08 1.228339272e-08 3.79468515e-08 1.679864083e-08 2.622116746e-08 
1.032392741e-07 9.682278902e-08 5.723492892e-08 5.649075848e-08 3.217294786e-08 2.048136264e-08 1.074242679e-08 3.839238768e-08 1.930731321e-08 2.78288143e-08 
1.05449195e-07 1.003627211e-07 5.979873358e-08 5.64586856e-08 3.213018435e-08 2.013282341e-08 9.728881986e-09 3.27318217e-08 1.797462925e-08 2.679923331e-08 
1.05366766e-07 9.657095948e-08 5.67025629e-08 5.457292802e-08 2.961969692e-08 1.766282764e-08 7.954476379e-09 3.083594091e-08 1.650246565e-08 2.42482542e-08 
9.339798826e-08 8.025569035e-08 6.687058475e-08 4.835663324e-08 3.320967412e-08 1.852406736e-08 8.249484714e-09 3.332682612e-08 1.608853124e-08 2.649170178e-08 
8.69198595e-08 8.090947188e-08 6.807454004e-08 5.016470896e-08 3.748603447e-08 1.857694214e-08 6.603247346e-09 3.310461403e-08 1.937779191e-08 2.643561306e-08 
9.132046078e-08 7.934363363e-08 6.080625222e-08 5.135239992e-08 3.690920471e-08 1.96131525e-08 9.610891257e-09 3.704254237e-08 2.352427951e-08 2.409755494e-08 
9.187822363e-08 8.296023018e-08 5.373684964e-08 4.501782566e-08 3.422221249e-08 2.042766159e-08 1.124433537e-08 3.320461392e-08 2.216086314e-08 2.468187661e-08 
8.643878147e-08 8.057800877e-08 5.326088802e-08 4.285020339e-08 3.357600306e-08 1.905611034e-08 1.310624304e-08 2.859960357e-08 1.9652746e-08 2.915741147e-08 
8.056904984e-08 8.207065706e-08 4.810917709e-08 4.337369067e-08 2.989923877e-08 1.963795755e-08 2.073036634e-08 2.889052718e-08 2.284405408e-08 3.160151962e-08 
7.524858501e-08 8.100715019e-08 4.230829858e-08 4.742235658e-08 3.041172038e-08 2.057966559e-08 2.227104881e-08 3.165475209e-08 2.361277631e-08 3.199867749e-08 
7.644422238e-08 8.686632315e-08 3.424185354e-08 4.691510317e-08 3.135718986e-08 2.101214098e-08 2.122953099e-08 2.639770345e-08 2.472215366e-08 3.079325163e-08 
8.380091998e-08 8.737865694e-08 3.644708484e-08 4.857279226e-08 3.010131065e-08 1.99295804e-08 2.376633572e-08 2.313749789e-08 2.179098165e-08 3.242081397e-08 
8.334805557e-08 8.59762689e-08 4.000782765e-08 4.950036013e-08 2.587427161e-08 2.017294129e-08 2.16717674e-08 1.68458196e-08 1.811052254e-08 3.450139983e-08 
8.080500789e-08 8.316563692e-08 4.336452264e-08 5.384842743e-08 2.497809933e-08 1.789925795e-08 2.150116279e-08 1.829517541e-08 1.98741724e-08 3.471693434e-08 
7.857700776e-08 7.765492325e-08 3.854911539e-08 5.297610477e-08 2.636031152e-08 1.770846885e-08 2.171210542e-08 1.988194866e-08 2.131785364e-08 3.179463753e-08 
8.832326971e-08 7.168014398e-08 3.600627326e-08 5.796780605e-08 2.838188072e-08 1.960559385e-08 1.461660003e-08 2.445259791e-08 2.47622664e-08 2.901465481e-08 
9.182163093e-08 7.62208582e-08 4.046075703e-08 5.665942788e-08 3.071575172e-08 2.209043145e-08 1.53689884e-08 1.986864057e-08 2.641801013e-08 2.745711062e-08 
9.366256697e-08 7.610249903e-08 4.275948053e-08 5.114885125e-08 2.671352841e-08 2.029155853e-08 1.780710233e-08 2.008481838e-08 2.82193291e-08 2.708295708e-08 
9.147568392e-08 8.025749005e-08 3.785047095e-08 5.343423431e-08 2.647715621e-08 1.976204635e-08 1.65506741e-08 2.129931177e-08 2.991843319e-08 2.8153847e-08 
8.64695703e-08 8.248953419e-08 4.026708922e-08 5.191009933e-08 2.909627307e-08 1.92333919e-08 1.733560406e-08 2.010938375e-08 2.846417806e-08 2.516558289e-08 
9.281130531e-08 8.291627397e-08 3.852301893e-08 4.944079838e-08 3.160507005e-08 1.908902687e-08 1.740290642e-08 2.539766201e-08 2.879728456e-08 2.340834675e-08 
9.462968669e-08 8.303573143e-08 4.273810182e-08 5.1342532e-08 3.093994216e-08 2.05894419e-08 1.989586464e-08 2.796452327e-08 2.960507014e-08 2.263236405e-08 
8.722827768e-08 8.565777827e-08 4.188836072e-08 5.252406916e-08 3.197928094e-08 1.946107872e-08 1.938602003e-08 2.411121398e-08 2.497023185e-08 2.000915446e-08 
8.711137411e-08 9.232509817e-08 3.910036257e-08 5.278127649e-08 3.145934916e-08 1.916306466e-08 1.675021556e-08 2.77324727e-08 2.134259994e-08 1.984973164e-08 
8.903685662e-08 9.191803128e-08 3.924730179e-08 5.685746426e-08 3.765865029e-08 1.821495297e-08 1.489903623e-08 3.103790228e-08 2.078859332e-08 2.089242341e-08 
8.521527052e-08 9.195273622e-08 4.033144612e-08 5.35410842e-08 4.032184719e-08 2.113075289e-08 1.29605933e-08 2.995159587e-08 2.045793389e-08 1.6801963e-08 
8.519204593e-08 8.906399326e-08 3.973976246e-08 5.108933314e-08 3.761680516e-08 2.081751368e-08 1.368760032e-08 3.219063619e-08 1.938867796e-08 1.869489757e-08 
8.088742983e-08 8.69004698e-08 3.988383313e-08 5.193231242e-08 3.776087582e-08 2.175670412e-08 1.475989255e-08 2.889200853e-08 2.104522207e-08 1.821782572e-08 
7.796172241e-08 9.077865266e-08 4.009601946e-08 4.897860454e-08 4.100840784e-08 2.55007936e-08 1.09668926e-08 2.499409695e-08 1.895289906e-08 1.586440566e-08 
7.569183984e-08 8.480983078e-08 4.432182519e-08 5.081937918e-08 4.12870487e-08 2.391475678e-08 1.332802053e-08 2.851759362e-08 2.185284474e-08 1.74808579e-08 
7.67942266e-08 7.391346811e-08 4.161996208e-08 4.673102083e-08 4.000724552e-08 2.531913561e-08 1.634996081e-08 2.558466455e-08 2.251057905e-08 1.726757416e-08 
7.034039383e-08 7.144129504e-08 3.880619838e-08 4.684937898e-08 3.989202492e-08 2.713556579e-08 1.603266973e-08 2.230374247e-08 2.119955893e-08 1.598445782e-08 
7.247529865e-08 6.895422899e-08 3.946654533e-08 4.714167038e-08 3.326469068e-08 2.633257739e-08 1.771908277e-08 2.429133352e-08 1.716872181e-08 1.727381996e-08 
7.379671731e-08 7.282796385e-08 3.729074573e-08 4.805439297e-08 3.717120567e-08 2.812825109e-08 1.683613192e-08 2.646472692e-08 1.701083718e-08 1.516177533e-08 
7.177728177e-08 7.716070728e-08 3.501884928e-08 4.827192817e-08 3.901925729e-08 2.740429762e-08 1.605979039e-08 2.455480733e-08 1.812221281e-08 1.423300956e-08 
7.999560785e-08 7.122555752e-08 4.078346625e-08 4.954777617e-08 3.631667602e-08 2.529064666e-08 1.603359331e-08 2.96063094e-08 2.202860015e-08 1.332996608e-08 
7.847782208e-08 7.750189925e-08 3.726005866e-08 4.540428934e-08 3.656059417e-08 2.8443079e-08 1.59946982e-08 2.552505445e-08 2.054193032e-08 1.157863431e-08 
7.375040058e-08 8.229348986e-08 4.131792102e-08 4.99369993e-08 4.007883891e-08 3.038558307e-08 1.378218473e-08 2.813671721e-08 2.334790317e-08 1.171890293e-08 
7.405358257e-08 8.546397418e-08 4.093152179e-08 4.883724612e-08 3.733439906e-08 3.199658519e-08 2.246929677e-08 3.220087562e-08 2.331421887e-08 1.348446485e-08 
7.160665914e-08 8.609609939e-08 4.472152781e-08 5.282819972e-08 4.155171953e-08 2.950766996e-08 2.408958595e-08 3.479919438e-08 2.662092109e-08 1.298973881e-08 
7.071540915e-08 8.359398101e-08 4.474662672e-08 5.393365043e-08 3.912095942e-08 2.864533271e-08 2.34683932e-08 3.51985595e-08 2.708586231e-08 1.312286051e-08 
7.178484397e-08 7.510369723e-08 4.825401539e-08 5.52437334e-08 3.850840002e-08 2.897588785e-08 2.297495882e-08 4.157410416e-08 2.235095632e-08 1.507951795e-08 
6.547193467e-08 7.986331292e-08 4.454002627e-08 5.460847622e-08 3.835885971e-08 2.784451653e-08 2.582122947e-08 4.168372415e-08 1.85495537e-08 1.956957605e-08 
6.622383607e-08 7.789565666e-08 4.588725108e-08 5.163571412e-08 4.01912398e-08 2.949713794e-08 2.454166736e-08 4.375191079e-08 1.667659566e-08 2.174600322e-08 
6.781383683e-08 7.387624633e-08 4.467908329e-08 5.32414935e-08 4.135477535e-08 2.760193826e-08 2.625135867e-08 4.308336063e-08 1.442074923e-08 2.222904438e-08 
6.776629036e-08 7.565715673e-08 4.741175275e-08 5.253940978e-08 3.89456325e-08 2.995665557e-08 2.065713746e-08 4.073491741e-08 1.385382114e-08 2.122346502e-08 
6.818927645e-08 7.51975513e-08 3.991575705e-08 5.155880193e-08 3.820096696e-08 3.226433064e-08 2.079813274e-08 3.680612564e-08 1.246250639e-08 1.995472638e-08 
7.1704644e-08 7.516580526e-08 4.008600309e-08 4.933703934e-08 3.660850924e-08 3.018446413e-08 2.361745491e-08 3.603492438e-08 1.281303907e-08 1.89531834e-08 
7.524090455e-08 8.115436551e-08 3.836595981e-08 4.828674197e-08 3.455359326e-08 3.000071398e-08 2.242908589e-08 2.886177545e-08 1.540341036e-08 1.885151996e-08 
7.648888456e-08 8.250171391e-08 3.340714676e-08 4.341048333e-08 3.334586575e-08 2.995688821e-08 2.226397758e-08 2.540879913e-08 1.766547492e-08 1.457657614e-08 
8.732453896e-08 8.743797001e-08 3.252060513e-08 4.211551717e-08 3.613169218e-08 2.91262267e-08 2.208252552e-08 2.516801396e-08 1.783656765e-08 1.439512408e-08 
8.210684856e-08 8.793443535e-08 2.891710262e-08 4.016464596e-08 3.568733651e-08 3.0646407e-08 2.344547718e-08 2.156451145e-08 1.910295947e-08 1.422678242e-08 
8.134057187e-08 9.571700689e-08 2.782627792e-08 4.749890665e-08 4.208811052e-08 2.408829549e-08 2.287998616e-08 1.945988539e-08 1.975205548e-08 1.329658631e-08 
7.574525388e-08 9.216278077e-08 3.540643943e-08 4.700930007e-08 4.30302506e-08 1.949136516e-08 2.101488025e-08 1.996866697e-08 2.021055526e-08 2.360857211e-08 
6.841874369e-08 9.004510356e-08 3.069059254e-08 4.650881813e-08 4.141555365e-08 2.395322264e-08 2.001891402e-08 1.872370931e-08 1.971257215e-08 2.509502498e-08 
7.008684426e-08 8.865931481e-08 3.035363135e-08 4.361923369e-08 4.204109112e-08 2.537486665e-08 2.181755094e-08 2.144272468e-08 1.824671994e-08 2.367129286e-08 
6.762629669e-08 8.906582341e-08 3.176550743e-08 4.733757817e-08 4.587188864e-08 2.555479155e-08 1.962353594e-08 2.117451471e-08 1.806847269e-08 2.338059245e-08 
5.4661199e-08 8.164697667e-08 3.040799422e-08 5.041940655e-08 4.054849434e-08 2.431564309e-08 1.855608213e-08 2.059439565e-08 1.692210886e-08 2.096949963e-08 
5.842646697e-08 7.920240362e-08 3.107202051e-08 4.646872652e-08 3.715239595e-08 2.240523475e-08 1.700178284e-08 2.218952983e-08 1.685349885e-08 2.209907987e-08 
6.317059434e-08 7.172744329e-08 2.843098544e-08 4.214420914e-08 3.684188269e-08 2.498500606e-08 1.632620819e-08 2.305309023e-08 1.926710391e-08 2.390928366e-08 
7.739798339e-08 8.027333769e-08 2.687050519e-08 3.82699967e-08 3.854787499e-08 2.947004469e-08 2.060866728e-08 2.185663498e-08 2.137825529e-08 1.593616969e-08 
8.096229668e-08 8.295562129e-08 2.841237518e-08 3.875056974e-08 4.232006999e-08 2.701753107e-08 1.954737045e-08 2.027184325e-08 2.58389053e-08 1.746373252e-08 
7.422653273e-08 9.131971014e-08 2.973594425e-08 4.275008791e-08 4.103333343e-08 2.444138428e-08 1.839192138e-08 1.627499906e-08 2.752485141e-08 1.858769681e-08 
7.933984796e-08 9.037870795e-08 3.113622503e-08 4.340065221e-08 4.659937807e-08 2.398865513e-08 1.989836879e-08 1.876454224e-08 2.770865588e-08 1.905445703e-08 
9.080825438e-08 9.421959644e-08 3.258843379e-08 4.188056682e-08 5.129531441e-08 2.127423025e-08 2.092984478e-08 2.313475081e-08 3.03416398e-08 2.178244632e-08 
9.141492185e-08 1.002056505e-07 3.636389399e-08 4.243620769e-08 5.909854193e-08 2.051731064e-08 1.974643001e-08 2.40718435e-08 3.814486733e-08 2.013347762e-08 
8.616935889e-08 9.684050692e-08 3.790107149e-08 3.927746661e-08 5.58850647e-08 2.175229761e-08 2.019914445e-08 2.3096853e-08 3.550840206e-08 1.601457126e-08 
7.646644308e-08 9.961841231e-08 3.5900241e-08 4.965391044e-08 5.531601996e-08 3.099018502e-08 2.063922214e-08 2.441661787e-08 3.287781285e-08 1.736022323e-08 
7.570475751e-08 9.840368672e-08 4.321273092e-08 4.990711641e-08 5.657156775e-08 3.711304876e-08 2.499281721e-08 2.419899335e-08 3.133140947e-08 1.534298974e-08 
7.437903956e-08 9.187270475e-08 4.03689242e-08 5.177144504e-08 5.421011132e-08 4.292497773e-08 2.401035707e-08 2.88035551e-08 3.076324452e-08 1.396399345e-08 
6.758885058e-08 8.662794012e-08 3.721259288e-08 5.028244386e-08 4.887165403e-08 4.367452622e-08 2.485359899e-08 2.693977993e-08 3.047310582e-08 1.36456429e-08 
6.191382594e-08 8.417229326e-08 4.553169016e-08 5.065947103e-08 4.701058374e-08 5.653747971e-08 2.633275889e-08 2.117293972e-08 2.909543984e-08 1.606257457e-08 
6.563219454e-08 8.070688904e-08 4.397383181e-08 5.510926521e-08 4.297314441e-08 5.971586349e-08 2.76676974e-08 1.697696866e-08 2.216549065e-08 1.946359118e-08 
7.254650874e-08 8.911831527e-08 4.057998249e-08 5.375096787e-08 4.526571613e-08 6.103146331e-08 2.748008468e-08 1.643852946e-08 2.420104231e-08 2.47991855e-08 
8.088467293e-08 8.418490032e-08 4.093517722e-08 4.609180187e-08 4.445983531e-08 5.359797025e-08 2.41100249e-08 1.529380933e-08 2.360447939e-08 2.412216642e-08 
8.706775897e-08 8.958568795e-08 3.364209019e-08 4.684899935e-08 4.644103045e-08 4.957927706e-08 2.366222462e-08 1.664400624e-08 2.284118038e-08 2.443766554e-08 
9.029567443e-08 8.731239579e-08 3.314998428e-08 4.386434885e-08 4.744925392e-08 4.859506524e-08 2.687413263e-08 1.344810606e-08 2.044225437e-08 2.704784105e-08 
8.929546118e-08 9.326317598e-08 3.440425107e-08 4.206342449e-08 4.603538452e-08 4.767465254e-08 3.158394638e-08 1.340820528e-08 2.472511212e-08 2.875566401e-08 
8.551454046e-08 1.00017377e-07 2.345651159e-08 4.289594254e-08 4.361853279e-08 3.696477588e-08 2.924051604e-08 1.309692107e-08 3.040893175e-08 2.51215876e-08 
7.648977274e-08 9.420249647e-08 2.07556794e-08 4.293205994e-08 4.212748677e-08 3.865375575e-08 3.321711211e-08 1.678600135e-08 2.627677504e-08 2.979891584e-08 
6.884329348e-08 9.785331174e-08 2.271266718e-08 4.094683754e-08 4.550910937e-08 3.767676964e-08 4.003682668e-08 1.779423796e-08 2.707832054e-08 2.446332153e-08 
5.859613645e-08 9.822150788e-08 1.936853611e-08 4.076277297e-08 5.215650515e-08 4.022324213e-08 3.931073448e-08 1.485916939e-08 2.802941041e-08 2.289863816e-08 
5.676326913e-08 8.928939036e-08 2.16634346e-08 3.965707864e-08 4.813601632e-08 3.914436673e-08 3.771924106e-08 1.286233469e-08 2.508779698e-08 2.613831539e-08 
6.219391478e-08 8.964108465e-08 2.288723103e-08 3.956519582e-08 5.020630413e-08 3.905248391e-08 3.816281843e-08 1.359661234e-08 2.702553965e-08 2.633713336e-08 
6.877924668e-08 8.485426787e-08 2.120200561e-08 4.226522725e-08 5.095225017e-08 4.21312057e-08 3.327760569e-08 1.175235826e-08 2.035670553e-08 2.514042917e-08 
6.587808648e-08 8.136174325e-08 2.253243928e-08 4.429041921e-08 5.19759235e-08 4.479207303e-08 3.723936562e-08 1.24175751e-08 1.383747174e-08 2.449736807e-08 
7.182174906e-08 9.673978291e-08 2.885952176e-08 4.245918969e-08 5.120908294e-08 4.296084352e-08 3.555025531e-08 1.111188481e-08 1.588037739e-08 1.66366046e-08 
7.545548694e-08 8.136643207e-08 3.019399867e-08 4.027215831e-08 4.432639398e-08 4.402182441e-08 3.217304214e-08 1.114395033e-08 1.372541166e-08 1.760138854e-08 
7.609892856e-08 7.1834483e-08 3.051068426e-08 4.061905542e-08 3.803629158e-08 4.170989395e-08 3.115024302e-08 1.203358327e-08 1.329570117e-08 1.835785517e-08 
7.215419221e-08 7.715524575e-08 3.175389754e-08 4.318829218e-08 3.994251685e-08 4.124583849e-08 3.139893856e-08 1.213306141e-08 1.433995805e-08 1.401520652e-08 
6.55232389e-08 7.493441854e-08 3.086556636e-08 4.060697772e-08 3.854210716e-08 4.133982655e-08 2.941853592e-08 1.293771401e-08 1.648226165e-08 1.221247027e-08 
6.151407054e-08 8.024539458e-08 3.658656235e-08 3.93237893e-08 3.674877697e-08 4.403129899e-08 3.500808024e-08 1.653368433e-08 1.635080985e-08 1.194956667e-08 
