0.00019578533 1.46098021e-05 7.830260204e-06 9.121881963e-06 5.382572648e-06 1.098710316e-06 2.422298313e-06 
0.00020108705 1.41636713e-05 8.095921917e-06 9.840187756e-06 5.257033471e-06 1.190288734e-06 2.322366121e-06 
0.0001998363254 1.426978309e-05 7.790693936e-06 9.336413963e-06 5.124191505e-06 1.266789744e-06 2.247245561e-06 
0.0001977131241 1.494180119e-05 8.081637134e-06 8.83525055e-06 5.51570091e-06 1.313122604e-06 2.240148953e-06 
0.00019751158 1.460968776e-05 8.022891702e-06 8.446368156e-06 5.59487879e-06 1.305885267e-06 1.99569279e-06 
0.0002128159519 1.494331887e-05 8.433778086e-06 9.245261156e-06 5.621518864e-06 1.364089688e-06 2.122785889e-06 
0.000215734403 1.448114706e-05 8.765855455e-06 9.012266349e-06 5.817486518e-06 1.503354562e-06 2.047859246e-06 
0.0002258094277 1.477131264e-05 9.102671616e-06 9.13976919e-06 5.721609601e-06 1.646402065e-06 1.980199207e-06 
0.000224004668 1.537271029e-05 9.300870131e-06 8.707648509e-06 5.824973934e-06 1.670922172e-06 1.932405602e-06 
0.0002268085768 1.576537099e-05 9.448395109e-06 8.765177686e-06 5.984277323e-06 1.639362884e-06 1.948130635e-06 
0.0002335990991 1.500335683e-05 1.036953849e-05 9.162609851e-06 5.585492805e-06 1.659622269e-06 2.010670365e-06 
0.000235972003 1.517119992e-05 1.078140225e-05 9.165776191e-06 5.554412123e-06 1.785512706e-06 2.088123974e-06 
0.0002266700571 1.506394243e-05 1.053645935e-05 8.67657952e-06 5.450556403e-06 1.852931827e-06 2.034478273e-06 
0.0002338012543 1.589574198e-05 1.048657681e-05 9.372815579e-06 5.453308599e-06 1.865397378e-06 2.045964444e-06 
0.000238148745 1.626481467e-05 1.049750517e-05 9.658038575e-06 5.445196296e-06 1.838686265e-06 2.154440202e-06 
0.0002399822073 1.563539497e-05 1.012695793e-05 9.517304664e-06 5.385291453e-06 1.776030006e-06 2.162800001e-06 
0.0002394623256 1.563159588e-05 1.027204572e-05 9.590549001e-06 5.365162841e-06 1.857383755e-06 2.071122432e-06 
0.0002318184436 1.577095177e-05 9.58505968e-06 9.324517643e-06 5.608982e-06 1.901230348e-06 1.945818505e-06 
0.0002304655978 1.559788961e-05 9.555220718e-06 9.794862698e-06 5.678840548e-06 1.814570851e-06 1.946384113e-06 
0.0002321109101 1.653805196e-05 9.643756779e-06 9.701405881e-06 5.985705424e-06 1.855547209e-06 1.89119729e-06 
0.0002321558963 1.624798707e-05 9.848590188e-06 9.587403188e-06 5.971458385e-06 1.845956003e-06 1.954295076e-06 
0.0002285333404 1.642674514e-05 9.764616282e-06 9.326260884e-06 6.105297416e-06 1.789340347e-06 1.835440425e-06 
0.0002328746861 1.694211941e-05 9.882593986e-06 9.131037392e-06 6.04957352e-06 1.873961228e-06 1.760484273e-06 
0.0002359769735 1.660103161e-05 9.773019493e-06 8.869754311e-06 6.007541028e-06 1.782014838e-06 1.734578957e-06 
0.0002389011476 1.648623727e-05 9.812323437e-06 8.829597521e-06 5.934662762e-06 1.798366027e-06 1.744368774e-06 
0.0002361596271 1.64777509e-05 9.80346197e-06 8.209616681e-06 5.805140713e-06 1.918845864e-06 1.687818358e-06 
0.0002414191154 1.596389783e-05 1.033830748e-05 8.401617379e-06 5.547181705e-06 2.034485679e-06 1.692278179e-06 
0.0002384557946 1.583433433e-05 1.035308859e-05 7.853248982e-06 5.366657141e-06 2.165415529e-06 1.504753657e-06 
0.0002392933238 1.56617099e-05 1.079889444e-05 7.760765324e-06 5.251165736e-06 2.267272894e-06 1.445775378e-06 
0.0002357137398 1.548879053e-05 1.097872973e-05 7.836103902e-06 5.357081786e-06 2.330705927e-06 1.465972641e-06 
0.0002364476989 1.599891805e-05 1.145654148e-05 8.258572572e-06 5.375770603e-06 2.47562863e-06 1.537147081e-06 
0.0002344761202 1.608254167e-05 1.179461157e-05 8.077998375e-06 5.237697483e-06 2.524053213e-06 1.554217956e-06 
0.0002387943532 1.660620468e-05 1.219753631e-05 8.228020176e-06 5.060035944e-06 2.501063266e-06 1.546016961e-06 
0.0002316070417 1.614164778e-05 1.194567501e-05 8.133404923e-06 4.945328718e-06 2.406287844e-06 1.554436705e-06 
0.0002304558605 1.6111316e-05 1.199393202e-05 8.511848786e-06 4.894553643e-06 2.331744002e-06 1.584361241e-06 
0.0002311552733 1.631116941e-05 1.179577365e-05 8.55145845e-06 4.692229075e-06 2.320826557e-06 1.578438433e-06 
0.0002341778849 1.658973568e-05 1.210548895e-05 8.787774667e-06 4.435292177e-06 2.28374844e-06 1.59386015e-06 
0.0002345775138 1.652902146e-05 1.235122662e-05 8.663054099e-06 4.092067651e-06 2.249960939e-06 1.571773526e-06 
0.0002339076808 1.63225798e-05 1.258864657e-05 8.812796945e-06 3.988633482e-06 2.228480428e-06 1.545163627e-06 
0.0002328976552 1.626873901e-05 1.257252981e-05 8.978526369e-06 3.890733231e-06 2.252891461e-06 1.545827055e-06 
0.0002340916773 1.6535657e-05 1.295253657e-05 8.859517558e-06 3.868404357e-06 2.337814846e-06 1.501904373e-06 
0.0002414324387 1.650580634e-05 1.313868649e-05 8.794029782e-06 3.740842463e-06 2.445179169e-06 1.5073349e-06 
0.0002509531207 1.67866661e-05 1.381203492e-05 9.079512503e-06 3.733742785e-06 2.51904245e-06 1.525416321e-06 
0.0002553999906 1.671611478e-05 1.371967223e-05 9.440620748e-06 3.731062472e-06 2.540121711e-06 1.536087227e-06 
0.0002621170009 1.710554378e-05 1.394135506e-05 9.465396293e-06 3.709700455e-06 2.578904416e-06 1.506224359e-06 
0.000269014089 1.779900971e-05 1.394040048e-05 9.862052009e-06 3.746061923e-06 2.634113473e-06 1.56793882e-06 
0.0002739660059 1.797537997e-05 1.408628253e-05 9.923061563e-06 3.844825025e-06 2.797563281e-06 1.624614713e-06 
0.0002758839567 1.784880117e-05 1.408839359e-05 1.022822835e-05 3.830463194e-06 2.916917051e-06 1.69252639e-06 
0.0002720437769 1.788075055e-05 1.395799323e-05 1.034611367e-05 3.848716785e-06 2.824072161e-06 1.695333757e-06 
0.0002640272682 1.751871553e-05 1.399318886e-05 1.034272191e-05 3.975188032e-06 2.870665445e-06 1.703009941e-06 
0.0002629559687 1.780143949e-05 1.402113009e-05 9.983397052e-06 4.087130524e-06 2.954067863e-06 1.668045846e-06 
0.0002574611613 1.733181931e-05 1.377454555e-05 1.00617291e-05 4.307293921e-06 2.989400075e-06 1.706201374e-06 
0.0002560510225 1.690958561e-05 1.412809434e-05 1.001211682e-05 4.346053467e-06 3.074821117e-06 1.714392413e-06 
0.0002566676371 1.683579285e-05 1.415196246e-05 1.00413177e-05 4.316470982e-06 3.063752144e-06 1.695281087e-06 
0.000257094769 1.71915022e-05 1.428829676e-05 9.926842072e-06 4.450647371e-06 2.980631669e-06 1.697958315e-06 
0.0002585457405 1.744908228e-05 1.467622224e-05 9.732722771e-06 4.574058169e-06 3.084783332e-06 1.709804418e-06 
0.0002595945677 1.733496434e-05 1.45716818e-05 9.399103744e-06 4.635251636e-06 3.09942139e-06 1.705821806e-06 
0.000258913035 1.727869546e-05 1.493263439e-05 9.444179211e-06 4.611970001e-06 3.092223648e-06 1.771491254e-06 
0.0002619645716 1.793041468e-05 1.499531235e-05 9.503270901e-06 4.597754144e-06 3.111668255e-06 1.765196803e-06 
0.0002651861619 1.856143665e-05 1.474557004e-05 9.297750304e-06 4.680668228e-06 3.144182821e-06 1.775180603e-06 
0.0002655679086 1.883682203e-05 1.499783762e-05 9.215110627e-06 4.859951527e-06 3.115265924e-06 1.761472147e-06 
0.0002727042468 1.943179372e-05 1.544727872e-05 9.216356895e-06 4.920803544e-06 3.228699338e-06 1.764343129e-06 
0.0002757071675 2.068082696e-05 1.547519579e-05 9.421171074e-06 4.983324288e-06 3.276533205e-06 1.777414046e-06 
0.0002815762003 2.101708014e-05 1.580593302e-05 9.80608989e-06 5.127446197e-06 3.353169339e-06 1.81271095e-06 
0.0002814512658 2.086430842e-05 1.590038664e-05 9.85603739e-06 5.282631004e-06 3.408779354e-06 1.798126716e-06 
0.0002813141286 2.05382712e-05 1.611401071e-05 9.707010837e-06 5.372962992e-06 3.503041073e-06 1.786351504e-06 
0.0002836305814 2.021054128e-05 1.622575486e-05 9.86804246e-06 5.414836778e-06 3.52275174e-06 1.786325811e-06 
0.0002844740978 1.994550361e-05 1.634785661e-05 9.84541839e-06 5.407215212e-06 3.554586946e-06 1.807890953e-06 
0.0002797330505 1.91568041e-05 1.59179764e-05 9.896039046e-06 5.51161416e-06 3.555272282e-06 1.813521375e-06 
0.0002786097133 1.803924689e-05 1.607883418e-05 9.863992351e-06 5.63040898e-06 3.574443846e-06 1.839025117e-06 
0.0002759383185 1.803064541e-05 1.582111898e-05 9.833800764e-06 5.655085845e-06 3.619387956e-06 1.833427599e-06 
0.0002785761067 1.826556399e-05 1.601027621e-05 9.879753894e-06 5.762758e-06 3.787372114e-06 1.869774646e-06 
0.0002755766452 1.835591554e-05 1.625304087e-05 1.016780516e-05 5.982957061e-06 3.881104866e-06 1.920545645e-06 
0.0002721972414 1.828117404e-05 1.634346388e-05 1.035847098e-05 6.193053715e-06 3.903995191e-06 1.951392051e-06 
0.0002713105101 1.822359211e-05 1.629525728e-05 1.054904364e-05 6.384592845e-06 3.948276506e-06 1.983633703e-06 
0.0002704419894 1.820398393e-05 1.641972527e-05 1.062732853e-05 6.47870976e-06 3.959619952e-06 1.974647034e-06 
0.0002677601296 1.823505954e-05 1.674883398e-05 1.068507039e-05 6.643325118e-06 4.170827846e-06 1.981753534e-06 
0.0002638874201 1.794218692e-05 1.679407563e-05 1.050602675e-05 6.726134221e-06 4.234826195e-06 1.981395859e-06 
0.0002636076866 1.807305957e-05 1.679121565e-05 1.057042664e-05 6.78410132e-06 4.21569296e-06 1.957484918e-06 
0.0002663041648 1.808661727e-05 1.708814878e-05 1.054585378e-05 6.796460574e-06 4.300398684e-06 1.998276438e-06 
0.0002702696074 1.884518185e-05 1.729680376e-05 1.048922448e-05 6.721648203e-06 4.360934781e-06 1.995843052e-06 
0.0002739000151 1.924065301e-05 1.731914329e-05 1.056015559e-05 6.729512474e-06 4.444581399e-06 1.98110011e-06 
0.000280557957 1.952170818e-05 1.773444845e-05 1.040864156e-05 6.92354154e-06 4.55990916e-06 2.002698774e-06 
0.0002876820924 1.957409586e-05 1.77069048e-05 1.059749944e-05 6.918599736e-06 4.498273289e-06 1.993357257e-06 
0.0002962508505 2.011541853e-05 1.787275739e-05 1.078262527e-05 7.006046807e-06 4.48252974e-06 2.042940878e-06 
0.0002977570361 2.006575414e-05 1.803075637e-05 1.099073156e-05 7.099567093e-06 4.623421384e-06 2.07533919e-06 
0.000299056414 1.998953355e-05 1.766235541e-05 1.090929527e-05 7.101374909e-06 4.561707686e-06 2.041832171e-06 
0.0002951475659 1.940132357e-05 1.751219835e-05 1.083481662e-05 7.198425984e-06 4.599746782e-06 2.03878858e-06 
0.0002907775509 1.954179892e-05 1.753819847e-05 1.073538715e-05 7.309897358e-06 4.625359777e-06 2.045521277e-06 
0.0002863868888 1.965087514e-05 1.734119438e-05 1.077591813e-05 7.280310456e-06 4.752312309e-06 2.037763774e-06 
0.0002823438886 1.988620118e-05 1.721249126e-05 1.058828756e-05 7.284446708e-06 5.01745587e-06 2.071961684e-06 
0.0002752807257 1.967746383e-05 1.721029574e-05 1.039122032e-05 7.33862836e-06 5.133135671e-06 2.042854443e-06 
0.0002730148678 1.972371917e-05 1.696907098e-05 1.014055345e-05 7.395773017e-06 5.153449235e-06 2.028044589e-06 
0.0002724300679 1.995363371e-05 1.709851079e-05 1.008380942e-05 7.489634819e-06 5.379570796e-06 2.028301001e-06 
0.0002729732576 1.974658543e-05 1.724098157e-05 9.974482314e-06 7.502172528e-06 5.633930349e-06 2.033020759e-06 
0.0002730231749 1.94685742e-05 1.717051133e-05 1.001310206e-05 7.506294228e-06 5.958846681e-06 1.999770201e-06 
0.000271674308 1.939790023e-05 1.698560222e-05 1.011712305e-05 7.523850335e-06 5.881588679e-06 2.005263452e-06 
0.0002697956391 1.927604977e-05 1.690803219e-05 1.012026171e-05 7.563293106e-06 5.941759874e-06 1.977784206e-06 
0.0002714150968 1.961133083e-05 1.715074489e-05 1.01361155e-05 7.764106158e-06 6.139680993e-06 2.007042618e-06 
0.0002704766978 1.976359324e-05 1.734131417e-05 1.008368417e-05 7.827648785e-06 6.293382155e-06 1.995985274e-06 
0.000269325159 1.971004791e-05 1.724915403e-05 1.014967152e-05 7.8530372e-06 6.448078693e-06 1.986394523e-06 
0.0002684014824 1.987695058e-05 1.706596621e-05 1.021647352e-05 7.874619834e-06 6.519734792e-06 1.969772468e-06 
0.0002702277312 2.013778093e-05 1.731941666e-05 1.022957089e-05 7.858263221e-06 6.652860001e-06 2.012249557e-06 
0.0002718742887 2.037131032e-05 1.755751068e-05 1.026784334e-05 7.938710496e-06 7.120318449e-06 2.035073619e-06 
0.0002735075582 2.056675216e-05 1.783966114e-05 1.038708199e-05 8.100554688e-06 7.322157931e-06 2.037104261e-06 
0.0002734532172 2.06304989e-05 1.784187121e-05 1.067930355e-05 7.97378464e-06 7.742594464e-06 2.03564241e-06 
0.000272985581 2.055704031e-05 1.793263384e-05 1.090653742e-05 8.166830217e-06 7.894300844e-06 2.038687366e-06 
0.0002723053871 2.081126175e-05 1.837231918e-05 1.111019083e-05 8.389393705e-06 8.29218925e-06 2.019623512e-06 
0.0002747573225 2.134291753e-05 1.873755329e-05 1.136964992e-05 8.529770249e-06 8.452824399e-06 2.053718293e-06 
0.0002730467157 2.148256499e-05 1.885663395e-05 1.147695249e-05 8.692277593e-06 8.533914817e-06 2.051637044e-06 
0.0002707718148 2.183519427e-05 1.919110452e-05 1.13694419e-05 8.911777123e-06 8.547358967e-06 2.043066778e-06 
0.0002702829827 2.204757558e-05 1.97065396e-05 1.12932065e-05 9.064249103e-06 8.557862982e-06 2.054737414e-06 
0.0002699342856 2.226112104e-05 1.975306934e-05 1.109796475e-05 9.227378671e-06 8.735860709e-06 2.045745045e-06 
0.0002706551667 2.263841166e-05 1.963655892e-05 1.113300706e-05 9.131763103e-06 9.043441293e-06 2.038951867e-06 
0.0002719415227 2.284519204e-05 1.943082732e-05 1.108404857e-05 9.041016191e-06 9.00658532e-06 2.060167065e-06 
0.0002690885407 2.284356664e-05 1.93296967e-05 1.096564314e-05 8.966844819e-06 9.307386011e-06 2.047709586e-06 
0.0002684824493 2.26668817e-05 1.905880345e-05 1.095756358e-05 8.960112609e-06 9.425264969e-06 2.028473253e-06 
0.0002679570004 2.25479845e-05 1.88041587e-05 1.10972582e-05 8.873255086e-06 9.810403623e-06 2.013821586e-06 
0.0002679131202 2.247320793e-05 1.816353688e-05 1.128900905e-05 8.773721155e-06 1.029253963e-05 1.970265901e-06 
0.0002655572898 2.23486677e-05 1.773398539e-05 1.147981883e-05 8.728301379e-06 1.046578667e-05 1.955875973e-06 
0.0002646246368 2.225915705e-05 1.773569836e-05 1.153862948e-05 8.746257533e-06 1.031356312e-05 1.944702668e-06 
0.0002636372685 2.243049494e-05 1.773323727e-05 1.158185387e-05 8.875746192e-06 1.087682748e-05 1.967043886e-06 
0.0002660682159 2.250229798e-05 1.763813686e-05 1.173996575e-05 9.177407654e-06 1.124128357e-05 1.948249113e-06 
0.0002671059421 2.286783586e-05 1.760790604e-05 1.196361635e-05 9.334032776e-06 1.206352889e-05 1.958662925e-06 
0.0002676986291 2.32204098e-05 1.746894798e-05 1.221552079e-05 9.467370416e-06 1.269391617e-05 1.94302491e-06 
0.0002674483029 2.345635871e-05 1.740027515e-05 1.236605801e-05 9.561044862e-06 1.305376035e-05 1.972486676e-06 
0.0002674633662 2.367594269e-05 1.729976975e-05 1.236490412e-05 9.668046784e-06 1.37127511e-05 1.936700755e-06 
0.0002665676293 2.418716498e-05 1.701369287e-05 1.248638234e-05 9.952860117e-06 1.484557418e-05 1.946985711e-06 
0.0002666782904 2.464724405e-05 1.685908709e-05 1.260636665e-05 1.018294941e-05 1.569319284e-05 1.926346678e-06 
0.0002643712838 2.508626676e-05 1.642343705e-05 1.277062724e-05 1.019981041e-05 1.612003741e-05 1.894929012e-06 
0.0002614001486 2.536665384e-05 1.624060237e-05 1.278546435e-05 1.040290954e-05 1.583280989e-05 1.853540994e-06 
0.0002614818222 2.548695323e-05 1.605301726e-05 1.274018788e-05 1.036343526e-05 1.58442399e-05 1.848246386e-06 
0.0002600962263 2.55569456e-05 1.572635639e-05 1.278526088e-05 1.038421384e-05 1.59513138e-05 1.790384675e-06 
0.0002586053909 2.553936507e-05 1.572277896e-05 1.271977856e-05 1.045648969e-05 1.58288111e-05 1.793622606e-06 
0.0002598794319 2.534227549e-05 1.570042046e-05 1.27275194e-05 1.040757434e-05 1.551937073e-05 1.771617787e-06 
0.0002598424367 2.500428153e-05 1.54293266e-05 1.275158099e-05 1.041995152e-05 1.469388891e-05 1.744867827e-06 
