1.024812362e-07 8.084010864e-08 7.309931911e-08 3.146575965e-08 2.82819295e-08 6.336158112e-08 1.833274805e-08 4.79712714e-08 6.901598816e-09 1.766679438e-09 
1.233022461e-07 1.050994831e-07 8.120759531e-08 3.717777946e-08 2.748363886e-08 6.004581771e-08 1.609181959e-08 4.143238717e-08 6.901598816e-09 1.766679438e-09 
1.263096457e-07 1.061079717e-07 7.78618399e-08 4.440747693e-08 2.172561267e-08 5.536745513e-08 1.652653211e-08 3.965794931e-08 9.096514145e-09 5.062611092e-09 
1.265521783e-07 1.071557674e-07 9.243969399e-08 3.5495079e-08 2.191364373e-08 4.851340663e-08 1.999874726e-08 4.570809788e-08 1.06984113e-08 6.208056101e-09 
1.213742493e-07 1.083791018e-07 8.959918471e-08 3.502975326e-08 1.645921723e-08 4.436863626e-08 1.907349107e-08 4.607631229e-08 9.767759807e-09 7.10094193e-09 
1.257674193e-07 1.097043584e-07 9.00596702e-08 3.503537314e-08 1.602745593e-08 4.525338935e-08 2.12635198e-08 4.783333069e-08 1.721385739e-08 7.978826742e-09 
1.197649147e-07 1.023658796e-07 8.681580102e-08 3.882499458e-08 1.374533097e-08 4.527585265e-08 2.210739046e-08 4.959903675e-08 1.845627397e-08 8.392965592e-09 
1.264663011e-07 1.04602189e-07 9.030132375e-08 4.120553505e-08 1.485031273e-08 4.545521242e-08 1.684211983e-08 8.091852394e-08 1.642567019e-08 8.392965592e-09 
1.109714428e-07 9.286243749e-08 8.108859616e-08 4.076653332e-08 1.686817847e-08 4.922768276e-08 1.712274437e-08 8.477851386e-08 1.642567019e-08 9.60368499e-09 
1.039939781e-07 8.591718778e-08 9.284193478e-08 3.357991377e-08 1.784902689e-08 4.479031698e-08 1.821610088e-08 8.506796068e-08 1.499478938e-08 6.307753336e-09 
1.037296948e-07 9.414463723e-08 9.236472006e-08 4.012402912e-08 1.706337332e-08 4.26132521e-08 1.381421675e-08 6.538246389e-08 2.229152275e-08 7.796472198e-09 
9.871580785e-08 8.599777525e-08 9.587899744e-08 4.275653736e-08 1.980954258e-08 4.83219047e-08 1.442834493e-08 5.976545646e-08 2.0494961e-08 6.449050849e-09 
9.650109791e-08 9.425069461e-08 9.30654431e-08 4.490205769e-08 1.830251975e-08 5.145976648e-08 1.589085936e-08 5.694441629e-08 1.629556842e-08 4.664860244e-09 
9.654843325e-08 1.023052797e-07 1.110610575e-07 4.201491954e-08 2.146688148e-08 4.562801794e-08 2.106844305e-08 5.488555578e-08 1.612315192e-08 7.104054963e-09 
7.934557443e-08 9.772546632e-08 1.148373211e-07 3.477645905e-08 2.089125051e-08 4.341001362e-08 2.500533526e-08 2.355267384e-08 1.724917999e-08 8.04381352e-09 
8.218634662e-08 1.054782935e-07 1.313461634e-07 2.831261143e-08 2.158247993e-08 5.140802882e-08 2.298079244e-08 1.606987825e-08 1.785120115e-08 7.435115285e-09 
9.38318284e-08 1.186913564e-07 1.237417848e-07 3.112255875e-08 2.934737976e-08 5.152127157e-08 2.512206069e-08 2.064112665e-08 1.892183527e-08 1.003682816e-08 
8.07707242e-08 9.915090641e-08 1.079985663e-07 2.348014824e-08 2.813636289e-08 5.125467644e-08 2.672319902e-08 2.148964676e-08 1.111524587e-08 7.402664291e-09 
7.691884767e-08 1.011505683e-07 1.03560726e-07 2.292729448e-08 2.624103227e-08 4.318171585e-08 2.476164949e-08 2.289834252e-08 1.154066519e-08 7.402664291e-09 
8.073342985e-08 9.634790337e-08 1.053461179e-07 1.987533249e-08 2.481787353e-08 4.214259177e-08 2.110910634e-08 2.653453355e-08 1.385924505e-08 6.996826166e-09 
8.129730134e-08 9.482980445e-08 8.175629494e-08 2.353314711e-08 2.095256876e-08 4.030943769e-08 1.644752931e-08 2.843392442e-08 1.322885078e-08 4.143492597e-09 
1.343223711e-07 1.033236242e-07 7.986749268e-08 2.606180833e-08 2.403053534e-08 4.225241934e-08 1.247508129e-08 3.541158985e-08 1.166258645e-08 3.20373404e-09 
1.299721585e-07 8.657483314e-08 6.745655945e-08 2.957262054e-08 2.289305831e-08 3.175828527e-08 1.127103896e-08 3.39731023e-08 1.106056529e-08 2.994617411e-09 
1.208576066e-07 8.070728898e-08 6.836972867e-08 2.994661826e-08 1.378535222e-08 3.52765899e-08 7.855435286e-09 3.386013463e-08 9.921460352e-09 7.720358004e-10 
1.258064779e-07 8.445734068e-08 8.384301609e-08 3.481503695e-08 1.560186685e-08 3.570245978e-08 6.707812591e-09 3.542631318e-08 7.567703797e-09 1.073569265e-09 
1.305902414e-07 8.808716601e-08 9.428692392e-08 3.657517514e-08 2.012084531e-08 4.052453814e-08 9.866528293e-09 4.002929581e-08 9.353385622e-09 1.705312431e-09 
1.293246277e-07 8.72791632e-08 9.83494784e-08 3.590763953e-08 2.354911479e-08 3.408179237e-08 1.134657473e-08 3.839821553e-08 5.268147188e-09 1.705312431e-09 
1.369178985e-07 9.188554375e-08 1.13765303e-07 3.632700236e-08 2.450653103e-08 3.740174392e-08 1.116587407e-08 3.820941798e-08 5.880356456e-09 1.705312431e-09 
8.626411991e-08 8.273557839e-08 1.128051892e-07 3.69675843e-08 2.42151679e-08 3.720152668e-08 1.329551986e-08 3.280003786e-08 8.944508562e-09 1.983871702e-09 
8.980782391e-08 9.503652113e-08 1.15037008e-07 3.692791825e-08 2.602007473e-08 3.62693238e-08 1.849017396e-08 4.083852951e-08 1.154183561e-08 1.590967168e-09 
9.8025072e-08 9.196559197e-08 1.226414292e-07 3.44362286e-08 2.47372459e-08 3.99916694e-08 2.008066691e-08 3.675634679e-08 1.387629751e-08 1.211835901e-09 
1.011937444e-07 1.001103657e-07 1.146530084e-07 3.30049646e-08 2.850756685e-08 3.614742791e-08 2.113647733e-08 3.441977268e-08 1.545965851e-08 1.81508015e-09 
1.062123301e-07 1.08140875e-07 1.131302605e-07 3.28033481e-08 2.576411973e-08 3.540603645e-08 1.893280523e-08 3.280787705e-08 1.372607916e-08 1.183336984e-09 
1.073411298e-07 1.118516114e-07 1.214227652e-07 3.272969959e-08 2.463815082e-08 3.733080435e-08 1.872743973e-08 4.264416528e-08 1.301084132e-08 1.693209382e-09 
1.019733489e-07 1.137727769e-07 1.352146595e-07 2.906968634e-08 2.372411423e-08 3.497682347e-08 1.849456239e-08 4.112659546e-08 1.263144887e-08 2.141491111e-09 
1.027881252e-07 1.136195595e-07 1.352958959e-07 2.808544077e-08 2.358947298e-08 3.283423514e-08 1.727586284e-08 3.962933676e-08 1.144292772e-08 2.566293463e-09 
1.022965494e-07 1.115347246e-07 1.439943245e-07 2.801397032e-08 2.45743654e-08 3.610442612e-08 1.498882015e-08 3.244223658e-08 1.005710547e-08 4.262400211e-09 
9.480359101e-08 1.064116566e-07 1.39121932e-07 2.958393835e-08 2.753759658e-08 2.942672214e-08 1.319156632e-08 3.604211659e-08 1.030778139e-08 4.727716663e-09 
9.433171856e-08 9.910884964e-08 1.406895679e-07 2.9440428e-08 2.717540859e-08 3.405208661e-08 1.2079386e-08 4.250710361e-08 1.148385396e-08 4.052891752e-09 
8.677353896e-08 9.060045971e-08 1.338718383e-07 2.972752381e-08 3.009612445e-08 3.435609943e-08 1.450082955e-08 4.01557459e-08 1.414164157e-08 5.258779967e-09 
7.827927716e-08 8.617920701e-08 1.168138876e-07 2.841514414e-08 2.940074343e-08 3.795096504e-08 1.519024075e-08 2.915280512e-08 1.566827392e-08 5.076256257e-09 
7.39813021e-08 7.733762024e-08 8.930658625e-08 2.941426112e-08 2.781149285e-08 3.542462197e-08 1.449755351e-08 2.776743064e-08 1.760448333e-08 4.627974527e-09 
7.590139666e-08 7.657188965e-08 9.147834287e-08 2.883494015e-08 2.463597091e-08 3.421435452e-08 1.217022343e-08 2.425062272e-08 1.731482285e-08 3.924612905e-09 
7.6668526e-08 7.389029934e-08 8.237229007e-08 2.761878434e-08 2.408556116e-08 3.124326106e-08 1.180328368e-08 2.225105839e-08 1.737365388e-08 2.228506157e-09 
7.76276511e-08 7.490313639e-08 7.272587764e-08 2.215309656e-08 2.135449804e-08 3.387402168e-08 1.658524232e-08 1.789138767e-08 1.528329133e-08 2.987316537e-09 
8.905870124e-08 8.081665166e-08 6.850171528e-08 2.76284587e-08 2.035034129e-08 3.330868394e-08 2.295999498e-08 1.210039484e-08 1.365253536e-08 2.757363734e-09 
9.195840432e-08 8.471396435e-08 6.713968403e-08 2.761479445e-08 1.665321259e-08 3.23467593e-08 2.106347357e-08 1.255263601e-08 1.199719168e-08 2.661449854e-09 
1.092071718e-07 9.058106696e-08 6.308559922e-08 3.456466231e-08 1.743381484e-08 2.831785409e-08 2.136564253e-08 1.192312027e-08 1.083888128e-08 2.711811347e-09 
1.120296267e-07 9.795340158e-08 6.57444476e-08 3.68156282e-08 2.363045036e-08 3.184041462e-08 2.105592418e-08 1.335832156e-08 8.572688908e-09 4.42400973e-09 
1.106256694e-07 9.482363339e-08 5.876850701e-08 3.836330853e-08 2.468202937e-08 3.580728184e-08 2.290048843e-08 1.672947939e-08 9.683644807e-09 6.446704504e-09 
1.082961236e-07 9.54582049e-08 5.186599087e-08 3.965988611e-08 2.368150552e-08 3.993557485e-08 2.317030054e-08 1.817969001e-08 9.037860936e-09 8.008084354e-09 
1.039341119e-07 9.44741499e-08 5.714978154e-08 4.419478066e-08 2.346068723e-08 3.950035626e-08 1.979876231e-08 1.996548894e-08 7.405691869e-09 7.452829909e-09 
9.740854218e-08 9.215077158e-08 5.131758612e-08 3.898901062e-08 2.396108645e-08 3.730485635e-08 1.446835623e-08 2.021568855e-08 6.903902973e-09 9.02005169e-09 
9.42479339e-08 8.878046032e-08 5.000693574e-08 4.021286466e-08 2.528678333e-08 3.46130733e-08 1.330595589e-08 2.027413298e-08 5.741502638e-09 7.910077355e-09 
8.160973154e-08 8.325982849e-08 5.346825433e-08 4.05694084e-08 2.348132571e-08 3.61964244e-08 1.454635009e-08 1.954288287e-08 9.071387958e-09 8.488727689e-09 
8.348520402e-08 7.988380243e-08 5.657212629e-08 4.099348518e-08 2.353423678e-08 3.448195583e-08 1.85959045e-08 1.96267901e-08 1.092494533e-08 7.71767082e-09 
8.292196897e-08 8.404970332e-08 5.324536723e-08 4.205874506e-08 2.42433531e-08 3.590653108e-08 1.692301093e-08 1.863764229e-08 1.163089035e-08 6.37555031e-09 
8.431332534e-08 8.698354849e-08 5.377168298e-08 4.2310568e-08 2.42093483e-08 3.583096486e-08 1.627201091e-08 1.954046537e-08 1.316582215e-08 5.739663475e-09 
8.174344757e-08 9.195784807e-08 5.635212348e-08 4.431014489e-08 2.810641041e-08 3.259573487e-08 1.852505489e-08 1.775563227e-08 1.408464164e-08 6.295883751e-09 
7.755812449e-08 8.981310832e-08 6.050550435e-08 4.50841736e-08 2.890328408e-08 3.641282628e-08 1.807453933e-08 1.670107329e-08 1.491074876e-08 5.309860297e-09 
8.24107421e-08 9.552742292e-08 5.835311459e-08 4.148695533e-08 2.725045776e-08 3.568669652e-08 2.080262933e-08 1.379098524e-08 1.642057671e-08 6.223556971e-09 
8.315373939e-08 9.595163318e-08 5.379464696e-08 3.789607739e-08 2.722238359e-08 3.71514895e-08 1.948817806e-08 1.657584394e-08 1.195756085e-08 8.085744391e-09 
8.400016834e-08 9.70673822e-08 4.860652782e-08 3.527094172e-08 2.336902912e-08 3.856911869e-08 1.96687092e-08 1.558142948e-08 1.006639883e-08 9.583282993e-09 
8.105627103e-08 9.557604435e-08 4.971688331e-08 3.443290326e-08 2.333600259e-08 3.596742586e-08 2.634617984e-08 1.350859713e-08 8.209415814e-09 1.354037396e-08 
8.540545033e-08 9.780395516e-08 4.835191549e-08 3.499535163e-08 2.490037484e-08 3.124442305e-08 2.9106327e-08 1.333662879e-08 9.812002829e-09 1.550878169e-08 
9.007674403e-08 8.979987141e-08 4.195154192e-08 3.523170555e-08 2.379345914e-08 3.346310543e-08 3.064011876e-08 1.415416581e-08 9.476791796e-09 1.545090595e-08 
9.171653253e-08 8.763766145e-08 4.192500924e-08 3.468740038e-08 2.131644245e-08 3.259014531e-08 3.389897353e-08 1.381282552e-08 9.135451506e-09 1.570344927e-08 
9.723396183e-08 8.27267839e-08 4.300420693e-08 3.654209075e-08 2.40848295e-08 3.503548194e-08 3.285588487e-08 1.37388872e-08 9.024543906e-09 1.622015747e-08 
9.706934329e-08 8.037873859e-08 4.313884919e-08 3.703014885e-08 2.797753597e-08 3.683916067e-08 3.175539412e-08 1.040594909e-08 1.011625717e-08 1.367453785e-08 
9.707457898e-08 8.133526614e-08 5.219978557e-08 4.186895402e-08 2.877991229e-08 3.605779561e-08 3.048349167e-08 9.677146544e-09 1.201183724e-08 1.398637653e-08 
1.038206199e-07 8.0048187e-08 5.261028743e-08 4.22400847e-08 3.038775377e-08 3.653574878e-08 2.993838003e-08 1.009314702e-08 1.264148329e-08 1.200769798e-08 
9.571076731e-08 7.327624374e-08 5.329256427e-08 4.053731928e-08 3.211993566e-08 4.065574544e-08 2.93204809e-08 8.247765518e-09 1.039767079e-08 1.113814162e-08 
9.995080725e-08 7.442849283e-08 5.055175453e-08 3.932193339e-08 3.1894534e-08 4.108409714e-08 2.803495023e-08 7.479440686e-09 1.083350616e-08 1.124522954e-08 
9.710449993e-08 7.377006485e-08 5.552172893e-08 4.106028178e-08 3.196465949e-08 4.052937846e-08 2.570792988e-08 6.611006012e-09 1.40998262e-08 1.1870813e-08 
9.401481955e-08 7.603102199e-08 5.626553674e-08 3.971477699e-08 3.307391313e-08 4.086159931e-08 2.665107309e-08 1.18490536e-08 1.385619543e-08 1.264969053e-08 
9.474996432e-08 8.062839082e-08 5.224593913e-08 4.100449834e-08 3.097294053e-08 4.552516738e-08 2.819746925e-08 1.264286522e-08 1.420345099e-08 1.381573104e-08 
9.890348045e-08 7.593122727e-08 4.140716037e-08 3.952252697e-08 3.042788015e-08 4.561059797e-08 2.796639339e-08 1.295937166e-08 1.318363082e-08 1.177356923e-08 
9.736163114e-08 7.652864856e-08 4.391766823e-08 4.153404148e-08 3.02405486e-08 4.201060934e-08 2.535921111e-08 1.321145858e-08 1.271831021e-08 1.009184761e-08 
1.03980289e-07 7.837991691e-08 4.365282003e-08 4.056775563e-08 2.699687534e-08 4.068770235e-08 2.553729951e-08 1.245232944e-08 1.308629192e-08 1.018952326e-08 
1.026809743e-07 7.643894153e-08 4.542851022e-08 3.746706057e-08 2.964339732e-08 3.918839475e-08 2.396577007e-08 1.150510749e-08 1.599184302e-08 1.120479874e-08 
1.034185451e-07 7.718675375e-08 3.913316097e-08 3.51314396e-08 3.28529785e-08 3.599696363e-08 2.691281306e-08 1.423848972e-08 1.293680211e-08 1.073767462e-08 
1.0177117e-07 7.428419277e-08 4.218722337e-08 4.058752191e-08 3.294598956e-08 3.238003072e-08 2.590597831e-08 1.076443109e-08 1.211023884e-08 1.272928835e-08 
1.059454431e-07 7.04984099e-08 4.294669509e-08 3.788091796e-08 3.429933975e-08 2.404889786e-08 2.892100172e-08 1.049035547e-08 1.192752176e-08 1.286063421e-08 
1.050391317e-07 6.371787111e-08 4.207355404e-08 3.684299266e-08 3.507682018e-08 2.333169531e-08 2.836416029e-08 1.095817059e-08 1.451598505e-08 1.403680632e-08 
1.056358516e-07 6.470587774e-08 4.653066174e-08 3.292128855e-08 3.411124741e-08 2.429631645e-08 2.726426145e-08 1.187411874e-08 1.43203418e-08 1.571003975e-08 
1.015499192e-07 6.181610652e-08 5.70328833e-08 3.360705314e-08 3.620306188e-08 2.145832616e-08 2.559654076e-08 1.187411874e-08 1.665225094e-08 1.42910446e-08 
1.004860946e-07 7.207728662e-08 6.132528314e-08 3.603937009e-08 3.695899815e-08 2.546460921e-08 2.232571182e-08 1.344808455e-08 1.716303626e-08 1.45361958e-08 
9.497005189e-08 7.45058151e-08 6.308538124e-08 3.66152934e-08 3.465082443e-08 2.712523945e-08 2.224016755e-08 1.047148146e-08 2.137702973e-08 1.415920904e-08 
9.265639177e-08 7.705531451e-08 5.507061905e-08 3.086255213e-08 3.379318412e-08 2.91439699e-08 2.295034334e-08 8.887694136e-09 2.139300077e-08 1.062057566e-08 
8.195795788e-08 7.317876692e-08 5.935970775e-08 3.466258087e-08 3.556976935e-08 2.650803704e-08 2.10816025e-08 1.024708115e-08 2.338051365e-08 1.121277065e-08 
7.778290317e-08 8.168981225e-08 7.193858208e-08 3.493071534e-08 3.541656187e-08 2.710557759e-08 2.206217609e-08 8.362552048e-09 2.397805421e-08 1.107488108e-08 
7.171547115e-08 7.906578909e-08 6.365730698e-08 3.442280848e-08 3.497990621e-08 2.742620721e-08 1.951855414e-08 7.29787513e-09 2.370628811e-08 8.838650732e-09 
7.204306383e-08 8.449642865e-08 5.715460156e-08 3.587140515e-08 3.464062814e-08 2.716563152e-08 1.899740276e-08 7.679699828e-09 2.52155093e-08 1.271752211e-08 
7.090742977e-08 8.067528004e-08 5.572692733e-08 3.761214553e-08 3.325303106e-08 2.291118533e-08 2.197495722e-08 7.267428342e-09 2.152411766e-08 1.316034504e-08 
7.408131251e-08 8.035469839e-08 5.565267054e-08 3.735344402e-08 3.625484522e-08 1.941672068e-08 1.765608142e-08 8.485480667e-09 1.720524187e-08 1.416920057e-08 
7.713463544e-08 7.718006247e-08 5.419626868e-08 4.1462738e-08 3.996754978e-08 2.08760034e-08 2.01751767e-08 9.148703668e-09 1.853072762e-08 1.589223613e-08 
8.671780652e-08 7.573980655e-08 5.197950933e-08 4.282374557e-08 3.93037978e-08 2.050237719e-08 1.872029554e-08 6.681442669e-09 1.878122921e-08 1.916525202e-08 
8.632867982e-08 7.298816079e-08 4.203732993e-08 4.628831388e-08 3.884040492e-08 1.729129386e-08 1.984907819e-08 8.222129866e-09 2.250323832e-08 1.818895609e-08 
8.358956955e-08 7.057984774e-08 4.116397039e-08 4.748629528e-08 4.144504524e-08 1.61706086e-08 2.233159955e-08 8.138658731e-09 2.386816199e-08 1.889228564e-08 
8.360495483e-08 6.022480445e-08 3.430643515e-08 4.814308241e-08 4.002468477e-08 1.678154339e-08 2.460731415e-08 8.108115798e-09 1.849207343e-08 1.747192518e-08 
8.513775691e-08 5.852142948e-08 3.392786001e-08 4.317205488e-08 3.762116028e-08 1.590465347e-08 2.339608748e-08 7.679135201e-09 1.986727808e-08 1.696722946e-08 
8.940520654e-08 5.864146552e-08 3.32903027e-08 4.01174139e-08 3.476001785e-08 2.065158216e-08 2.662520642e-08 7.943473213e-09 2.272579924e-08 2.016092823e-08 
9.602791045e-08 5.652462828e-08 3.488891944e-08 4.138395836e-08 2.885383183e-08 1.692771028e-08 2.599286703e-08 7.700265854e-09 2.422713303e-08 1.98690794e-08 
1.033776589e-07 5.948529237e-08 3.824475695e-08 4.198742636e-08 2.875000986e-08 2.06994853e-08 2.518867768e-08 7.305092594e-09 2.225818828e-08 1.519621457e-08 
1.048069014e-07 5.920441686e-08 3.408317019e-08 3.722492739e-08 2.689945371e-08 2.196795495e-08 2.501058827e-08 7.380395406e-09 1.45735779e-08 1.725385339e-08 
1.198907721e-07 6.535929284e-08 3.46618433e-08 3.858302274e-08 2.563264229e-08 2.364704737e-08 2.4792661e-08 8.194174101e-09 1.508353747e-08 1.808481054e-08 
1.181100119e-07 7.207344512e-08 4.207855943e-08 3.91939951e-08 2.662542682e-08 2.936841513e-08 2.271859056e-08 9.504620487e-09 1.847114401e-08 1.907759506e-08 
1.162371502e-07 7.275086844e-08 4.190430288e-08 4.23201182e-08 3.249054549e-08 2.73262473e-08 2.310571734e-08 8.444823856e-09 2.281191442e-08 2.005026361e-08 
1.217100995e-07 6.996099446e-08 4.310375485e-08 4.341030443e-08 3.342825331e-08 2.342416965e-08 2.321498257e-08 7.376655001e-09 2.204911279e-08 1.647515946e-08 
1.337187915e-07 6.704364606e-08 4.402439721e-08 4.002530015e-08 4.119364291e-08 2.330542197e-08 2.471102675e-08 7.488067975e-09 2.041598462e-08 1.716564129e-08 
1.246273718e-07 6.59299094e-08 4.501554037e-08 3.480091593e-08 4.322966353e-08 2.065123653e-08 3.094168122e-08 7.106737611e-09 2.492308877e-08 2.071185585e-08 
1.283119541e-07 6.381397201e-08 6.017554556e-08 3.479144693e-08 4.266217322e-08 1.927575115e-08 3.174020741e-08 6.539247302e-09 2.871309006e-08 2.627187103e-08 
1.300199486e-07 6.395487365e-08 6.416659001e-08 4.125341034e-08 4.843040026e-08 1.49889306e-08 3.473349075e-08 4.980403455e-09 2.99291903e-08 2.649021015e-08 
1.353881274e-07 6.061519845e-08 5.668070381e-08 4.020469342e-08 5.153194899e-08 7.511153984e-09 3.846021508e-08 4.355228051e-09 2.826340749e-08 2.440899533e-08 
1.377376841e-07 6.140510373e-08 6.220820963e-08 4.250843182e-08 4.474536043e-08 9.338383146e-09 3.856468059e-08 6.613148124e-09 2.7447844e-08 2.209242808e-08 
1.338493303e-07 6.442680852e-08 6.137021481e-08 4.466415961e-08 4.4829981e-08 8.46285429e-09 4.025910069e-08 6.980283716e-09 2.960357178e-08 2.710062029e-08 
1.129527243e-07 7.171395059e-08 6.918112128e-08 4.997579595e-08 4.300246254e-08 9.106170167e-09 3.736983548e-08 6.171858199e-09 3.298526062e-08 2.850680339e-08 
1.115396608e-07 7.994516236e-08 6.927194183e-08 5.804225875e-08 3.891325332e-08 6.575761459e-09 3.236393452e-08 6.171858199e-09 3.061960171e-08 3.061477002e-08 
1.089267353e-07 8.111872215e-08 5.94498066e-08 5.801515509e-08 4.438399743e-08 7.26572675e-09 3.103298215e-08 6.427207211e-09 3.077176545e-08 2.483446985e-08 
9.462210266e-08 7.318601039e-08 5.373894447e-08 5.412260405e-08 3.523907883e-08 9.377665184e-09 2.748901399e-08 6.849594891e-09 3.066185439e-08 3.280487996e-08 
8.8729184e-08 7.479351944e-08 5.988866114e-08 5.725578234e-08 3.194318219e-08 1.373363474e-08 2.602166406e-08 6.209039378e-09 3.136072963e-08 3.23157634e-08 
9.058554186e-08 6.879324183e-08 5.132107031e-08 5.534345909e-08 3.396411698e-08 1.275937115e-08 2.675894249e-08 6.090546734e-09 2.913901349e-08 3.375411633e-08 
8.538715944e-08 6.74526233e-08 4.968632007e-08 5.610180155e-08 3.264651191e-08 1.239320354e-08 2.507516988e-08 5.724379129e-09 2.740621901e-08 2.833363867e-08 
8.066721183e-08 6.540834414e-08 4.508310144e-08 5.184877086e-08 2.792959882e-08 1.082191061e-08 2.600293466e-08 5.897955775e-09 2.623892671e-08 2.739980484e-08 
7.585377203e-08 5.824282466e-08 4.433442337e-08 4.584134723e-08 2.903876796e-08 1.149719754e-08 2.723280623e-08 5.897955775e-09 2.655210655e-08 2.376892537e-08 
7.116025458e-08 5.919931872e-08 4.322392526e-08 4.569019956e-08 2.680465615e-08 1.170651988e-08 2.760639209e-08 4.983664529e-09 2.45432888e-08 2.310901527e-08 
7.888698304e-08 6.120700289e-08 4.532173747e-08 4.036058066e-08 3.084356795e-08 1.161639172e-08 2.869329891e-08 4.561276848e-09 2.368909589e-08 1.398261633e-08 
